0,1,2,3
0.8359147911181128,2.925301568680292,0.31163595962246177,0.008954962970514124
0.8353461943062824,2.988388095204318,0.31293714285398844,0.008960608783762147
0.8353324735967984,2.9887746223168064,0.31394237919230705,0.008975968511438559
0.8352558972702298,2.990773691450026,0.31486175893184476,0.009160964781820713
0.8352786780618691,2.988428855640151,0.31394199657020366,0.009149159907433146
0.8352473559364628,2.991051562744835,0.3149423293717122,0.009228725783189118
0.8352850631225203,2.9889641938180187,0.31394094846605414,0.009188834926229239
0.8351571844987979,2.990870004785417,0.3149169356896781,0.009464433657025983
0.8352099586390055,2.9885314935240315,0.3139423679159711,0.009408611112328602
0.8351423208816716,2.991675903574128,0.3149415402125581,0.009515315190503415
0.8351360585207265,2.98958076731521,0.3139409668620456,0.009563041090376645
0.8351055540362402,2.9921629259385454,0.3149409996554725,0.009568625650414386
