0,1,2,3,4,5
False,0.8367418148631924,2.87441455404536,0.3137440869351453,-0.0002837425490993528,14
False,0.8338215872388425,2.8792066323422265,0.311440351001014,0.0010638023092948146,12
False,0.8353120172837729,2.8584107278044697,0.31996703793830605,-0.0031959895780377945,17
False,0.8357769484419291,2.899615482729092,0.3185629211230086,-0.009322029004498411,17
False,0.8362255466445464,2.9280711121382694,0.31240133730479985,0.0019032316846052666,13
False,0.8378133069264292,2.833789353304811,0.31301512932994613,-0.0016782233166925398,13
False,0.8284509173385183,2.8733951996187637,0.31133041364872416,0.006498333082309404,9
False,0.8381252199132109,2.854510719362189,0.3168366381484638,0.0043848813462139535,17
False,0.8325673673186123,2.901069050164013,0.31922288291921697,-0.0046574377075672135,15
False,0.8354349259282744,2.87006120839545,0.3121926427049378,0.006652706958707011,13
False,0.8318369109001047,2.871828936138904,0.31846533595555215,0.008487566592351614,13
False,0.8388174277201068,2.8423938777433353,0.31932184431132726,-0.009934194507727145,20
False,0.8382435393162604,2.9161508523303232,0.31824840307188484,-0.008078493559792843,18
False,0.8271176440101762,2.8934899409986574,0.31419672243798724,0.009064452889037344,9
False,0.8334474447885636,2.851688053151747,0.3200688475873273,0.007906683273259274,15
False,0.839357578322596,2.8948888647527804,0.3149709391911001,-0.005250856748268307,17
False,0.8344528989619902,2.918655480299773,0.3199545184768941,-0.004761810916612985,17
False,0.8307264239275801,2.8565259096021167,0.31033512282992576,0.004628172141365905,10
False,0.8307070372594618,2.9030238280900513,0.3124069224261251,-0.0007549533080106752,10
False,0.8296201979715425,2.9172157068246256,0.3174344929183783,0.0008093306681282719,12
False,0.8375092875076041,2.915572414917746,0.31448582921440077,-0.002379237871277473,15
False,0.8357874967681023,2.8771131985286114,0.31036598496550555,0.006271120829602239,12
False,0.8368487108783915,2.8435718461711024,0.3122615656149603,-0.007548135799844147,14
False,0.8386808474968894,2.92414338452389,0.3148274710594104,-0.0028985764855853358,16
False,0.8424455181317155,2.913055689658122,0.3189511197704514,-0.00963134508708241,20
False,0.835367430548193,2.8820710363271105,0.31821940222192024,0.0015570434815186385,16
False,0.8336312796560472,2.847934199606656,0.31073749629724606,-0.004908967514055007,12
False,0.83249083073101,2.865851656085642,0.31498848475323094,0.007973568081315996,13
False,0.8332542395812804,2.841513526320448,0.3180367422384712,-0.005527533456210154,15
False,0.8344535337101345,2.9117835055889008,0.31103334501792235,-0.0014772798540818588,12
