0,1,2,3,4,5
True,0.8359637178213465,2.876618383334317,0.3137426655861996,0.0006048080930518562,2
False,0.8369250041750971,2.876631473890015,0.3114523210832029,-0.0010647609394471846,24
True,0.8358257665088628,2.856269291529722,0.3199660963642542,-0.003772312380005083,5
True,0.8356617073429294,2.9001428426649642,0.3185539062790351,-0.009247268983000545,4
True,0.8363234838949419,2.9280766377106993,0.3123947423831355,0.0016380899444208286,28
True,0.8379785156303025,2.8330019879299573,0.31303964677620827,-0.0019853421204307775,7
False,0.8283689537807957,2.8730555927737895,0.31130749760353493,0.006846557997717051,30
True,0.8388025959642613,2.852260110967113,0.31683513979823347,0.003332436168877795,3
False,0.8325802125125613,2.901722296574767,0.3192419993989075,-0.004735707454518012,28
False,0.8358478765685684,2.8689945005223274,0.31216865384105896,0.006050571180569397,29
False,0.8321476043228713,2.8713783300564186,0.31847965854701865,0.008233510028643254,22
True,0.8390992414147971,2.8417564378147664,0.3193540587177622,-0.010268465544428285,25
True,0.8382830306320668,2.916439743919869,0.31824414769550324,-0.008171796189211378,5
False,0.8270283835202037,2.892628962193168,0.3141766863121212,0.009242340911076896,24
False,0.8335229489287649,2.8513330798484464,0.32009354276215995,0.007639425315791426,28
True,0.839429713223995,2.8929708972568253,0.31497914654492676,-0.005206509620610422,8
False,0.8344714774517121,2.918144594999291,0.31994106109263587,-0.004767424549629418,35
False,0.8304191793134359,2.8600396386245213,0.3103548112412824,0.004464391478081309,45
False,0.8303391408622606,2.9034504547982682,0.31238331187610513,-0.00013052619024755963,37
False,0.8297757519861761,2.9163886602969713,0.31744834299423985,0.0007471543633907896,37
True,0.8376780470042948,2.91430907179654,0.3144881269820834,-0.002601273930945336,5
False,0.8364055603357714,2.8751297142726067,0.3103681122693928,0.004616120914353372,26
False,0.8369789879281636,2.8435675694965465,0.31226133759663,-0.007687767265574408,50
True,0.8384029625580999,2.924467652430312,0.31483354602224506,-0.0024874701393968746,20
True,0.8424587004991434,2.9129489502388695,0.3189560318927144,-0.009584801186311998,10
True,0.8356185560613286,2.8792021376800645,0.31822053375406534,0.0013596733388081539,19
False,0.8335674345487422,2.8467464386596113,0.3107087475937923,-0.004846577924914497,50
False,0.8322661445730992,2.865582241588615,0.31498997497278775,0.008194620850329848,32
True,0.8328018966862855,2.8454451860230265,0.3180392429603029,-0.004669995522645021,16
True,0.8345520372121357,2.9110099344367386,0.31104153358859776,-0.0015285497127093262,5
