0,1,2,3,4,5
True,0.8369462767876626,2.8458879177052157,0.3178930792970442,-0.001490912194842764,7
True,0.8310573126567311,2.838120298483397,0.3164309729241178,0.0031620827261460427,13
False,0.8320476053797766,2.8410924733368814,0.3172019349826325,0.006414750310998585,26
True,0.8298957177904984,2.853323607904909,0.31201061741483216,0.0010634302200016599,13
False,0.8384331298788398,2.900001068794876,0.3188674170974985,-0.006563872369503176,60
False,0.8357541182946179,2.9039122268108395,0.31440825497001823,-0.009465148707101578,60
False,0.8344375529788174,2.914299148805208,0.31842520731965895,-0.0005499253073413257,60
False,0.8425254476228494,2.9208526774034036,0.31904072891528706,-0.0073738307714192874,35
False,0.8348750912774032,2.8560232058650104,0.31757540022952563,-0.004530358724647243,23
True,0.8305271107518307,2.912901036013014,0.31547861869761085,0.006820295024200451,7
True,0.8389543327109746,2.902511165939219,0.31647773631584375,-0.009167345530688209,9
False,0.8308498648539022,2.8332720220456515,0.3144827294934179,0.009226279166886897,45
True,0.8359147911181128,2.925301568680292,0.31163595962246177,0.008954962970514124,11
False,0.8400359769459557,2.906744690712079,0.3148946320744543,-0.008739640414262562,51
True,0.8300839911481508,2.916840636149548,0.3140595260376946,0.0006646444771525317,10
True,0.8328890137653897,2.860167420505726,0.3150676330596211,-0.006994243914188791,8
True,0.8354720088483794,2.830651398916844,0.31508596940453865,-0.007516117842010672,2
False,0.8414319864024525,2.8902826196391387,0.3187558330446318,-0.004681915536242087,60
False,0.8379444262405183,2.84266007062371,0.31860334434597776,0.003011384949683338,60
False,0.8332602906740585,2.9101714400683827,0.31677484953456353,0.00688201479426187,21
True,0.834810855920633,2.867029442307946,0.31858288120031825,-0.008440500363677161,20
True,0.833424194691028,2.9216402167862086,0.31970505423003187,-0.00428443928167499,7
False,0.8417396432850986,2.9073239959907933,0.3120823878033673,-0.00918313659279435,26
True,0.8358171226488766,2.900001327554989,0.31066626855285434,-0.008954226740666815,7
True,0.8334442751676655,2.8769088114507415,0.31376079679700913,-0.0012791906843172551,4
True,0.8319431529188326,2.931040596239007,0.31575552702488235,-0.00031298117530331737,5
True,0.8406642828528592,2.8648268873224936,0.31611226478197774,-0.008626143003817033,13
False,0.8403749544611938,2.888425367295695,0.3176741530671566,-0.0005701102639035227,60
True,0.8292833150000607,2.909622240737208,0.3163753365473431,0.004348413393439721,51
True,0.8313055509128114,2.9147346083914614,0.31595810777587924,0.004614504355607174,7
