0,1,2,3
0.8332542395812804,2.841513526320448,0.3180367422384712,-0.005527533456210154
0.8322188500970412,2.8413004505188026,0.31732276943213367,-0.005496525661684348
0.8322064645399468,2.9875149215341286,0.31632722370064437,-0.005942930220560028
0.8312374382877314,2.9874319003674428,0.3153173310866815,-0.005994200388007798
0.8302906582151679,2.9875025693294535,0.3143270378564614,-0.006106395902602424
0.8292912208688575,2.987630215697112,0.31332564489954307,-0.006131369641178663
0.8283099458586818,2.987226276307043,0.3123256755016191,-0.006199289676925179
0.8273346025519243,2.987324742081693,0.3113280000066832,-0.006283592159327389
0.8263206947913798,2.9875628761806183,0.3103177557617333,-0.006290962646292364
0.8253466392662026,2.9876653749656845,0.3091324348051742,-0.00634242997899559
0.8241647395608074,2.9879589546736804,0.3083256680672513,-0.005985154392200487
0.8227618140260281,2.988680904150932,0.3073256814396777,-0.005161766833817527
0.8217945493478316,2.9883743754608667,0.3063306174510305,-0.00519540482560954
0.8208186114443953,2.9884263546534893,0.30533967915446464,-0.00522282104205507
0.8197083852733767,2.988562172137101,0.30432724521205345,-0.0049972492683312275
0.8187416240243923,2.988453975847005,0.3030365732205069,-0.0050376180749744925
