0,1,2,3,4,5
True,2.4383857314479025,2.9084667358850007,0.35327599660933645,-0.005058899001775474,5
True,2.4279478763489424,2.8980173242239338,0.3495803450846245,0.009897910009411648,26
True,2.4349246531299404,2.852107743653428,0.3523497745281122,-0.009106543338018191,11
True,2.432264696964797,2.8806299046037873,0.3545004551515473,-0.00219759594196578,5
True,2.429405276758602,2.866089620410223,0.355398201427104,0.0030699652900574304,20
True,2.4340176509302127,2.8658953094880326,0.34946338710089614,-0.004761983672363579,12
True,2.43145661938993,2.8797575543992426,0.35413420534312967,-0.0012404188477193046,7
True,2.441332618117987,2.891847621298722,0.3577853215037107,-0.0037986191510055445,8
True,2.4346364245976497,2.861047732274781,0.3518792994672404,0.006862319060405353,3
True,2.4360515964747913,2.887112420600807,0.3550951441163173,-0.0031752122631405477,5
True,2.434582865078549,2.869196389632124,0.3576859472940871,0.002746175078131463,7
True,2.434194821351904,2.8743662548633524,0.35037931546985757,0.00567363298086665,7
True,2.434448392350927,2.930802111034965,0.3546353276816741,-0.004197432499191578,5
True,2.4340540421827432,2.839851478360599,0.35678810334696,0.0010367195220577496,17
True,2.438550220000472,2.90402086456992,0.35138605840349973,-0.0026793503946294095,50
True,2.433484385226833,2.893640549570223,0.3536014554975194,0.0022718490543855996,7
True,2.437280087541091,2.91222214408518,0.351439543272367,0.0015377959874149916,13
False,2.4323936445530374,2.8957546952095385,0.3573838570779579,-0.001991586277789059,50
True,2.43207275416524,2.89887432825257,0.35703848871435995,-0.0005342081200725435,14
True,2.432634430884454,2.8726577762477628,0.34947622835893993,0.00713168299236111,9
True,2.441702744348487,2.929096946035528,0.35333301360379765,-0.005370525531095405,16
True,2.436862246065185,2.8735432916078842,0.3557527755897047,-0.006323891182190566,5
True,2.43129510533057,2.904982906052588,0.3589396464516073,0.004781909586150546,20
True,2.438193449883969,2.8479808655643937,0.35765215148480095,0.0026849522499345913,12
True,2.433577259712089,2.83640723163225,0.35754824515358935,-0.007909733590138357,12
True,2.4352026353240026,2.8745152631748114,0.3581064320943073,-0.0034958466676289213,9
True,2.432144245870653,2.9252515492580238,0.35582995437463777,-0.001864454254310255,12
True,2.4336826824906392,2.8566358814041823,0.35721769628999994,0.0057470185897268156,18
True,2.433934824146949,2.899188565580128,0.35288351116142297,-0.004632490287735491,5
True,2.427453776311004,2.8329453744575304,0.3569212691238535,0.00858328331791891,15
