0,1,2,3,4,5
False,3.2424058284299906,2.91842374583814,0.3122654932984845,-0.009535685526893767,31
True,3.236683251707758,2.8390613579360284,0.3191679211321862,-0.004803714340205101,4
True,3.23279833013546,2.8358135656965096,0.3144098983775421,0.004992236266925021,2
True,3.2393269828284,2.8310227592528245,0.3137704347613259,-0.002106775086100132,11
False,3.2329692216619894,2.8586918902455594,0.31100235687215194,0.009622241992438552,26
True,3.2339501122097434,2.833174512558491,0.3136138869900528,-0.002951173626763559,7
True,3.236177763056935,2.8456913746799914,0.311110710311076,-7.282188728474637e-05,28
False,3.2357808694615597,2.8568220987784527,0.3197677581753572,-0.003195655208618975,50
True,3.2333768196267494,2.9242474784921093,0.31388890180673085,0.001961554649277497,6
False,3.2411263991855837,2.894673559609987,0.3105971706175991,-0.012119047957087403,50
False,3.235101838399709,2.8714096050709794,0.3109378889448292,0.009636766164422328,44
True,3.2314583323298782,2.8319886666882073,0.3106292126181733,0.006420095328495856,7
True,3.2404729454427206,2.861268038501551,0.31850856731426247,-0.0038183504506814625,7
True,3.239178849185218,2.88692986697358,0.31515560554944516,-0.004996045826093587,8
False,3.2306116337299704,2.874157994943501,0.3162381823447279,0.0001607004936043932,23
True,3.2369187097775494,2.915111350927745,0.3145247934424183,0.003998964339423816,2
False,3.2304970252795937,2.850167306694795,0.31499510602110753,0.009374392468221915,50
True,3.2413315133257488,2.876842472899444,0.31721139839803764,-0.009100173263958844,30
True,3.2381257385826165,2.8686724260233265,0.3119019815308397,-0.007252278875311768,11
False,3.2366945214981953,2.88286842139878,0.3190744615242731,-0.0010308208885909664,30
True,3.233992006750437,2.8527784099443343,0.31571998927104084,-0.007259810387213239,4
True,3.2358192967104937,2.9169582404837517,0.31531191292531924,-0.007302914851142761,5
False,3.2289217313333562,2.9320007993242077,0.31590226327785975,0.009235618918878696,29
False,3.2276429899854744,2.907184347268972,0.3149315209142023,0.007922380134488316,37
True,3.2351163676411523,2.855394455365089,0.3135798661560516,-0.0008221158440808729,11
True,3.2415249447017676,2.8611888411170305,0.3169219014274408,-0.008201784744657381,12
True,3.2335725331304923,2.9173766302385933,0.31508897342979525,0.00476793217417204,3
True,3.236074292768023,2.886722810339597,0.31675292898534296,-0.015238787573782497,8
False,3.240333031370847,2.878716106703734,0.3142917372169435,-0.000833104037196275,50
True,3.239574293101455,2.9292841127292015,0.3163567131806938,-0.0070433582638300685,18
