0,1,2,3,4,5
True,3.2366159670162022,2.847807015904453,0.31792045634885996,-0.0014261032624660608,5
True,3.2352180708122815,2.930337115367449,0.3110389086259255,-0.0050426293705063685,8
True,3.234518942060586,2.9131311290969344,0.31598374249457134,0.009863077162868716,3
True,3.232010831375434,2.8408445437071435,0.3171997164660149,0.006472522456503649,10
True,3.229917729612144,2.9264140608937805,0.3183430567835509,0.008287225062918901,9
True,3.233281457531359,2.8360991950262275,0.3105615656273071,-0.007626292804362889,11
True,3.2373208705336274,2.9279285702778157,0.319293083016368,-0.007014149671154879,8
True,3.236114617694949,2.877823040762456,0.3119688159833838,-0.006378320672624893,14
True,3.232810641001059,2.8619180262324906,0.31992981625565925,-0.00576845863597919,8
True,3.237492345200355,2.9240001452897357,0.3179353455753762,-0.002607412737136272,5
True,3.2357109612714967,2.883743139606689,0.31682133300142007,-0.0030817864882823898,2
True,3.2330395463182455,2.872685580383372,0.3136748368880666,-0.004568820231013682,2
True,3.2341718412758236,2.83368889023546,0.31722491271667264,0.006764869853343125,4
True,3.232029113503302,2.871935224555062,0.31128702092125415,-0.004631569956321524,12
True,3.236841214282901,2.913329597650558,0.31542286076735243,-0.007052421756452709,4
True,3.2279361255864822,2.831317770393363,0.3153383606521617,0.008270348051658605,17
True,3.234870247626212,2.9285554837398844,0.3131905034509718,-0.005663376003417486,4
False,3.238903020799349,2.8519759859505727,0.3187325334415321,-0.010027778455317549,59
True,3.2345813060440873,2.8880158441388226,0.31573867108161396,-0.009802251733405765,23
True,3.232266214414436,2.8558279900635077,0.31394413085215717,0.004807888520780956,7
False,3.240741506614341,2.8842836581561695,0.3178657184696976,-0.00759147298676921,60
True,3.2405315302313693,2.872318452491013,0.31526827444193445,-0.002459281103356803,12
False,3.241572941803671,2.8939622627049912,0.3180068951766557,-0.008370070227987858,60
True,3.240764183764433,2.8828699435163134,0.3105814580487405,-0.00951508642799559,8
True,3.232443844301908,2.8729730253734402,0.31392106957811,0.0004887321343796103,3
True,3.2365639243697744,2.837305969636921,0.316610843763139,-0.0038842155251301858,7
True,3.2396092158196437,2.9046977875166986,0.31472044052591835,-0.009285082521806931,6
True,3.2317901853728013,2.895545682108144,0.3127037533308576,0.005176528682238057,11
True,3.2371373981377984,2.8837257143602697,0.3136124013110013,-0.00855195935292219,12
True,3.231137473790643,2.9167872433838986,0.3131486960720174,0.004994690696425552,15
