0,1,2
-0.9422555718881745,24.649872381831806,-12.779007237437
0.9380944393174256,5.562205998260595,-14.645606818361847
2.3775650685670158,12.232467742231488,-13.908628182579253
-1.4021598245713016,3.867447699627043,-11.568919919959745
0.369900535859244,5.068164204409157,-11.65185380226112
1.9550229073176075,3.7422630561974666,-11.990352301647613
-1.647227087492707,2.772904568033147,-10.545083588215054
0.18541745804914944,1.9367067699358937,-10.979268639941614
1.8217312012694138,1.4580542579532718,-11.45900948368496
-1.7441806208858135,1.1074631557427164,-10.128162098386582
0.11399602306918877,0.7202061386703885,-10.718500073458681
1.7700854233652958,0.5703003763123302,-11.254012725638141
-1.782023209432243,0.4596977597202869,-9.968033209508313
0.08627280414793126,0.24738018733016573,-10.617359153430797
1.7500253697323174,0.2252070728131325,-11.174882411134352
-1.7967626732868267,0.20780554170191973,-9.90647914103861
0.0755089774593738,0.06359355251202345,-10.578126542035553
1.7422323756657836,0.09105644652261931,-11.144323184218152
-1.8025047764887614,0.1098468038470669,-9.882799792269541
0.0713327407881299,-0.007835263500061612,-10.562907118157657
1.7392072927849602,0.038909926629550236,-11.132515957953471
-1.8047467729438513,0.07173804042820678,-9.873683852550537
0.06971582302987578,-0.035585834844160155,-10.557003285192716
1.7380356289866816,0.018643053460217038,-11.127951590286555
-1.8056272629534338,0.05689940043774682,-9.870171593168175
0.06909305027370549,-0.046357349811026634,-10.554713743443175
1.7375842825533248,0.010769416021961124,-11.126185932849701
-1.8059778529625397,0.051109189553232195,-9.868816908909633
0.06885624579784166,-0.05052919076169865,-10.553826607093058
1.73741272010909,0.0077135000658578035,-11.12550218399277
-1.806121813318743,0.04883840885157174,-9.868293487898521
0.06876903969382875,-0.052136603927335136,-10.553483629911701
1.7373496376385469,0.006530158365259296,-11.12523686605189
-1.8061848607209492,0.047937402855982816,-9.86809055911646
0.0687396001654883,-0.05274818766727428,-10.553351761116346
1.7373284523882746,0.00607446344015726,-11.125133468013706
-1.806215913968571,0.047570331574143226,-9.868011304379522
0.06873227254749725,-0.05297366801734722,-10.553301747215922
1.7373233017976817,0.005901316724721807,-11.125092780460767
-1.8062340643551573,0.04741207154414975,-9.867979838227237
0.06873324846975137,-0.05304991004426972,-10.553283427895854
1.7373241662760732,0.005837747383692887,-11.1250764137773
-1.8062467430250038,0.04733615841568215,-9.867966882142547
0.06873715429530991,-0.0530690519864578,-10.553277334785356
1.7373271455352335,0.005816502529496552,-11.12506951179565
-1.8062568693988734,0.04729336586256965,-9.867961132780419
0.06874193264438477,-0.05306680944454369,-10.553275915569383
1.737330746348657,0.005811467400087519,-11.12506631847528
-1.8062656175296519,0.04726445025361146,-9.867958221688646
0.06874680648391451,-0.053056998620280994,-10.553276243877344
2.0717430671957366,0.00585735931375652,-0.8009534841032551
3.1404986328889275,0.042717982457985575,-5.6947985514103205
-0.4589332561988373,0.06788783935564716,-12.6825426663411
-0.8167472305857897,-0.5769616590857982,-9.622426561434743
-0.632980567502338,-0.3952289231162368,-6.891701109346958
-0.4777952353664008,-0.3035906890397798,-10.978971880330386
-0.3809493854457853,-0.1943119495094443,-11.930684410009206
-0.30035171526530574,-0.15496366604628597,-8.785045769375852
-0.255326021697471,-0.08278665187712721,-9.331390547649509
-0.18510125454207432,-0.05322847243857824,-10.460993448452427
-0.13499366707107713,-0.0389276596834482,-10.066559301407061
-0.09848733723889269,-0.0284377203389949,-10.187928407857886
-0.07187744892695483,-0.020774016576619286,-10.276410588672055
-0.05245755954437491,-0.015175520770641451,-10.340977164497898
-0.038284176939477596,-0.01108577289056251,-10.388099278128621
-0.02793999527537571,-0.008098144598576069,-10.422490859966157
-0.0203905110342512,-0.005915600251145548,-10.447591288977492
-0.014880679397370613,-0.0043211671689036835,-10.465910650331237
-0.010859442135862539,-0.003156353952084308,-10.479280898371902
-0.007924621272304613,-0.002305386171006019,-10.489039070785672
0.0008081635357153373,-0.0014073547628646076,-10.501081601228922
-0.00851281678154361,-0.0026138375404869962,-10.496876329908313
-0.014791199607074569,-0.00348883825079509,-10.49426332490641
-0.019827658807498472,-0.004000809922159749,-10.49180873737343
-0.02394854035261118,-0.004225174947584347,-10.489446621426461
-0.027420194033052837,-0.004288539792232682,-10.487191760721693
-0.03038406279244114,-0.0042249861928188226,-10.485027556819615
-0.03296444933108007,-0.004069578629975772,-10.482943741057658
-0.5416195006333883,-0.07902382774304474,-10.634264911157004
-0.22381115916933292,1.7827862965559464,-11.009583904406597
-0.16278528393645572,1.3031406033150437,-10.876177181025357
-0.11876925734250421,0.9513926054105375,-10.778713791875688
-0.08669151299079493,0.6944855971579474,-10.707572526262666
-0.0957436684833674,0.5044526686630756,-10.643207274864091
-0.10180245015621814,0.36511871908936644,-10.59622052331364
-0.047138610730745406,0.2706102189958206,-10.584561707564351
-0.00252672212034933,0.19938458151017951,-10.576122459437972
1.2508828631756224,-0.02875448223566754,-10.761942714928123
2.5927841036085804,0.03946537116188853,-11.391041120304262
-1.1663511286954944,0.08051724470063036,-10.140990729735522
0.5299429994432203,-0.035065372642658424,-10.633692224563072
2.0690502137567455,0.019959663741871844,-11.2242656644295
-1.555818973052221,0.05886419276598562,-9.96889275277384
0.24791688199766937,-0.04564447873738586,-10.58391854556426
1.8640499120746108,0.011399778725312039,-11.162152985602749
-1.70642547330082,0.05174626626120572,-9.905177286662145
0.13817532960481627,-0.05021712547329324,-10.564995841016763
1.7842591377858705,0.00795759273082846,-11.139002675127193
-1.7648940922858067,0.04910349951542547,-9.881607272263928
0.09551022320267855,-0.052028061090350235,-10.557793088802649
1.7532304455234882,0.006611289956247664,-11.130362744949199
-1.781396089986984,-0.040114906512690555,-8.689669958785299
-1.6160664883741067,-0.9258629175893909,-8.341572782439563
-0.8970017062054836,0.39138167729184015,-7.385318674294419
-1.3978615515600057,-0.07780623545991838,-7.604139490170859
-1.0323121520353542,-0.0525075096948015,-5.568442499461986
0.47484594515743805,-0.6135057409097637,-7.9504974927950816
-0.1290023881057022,-0.24960750440548407,-8.196151825518738
-0.1825142857417631,-0.1397698283048863,-8.780155121800908
-0.1506585891591623,-0.1163577817330852,-9.240280510138026
-0.12734315288762554,-0.09945922806730892,-9.576356769282382
-0.12639276640968655,-0.04472553125480434,-9.814429419066325
-0.11253912646118697,-0.04627808920284803,-9.994435518346387
-0.11778756085776321,-0.003657600287574586,-10.118595752296198
-0.10689257547013137,-0.016735520147249147,-10.216359166567173
-0.0777963450132044,-0.012393546818185372,-10.297324718624415
-0.05675679721905219,-0.009087327386621612,-10.356241709408593
-0.04141933748629291,-0.006654296245120201,-10.399238335891908
-0.03022734466260793,-0.0048719356609053,-10.430620347807078
-0.022059408982733737,-0.0035669915902032745,-10.453524564493721
-0.01609835188058774,-0.0026116217570185665,-10.470241069699746
-0.011747889854588028,-0.0019121565353360558,-10.48244147743148
-0.00857285766536672,-0.0014000270242740028,-10.491345840114153
-0.006255667949126656,-0.0010250426989583845,-10.497844609307476
0.002166967987824145,-0.00050808924161482,-10.507666729437059
0.0034285799921735826,0.0011130298646379049,-10.512397895468146
-0.006301060175444984,-0.0007805041841686183,-10.5053046691751
-0.013865854778568717,-0.002032566041716041,-10.499566548499084
