0,1,2
-4.434838391352931,-1.3066219337082328,-9.50786334078597
-4.716911010975288,0.39706520088765207,-10.68912665464407
-3.444431848327593,2.5369902893738017,-9.710016404370505
-2.5153622844842447,0.6469971324240809,-9.693152901997612
-1.8355036494976273,0.47171272190375624,-10.282940251158927
-1.339671165608922,0.3443679470301888,-10.345675702915527
-0.97775631710236,0.25144523828815457,-10.391505710367781
-0.7136125033068914,0.18360848517073647,-10.424962347732288
-0.5208286001555308,0.1340809709164615,-10.44938392491927
-0.3801264130495013,0.09791941404215582,-10.467210324372953
-0.27743573737086835,0.0715156446214204,-10.48022275293745
-0.20248751932120912,0.052235756694485734,-10.489721345397848
-0.14778695626725624,0.03815698227436372,-10.496655076068448
-0.10786401470924738,0.027875654130434583,-10.501716608712671
-0.0787264259222628,0.020367034471864245,-10.50541152827717
-0.05746045833617841,0.014882999042732136,-10.50810887200411
-0.04193954385769588,0.010877351984779297,-10.510078010957939
-0.03061162051849467,0.007951308798527151,-10.511515569407294
-2.9399128890348853,0.1726242618326295,-9.493712912299632
-2.1455288868993083,0.1265223973727082,-9.769639296150899
0.1225857760470821,0.13734393202253833,-10.611196700587632
-2.8739705816207506,0.22803807518145705,-9.537471323697705
-4.95102615191537,0.24668714387549767,-8.771454217248154
-2.3053235263409615,0.028144179306130723,-9.67062905734911
-0.41472143324747957,-0.15303896436464073,-10.33713976647186
-0.3031835784369028,-0.11114724343500818,-10.38492562788935
-0.22137210438460703,-0.081082735496318,-10.420114101764016
-0.16157568386590473,-0.05916327633723854,-10.445849737812503
-0.11725976319917943,-0.04161749915209608,-10.464478779254266
-0.058633661190602614,-0.026868154147152858,-10.487816238403704
1.2377148650731156,-0.21848363845976843,-10.974765826898718
2.5825795101975824,-0.0748668795814543,-11.447013356801836
3.567321235254692,-0.022137811739857474,-11.790874832367189
-0.43949533801498397,0.055533418150048655,-10.364042830354359
1.0533104816452976,-0.0719352658706706,-10.901101714179607
2.450971054166107,-0.014351930069998985,-11.384722962479785
-1.2672834280403906,0.06463416163306154,-10.060917801142953
0.44879589814913645,-0.06610527514251152,-10.687401919850062
2.00985947338585,-0.010287001314847034,-11.226244362584746
-1.5891192407865256,0.06794659015527121,-9.943437856785238
0.21380501440618072,-0.06384225638036231,-10.604357774484384
1.8383829160382286,-0.008630013737127573,-11.164728838699224
-1.7142707730841917,0.06916867012416031,-9.897890508112578
0.12245708541717382,-0.06294011064276192,-10.57208769724839
1.7717240899405735,-0.007972686976683074,-11.140847922241257
-1.7629336382414613,0.06962307733482961,-9.880226571670091
0.08694765538999016,-0.06257877740545462,-10.559547881122068
1.745811804759844,-0.007711447619588543,-11.131575947002972
-1.7818563353757788,0.06978610848911593,-9.87337463927546
0.07314544421201119,-0.06243009269697017,-10.554675155352536
0.11615612578588587,-0.5042031784629375,-8.450374832654404
-0.20708150411553355,-1.310147776847757,-8.024788042879422
0.1342891105255341,0.10309213847142384,-7.146372608516639
0.5604552230513309,-0.07730726155349082,-8.277677628922637
-1.3485357904898911,-0.06639372898640013,-13.760853341620223
-0.9756959039470932,-0.035154133187078315,-12.87879116934013
-1.465441417912353,0.37583312436919275,-11.64621924484648
-1.050486879743123,0.26114602528194164,-11.34705117781381
-0.7382232189303712,0.17458618171039375,-11.135223838903077
-0.5184322593810755,0.1272579654197462,-10.97801667750697
-0.3483780060943851,0.07908144413205405,-10.866494069990933
-0.23645912801772742,0.05991308067004613,-10.780576169867901
-0.17246972802780058,0.043566133674650204,-10.70900675868837
-128.11252946184368,-32.46704843767953,-29.715439581320034
-331.45268420169134,-73.87558082430539,-73.4479161717731
-248.23565615982136,-55.14803962439495,-51.138413238441544
-273.31399911217966,-59.30587595670649,-44.521849812387096
-287.44289173297085,-60.21455821060427,-38.429882947860285
-214.4282132306176,-43.890823959900985,-27.9748302173061
