0,1,2,3,4,5
True,1.6365583649964122,2.848384828075266,0.3569383840257952,-0.0012306830544124292,10
True,1.6364857363863903,2.858902715289143,0.3504166921876252,-0.0007665853717258031,10
True,1.6320429057078933,2.8420412187645443,0.3562182631770936,0.00634572614224993,24
True,1.63410727466628,2.844152041358641,0.35150693759634144,-0.009318130989179663,2
True,1.6303528622987495,2.8464965315585458,0.3539225681459642,0.0035305292023692925,10
True,1.6339965470019895,2.849041571659955,0.35406528224625455,0.007278439040784512,4
True,1.6288244013650983,2.8481102477495686,0.3558092639198567,0.007885073841278567,7
True,1.6320562135590444,2.905664583769814,0.3513584738967905,0.0023026834580530675,17
True,1.6416919421913438,2.8942624620237067,0.3529823567590757,-0.007069829022651852,17
True,1.6418777056789855,2.891107515160565,0.3564185572155641,-0.005681921431110792,22
False,1.641285629289337,2.8818664343688076,0.349367046973344,-0.007810834243859421,60
True,1.6318358349711222,2.8864193951919357,0.3584268816912717,-0.0034145114267940535,28
False,1.62914354805464,2.8875350032117977,0.3560385838834456,0.0025573189648770978,60
True,1.6366780293218972,2.9175824768635343,0.35593348381859824,-0.007296846442961247,9
True,1.638596749384168,2.857502559449829,0.3579788366963805,-0.008620631121080136,6
True,1.625621096547907,2.8952165171131647,0.35739623917044827,0.010194801850475388,22
True,1.6386713606910601,2.9033023582995336,0.35764154063282105,0.0012494870952983739,7
True,1.6344210232122471,2.865347478270696,0.35826094576139333,0.009299618916025931,21
True,1.6398382384535166,2.845548386172037,0.3507804784393703,-4.7150081383451337e-05,19
True,1.6431821693747737,2.905375483132171,0.3588828182212055,-0.0101171361667316,40
True,1.6323601325757193,2.831755430967752,0.3548038754480996,0.006951280061303633,3
True,1.6349719880208253,2.8724551307824284,0.35586244589689425,-0.006482454925514913,2
True,1.634909848588358,2.8526690461755146,0.352370150403721,-0.00914597782351989,37
True,1.6394794808314967,2.8603286106948493,0.3537660748619709,0.0009498982618381113,5
True,1.6341218712230925,2.853423166038267,0.35543009174488666,-0.0011694780829283324,18
True,1.641729144517766,2.9295554307284997,0.353364590484085,-0.005487661884532313,20
True,1.632186934546162,2.9253757744289817,0.35583644349604904,-0.0018163323389217556,3
True,1.6364557078425888,2.8529497920276636,0.35195784251521595,0.003722984389120443,4
False,1.6409001653298072,2.90701597107366,0.3517776605704941,-0.00846866568509519,60
True,1.6287560840633513,2.9158891640839326,0.34933217048740317,0.005233014427324045,16
