0,1,2,3
2.438481109615272,2.9040308907361476,0.35141342917574603,-0.00259763119395795
2.437353774746236,2.987774102229243,0.3527004866195171,-0.003750315274907212
2.4362441695152284,2.988596002598632,0.3526015394535717,-0.0041387694194086055
2.4352220798315094,2.990914431897263,0.3535454940727629,-0.004066079252823096
2.4351357367342716,2.990498834319849,0.3547005081736622,-0.003856977929438399
2.435135799995584,2.9900685559095557,0.3556839391299414,-0.003874692243111877
2.4350851893742322,2.9905477515930827,0.3546909335188599,-0.003709441513519929
2.4350610663641867,2.9884173078390575,0.35570005206093824,-0.003688701466571631
2.4350535602220282,2.991005345617857,0.354699840602229,-0.0036464254875070434
2.4350327811096633,2.9907809470521847,0.35369071345832853,-0.0036204451269794546
2.4350096935226273,2.992161276226862,0.35470161072086337,-0.0036166743621963704
2.4349774732383063,2.992000484830597,0.35369688497225077,-0.0035547085565292846
