0,1,2,3,4,5
True,2.4366251782851243,2.8487330380040263,0.356945092107911,-0.0013702926596770304,6
False,2.4429052340222426,2.854553186351452,0.35594823785917623,-0.007954488528748138,60
True,2.4335687890945916,2.89133189513488,0.35100843742877824,0.003603649303472789,3
True,2.433804815390992,2.8678793881474585,0.3510485601174581,-0.0004516602322908181,14
True,2.439512527884885,2.8377615831240752,0.3513148842505207,-0.003914181359295998,9
True,2.437465657599519,2.924444141072822,0.35695518151303063,-0.002471249688495547,8
True,2.4369724990244,2.879535239989609,0.3505047210146928,-0.0009894492279978184,7
True,2.4346707436252975,2.9022738572979088,0.35516008761037315,0.009376745029759048,5
True,2.428420988079665,2.8744329581427337,0.3503574460527782,0.006677775339173797,17
True,2.4278744018911307,2.8323994149189398,0.3543540544200934,0.008346602850848095,9
True,2.437153374068166,2.9303130675781714,0.3556673516003904,0.00455638958225113,5
True,2.441121474842105,2.852855036982166,0.3566014735277816,-0.003863200444778503,10
True,2.4389912618031073,2.8710482657723246,0.35753466961623154,-0.0016213068433299505,6
False,2.428688178686616,2.906769938379919,0.3530411244180507,0.00866887394676108,32
True,2.4407891392023653,2.910305540781135,0.35865523938806126,-0.007463483760354661,14
True,2.428709031734672,2.8562613321001264,0.3582155630044149,0.008734548157276478,10
True,2.433329649432361,2.9222995738802076,0.3565256054650003,0.00821667631757994,8
True,2.4292415988133316,2.856572147614892,0.35308655734867045,0.0025465945446183635,7
True,2.44261393989876,2.902109508563883,0.3586469691773298,-0.008143930992156712,15
True,2.4332005254672886,2.8705447630761745,0.3577657622673861,-0.0023457059547762338,10
False,2.4402541498664583,2.884810195539007,0.3499301800477061,-0.00494255691504164,60
True,2.434805864720406,2.9251974649090666,0.3536873624019539,-0.009413890190244523,7
True,2.43618575297335,2.8465421017376817,0.35723212596291515,-0.0014965255382091147,14
True,2.4365586310346763,2.91016932424886,0.3584323450042145,-0.0056487659779362875,6
False,2.4331930827288484,2.903127921813661,0.3494933521192161,0.0001487139740772303,60
True,2.4349926027763527,2.8338625477730512,0.3539969781723283,-0.007297802738967407,11
True,2.434772394351159,2.866011886906513,0.35489428196454204,0.001806743350841078,10
True,2.4385913294061066,2.8773434400953604,0.35471798974724517,-0.008269388829748925,5
True,2.4335190300867082,2.893964420512029,0.35359790131953545,0.0021614621898806696,3
True,2.431017615654036,2.8485363519855604,0.3532621517966115,0.0026650397323220165,7
