0,1,2,3,4,5
True,0.8365921478491672,2.8483694140131632,0.3569247309954522,-0.0012747398418269107,4
True,0.8285192728153793,2.8658918021786803,0.3516318689039357,0.009802018031995319,22
True,0.8387826812273215,2.8448288087333125,0.3541018399632292,0.0028835184271867043,4
True,0.829875804147153,2.9266990389874885,0.3573807056681377,0.008391689099350508,11
True,0.8331809004627067,2.8255733812184882,0.3546747224626382,-0.005277161288966825,7
True,0.8347102395073052,2.891653722689548,0.35888691576900617,-0.0008096346768942109,6
True,0.8418443457896204,2.880107171884192,0.3529036819915172,-0.008368722937842854,14
True,0.8395318613901921,2.893739632855119,0.3572626465693436,-0.005701044081502626,25
True,0.8376738533093531,2.8773213699481177,0.35337548417333925,-0.007519147030944806,8
True,0.8418589653410351,2.8911618731461095,0.356442361015692,-0.005837203553180403,25
True,0.8299081696294444,2.9232185918111755,0.35766304410584276,0.00038340058865515836,13
True,0.8318343970285368,2.8577706247251977,0.3519107848210655,0.007465617465562735,8
True,0.8294001215280281,2.832673041467184,0.35460440819711014,0.0070825418377236105,13
True,0.8383493024616746,2.9249018412412053,0.35383463086205447,-0.00243729719322916,20
True,0.8342773610411255,2.9122408799642185,0.350050912872178,-0.0013578833299483506,6
True,0.8351193894168504,2.9108673669028917,0.35052875205185546,0.005692712729487015,5
True,0.8391413803977973,2.8654950124727208,0.3550461877073681,-0.008258523191295497,6
True,0.8283528007410743,2.85665471247326,0.3582006584286368,0.009438058923239012,6
True,0.8326073596028646,2.8476040661195214,0.3517371472370909,0.002883269000240052,6
True,0.8335154439945681,2.905812127102305,0.35374519730627607,-0.0025305270418944925,4
True,0.8335612036455393,2.870300860279828,0.3545491615915281,0.005633896688395534,2
True,0.8357753936132656,2.8695500308945294,0.3587049516124372,-0.009969969568989656,9
True,0.8308303104074851,2.9318138529570112,0.3576365976816197,-0.001907793746271702,7
True,0.8366250014363908,2.917617691252084,0.3559372039976167,-0.0072493427442306135,3
True,0.8363982497341983,2.816204051327324,0.35246878702940637,-0.00618032599538898,5
True,0.8395786616290843,2.8777189435958848,0.3534846057919269,-0.0021206762812311375,7
True,0.840447447642656,2.8807558467393712,0.3521871315621243,-0.0074274657565438496,8
False,0.8331767214282831,2.836182249146625,0.3501745409998293,0.004643531050918526,60
True,0.8332631956301245,2.8833415307328822,0.3570263678274516,-0.003774387809028612,3
True,0.8287039769721538,2.928145814350631,0.35028041331443993,0.003369473024150693,17
