0,1,2,3,4,5
True,0.8365892336042428,2.8484493861767537,0.35692230773999745,-0.0012970669173548721,4
True,0.8366231761658712,2.846070108894321,0.3534381502512634,-0.009508177913593041,15
False,0.8284758107089152,2.865525003643342,0.3515996764055101,0.009860232195336271,50
False,0.8298756571768898,2.898768271685308,0.35199411383468765,0.0022429287247440755,50
True,0.8379341574039163,2.843051591854751,0.3582476322578934,-0.008497580514722491,26
True,0.835467222560739,2.9158623176549163,0.3591421280769735,0.006302195702388991,18
False,0.8362170889875464,2.9132917559094302,0.34951605157761584,-0.0015003771788462128,50
False,0.8320395135408654,2.8416957655125943,0.3562273838640473,0.006297464738814762,50
False,0.8317180310075611,2.858965632357095,0.3506349974658608,0.00998817912215455,50
True,0.8370004787707978,2.8802695267100673,0.35650764354526365,-0.0020635100369847947,41
False,0.8346210104777823,2.8718914551535577,0.35870980186427154,-0.0036275388040325485,50
True,0.8427890294376322,2.913434409484689,0.358675796194929,-0.009373990011427136,15
True,0.8396373798180917,2.9127706285965163,0.3589210604433752,-0.00040839157173655494,7
False,0.8379603443161104,2.8632624478341278,0.34961414234931243,-0.009714342649653762,39
False,0.8343063025349202,2.8375996975869833,0.3514967976735438,-0.009512169297104744,50
False,0.8378393095860487,2.849242066481787,0.3507462752014847,-0.006331145965764451,50
True,0.8346989811641876,2.8789993107097023,0.35594548247104524,0.005339150671172854,8
True,0.834672487560104,2.891526412712408,0.35886214508806624,-0.0007268464487952819,16
False,0.8314613688726115,2.9226442015850096,0.3551757112041576,-3.9272561638048487e-05,50
False,0.8342707916209016,2.848516702537216,0.3540734536206021,0.006768184035476965,34
False,0.8317582908532243,2.8686286751988392,0.3539533965109886,-0.0028443677625713537,28
False,0.8282379678672187,2.8493626916934236,0.35579246970175493,0.00895768862202373,50
False,0.8286742386369484,2.9246921930724747,0.3497821507456954,0.0068506024283694344,39
False,0.8308934246572787,2.9188377673164085,0.35222827426710107,0.0030909392483469134,50
True,0.8394490478105803,2.8937613333033734,0.3572546629361943,-0.005664746799696196,6
True,0.8328782046683327,2.8623077286912464,0.35894800423244216,-0.005950341900796463,11
True,0.8423162725490639,2.900485846018755,0.35879922798323777,-0.011155772924665186,9
False,0.8277410062089045,2.8948744544404628,0.35263931537200893,0.008079620796488163,50
True,0.8376055282448757,2.924099208876673,0.3569657214625783,-0.0027333811523599927,5
False,0.8415527790442245,2.8939318240298055,0.35300068666439155,-0.006888976681826531,50
