0,1,2,3,4,5
False,0.8365740712721579,2.848132443843085,0.3569432096119573,-0.001245066343303236,17
False,0.8366238204088623,2.8459280123579433,0.3534573082014421,-0.009523783707985345,16
False,0.828549484935393,2.8649751978655584,0.35160611393915203,0.009823192180818952,9
False,0.8298902556895867,2.8990376207748065,0.35199866212389314,0.0023094843889066574,13
False,0.8381582477292492,2.8447550003265816,0.35822567495136215,-0.012752345540357757,19
False,0.8354178840413101,2.9160061011064755,0.35915070422155004,0.006340200156381259,17
False,0.8364237768958069,2.9134028630964046,0.3495032327321914,-0.0016299481043504649,12
False,0.8320332704251546,2.8418629542215994,0.35620951191909045,0.006370864431682222,13
False,0.8316999179824428,2.859004656192103,0.3506300652096861,0.00991306517720747,11
False,0.8368673657216457,2.8805039132327925,0.3565335085497275,-0.0019358477819269027,17
False,0.834639881700993,2.872000405048447,0.3587093776709737,-0.0036284194298012995,17
False,0.8427916326936588,2.9133712759845087,0.3586790458808716,-0.009300435909878058,21
False,0.8394251042986637,2.9126635614224896,0.3589028919865326,-0.0002439706389973928,20
False,0.8379088632150512,2.8638374381661658,0.34962299263512453,-0.009706812085178429,13
False,0.834474325904632,2.839477285849033,0.35151670281013175,-0.009933764024287361,14
False,0.8379049573347893,2.849890958923988,0.3507381958709936,-0.0063869644080094545,14
False,0.8345284278658172,2.879083013358912,0.35592338474338986,0.005501475431422209,14
False,0.8347002487276812,2.8916802493920595,0.35887749175072314,-0.0008145409635635925,17
False,0.8314920367655647,2.9228131836500832,0.3551642230819443,-4.118151209420162e-05,13
False,0.8340619937814642,2.8494508546099286,0.35407488400804504,0.007220167070823624,14
False,0.831772690962101,2.868401409610356,0.3539521753894287,-0.002806346869274945,13
False,0.8284685722697988,2.849408233052888,0.35577770796548247,0.008900570707568445,11
False,0.8286688510401607,2.9249356305253014,0.34975987441575174,0.006811442927761702,9
False,0.8306694800231119,2.9192504979406793,0.3522077938816143,0.003442813461594252,11
False,0.839586944842354,2.8937920793504985,0.3572630649019386,-0.00579857066746392,19
False,0.8328967397605889,2.8625294070842617,0.358972999399723,-0.0059983038248065945,16
False,0.8420600443123886,2.8997958353611355,0.3588315902805855,-0.007699189947554919,21
False,0.8277345038564529,2.895156917440917,0.352650120924261,0.007959001508998531,10
False,0.8375278775528043,2.9244423191271536,0.3569470395656634,-0.0025793750693698936,18
False,0.8416720007121348,2.8939000744718983,0.3529847012886514,-0.006976178653251175,17
