0,1,2
-6.242995005255247,2.194367662941266,-11.080036087527969
-4.562297785011264,0.25076386547466023,-11.547971458056136
-3.3272555930454484,-0.34834076775070333,-9.842209288132848
-2.4301492610077595,0.30772677340941024,-10.010761670755898
-1.773170529532329,0.03223981544937282,-10.14712593227203
-1.2942066820473084,0.023379674939412003,-10.246562979685606
-0.9445724030680429,0.016960311174986527,-10.31917589114594
-0.6893954044636319,0.012294742876199496,-10.372175749055266
-0.5031561907307593,0.008905664902549794,-10.410860112956097
-0.36723062702716164,0.006445086059388847,-10.439095816907233
-0.26802613445210904,0.004659655568518661,-10.459705193633841
-0.1956222720641776,0.0033649611653513095,-10.474748194770736
-0.14277867270968964,0.0024268026574015143,-10.485728331577505
-0.10421100221397436,0.0017475496229879353,-10.493742987006693
-0.07606252440615181,0.0012562007902287742,-10.499593123114334
-0.055518426006082935,0.0009011408347718957,-10.503863352506748
-3.4556194800666162,-0.023433893557424153,-9.53385724960897
-5.87845499374059,-0.022769586885291897,-8.797553794069946
-4.4067702626458765,-0.03124771794847675,-9.169328942079863
-6.427542062718004,-0.019997829656037844,-8.506025641119374
-4.521429955046507,-0.04399653732698906,-9.079299704683804
-1.930478549381689,0.0040365775288427885,-9.852230890568759
-4.622878567588078,0.0056969839013845495,-8.965194912387519
-3.2163931754707065,-0.013494740883931221,-9.418581677654156
-0.9787950044808933,0.026079980614532487,-10.146017375658657
-3.9326563364073692,0.021903982937147678,-9.162394680552804
-2.7116447815381486,-0.0028467759350219377,-9.561919989348876
-0.6105295497703978,0.03379145817516194,-10.271010521813514
-3.666145280722468,0.027554476208722783,-9.245921034998224
-2.5166673799661545,0.0007303764671206942,-9.622621895107157
-0.46836512415218623,0.03637101076125726,-10.324387022642652
-3.563442819858368,0.029445178916591035,-9.281445782986216
-2.4414914745040903,0.0018570395470191951,-9.648432713682848
-0.41364203000879707,0.03717463225187616,-10.347270578304405
-3.523995054447314,0.030033759843493345,-9.296617553836004
-2.412595140172793,0.0021658324691208597,-9.659450985449434
-0.392691148342037,0.03738740541294513,-10.35712008373746
-3.5089379418230906,0.030188527226691696,-9.303123892565463
-2.4015520886188106,0.0022179156314903296,-9.664172193065635
-0.3847621238383603,0.037420699991039766,-10.361377202791521
-3.503267051236697,0.030211201978562228,-9.305926148427044
-2.39738327315961,0.0022010504745842777,-9.666202595572619
-0.38184081186662855,0.0374052274795752,-10.363226593135096
-3.5011983624699563,0.03019788084724584,-9.307139100084116
-2.3958546186201244,0.0021705787721670276,-9.667078701744604
-0.3808412262475258,0.0373781932549679,-10.36403643619823
-3.500511331997831,0.03017514799371454,-9.307667720818692
-2.3953397236776697,0.0021391853403344326,-9.667457984656044
-0.38057595212936945,0.037343632339217295,-10.364396249727807
-3.5003515195739565,0.030146005290417846,-9.307900901368457
-3.140982325482795,0.0124985459870053,-7.163869918222529
-0.8215672452516927,0.021627197880202582,-15.366893352770743
0.9601014071615572,0.05575470323795825,-15.467865156293342
0.5785223300189049,0.03604905098314636,-10.169744611516435
-2.903633560726502,0.008450124654102043,-10.588272684305167
-5.3173470642474925,0.0033725499100022037,-12.66364906535393
-4.037319831262135,-0.011480292312936086,-10.266355407786524
-6.29632678731059,-0.005018008958106406,-8.668789616702988
-2.947234028428914,-0.02049455040113902,-11.022092610763766
-2.2724937497403386,-0.0297081639711998,-11.039517531063819
-4.94558533373695,-0.018174867085155717,-9.58350338904622
-1.9151109215675395,-0.028386007830011124,-10.276399307586606
-1.5055421284022839,-0.035499283499420164,-10.504215237633055
-4.431788468032715,-0.0414170723775885,-9.336004348765304
-6.595018907948685,-0.03221321462737993,-8.510964959686563
-4.640956420332644,-0.010404905193226132,-9.08587671179894
-3.239678884715481,0.020925084108026914,-9.524099332060132
-5.7243379734923545,0.015848936725216343,-8.66296689404386
-7.246247962429481,0.0075880395992284425,-8.079228515521834
-5.130299492170479,-0.013384955377415395,-8.77107496365789
-2.379933931944015,0.02610165938524034,-9.719085471399644
-4.953801414641417,0.021907814775931823,-8.833267378246092
-1.9266538217197064,0.0013492519103380264,-9.867726133777184
-1.514925747121644,-0.013846860506607757,-9.953983119408106
-4.331795504119603,-0.0066739943089653645,-9.004805018368607
