0,1,2,3
0.8314920367655647,2.9228131836500832,0.3551642230819443,-4.118151209420162e-05
0.8303573814778332,2.987625688217896,0.35446574621547716,0.0001306614320581989
0.8293468347141639,2.9879642535689985,0.35346515628679065,0.00015647934210560877
0.828341299969366,2.988221076944574,0.35246493913309995,0.00017049375521449583
0.827323130234804,2.988426674021717,0.35147876580492343,0.00022772597612497059
0.826308127568628,2.9876131125944916,0.3504664544937758,0.00027213540047887896
0.8253200572890721,2.9871353669554854,0.34946206334173696,0.00029436921867787014
0.8243709142175867,2.9877733276403906,0.3484662566995079,0.0002913360534988474
0.8232904206832901,2.987408700568425,0.34745019469290583,0.0005325714941863957
0.8223197065976298,2.987182238230511,0.34646009669230815,0.0005282748130239767
0.8213741963939752,2.9884328961385447,0.34546500663712465,0.0005094354441492754
0.820439771989428,2.988484940632853,0.344441627989322,0.0004934388527544353
0.8195151013727934,2.988723878071562,0.34347791214232154,0.00034667502901664093
0.818497480455116,2.988753202115817,0.3421918331985852,0.0003676948094140098
