0,1,2,3,4,5
True,0.8354910119066611,2.8739979460208143,0.31374899511839416,0.0018707029561859656,3
False,0.8377407102745374,2.8767186648479743,0.31146926810997577,-0.002273624620570569,50
True,0.8352237865225155,2.8558012484046555,0.3199684768169754,-0.0028837559701939686,7
True,0.8358166732390706,2.8995135089571984,0.3185760874046626,-0.009533313041657276,13
True,0.8362765694216786,2.928585294484531,0.3124017232946235,0.0018557944711756758,24
True,0.837629044673203,2.832781135794421,0.31303858512721305,-0.0011857502576517742,5
True,0.8283913213947955,2.873423787947553,0.31130792137153834,0.006827172126154579,13
True,0.8381896494224705,2.8530586710818233,0.31681331373988714,0.004241047316953628,16
False,0.8323144299394477,2.901063318137318,0.3192398580816228,-0.004276098837975972,50
True,0.8356389255422346,2.871116179622086,0.3122005702245445,0.006547798856877396,5
True,0.8318470168724897,2.871380339307204,0.31845751580108916,0.008563836303516537,22
True,0.8386965292698978,2.842082615283864,0.3193354962014565,-0.009852944336799174,28
True,0.8381104356506327,2.9161841214233886,0.3182549036593131,-0.007946610273503962,5
False,0.8269187716179778,2.8939411817637595,0.31419784065493694,0.009507502658306466,45
False,0.8333930661103356,2.849434426697267,0.3200712024534687,0.007943388397848139,50
True,0.8392400397419011,2.8945919373826,0.3149857973637456,-0.004965574242302706,6
True,0.8344048851418396,2.9187710814011005,0.3199515525668316,-0.004654565168445313,10
True,0.8301820511956812,2.8520766851927646,0.3103472851797005,0.00505684074622903,19
True,0.8304337974574995,2.9025421406729355,0.3124069123478218,1.7835833701740356e-05,11
False,0.8297700699401351,2.9167076300158485,0.31743948230679664,0.0007350524732192554,46
True,0.8374504859776494,2.9159870421190517,0.31448547407147553,-0.0022331706861258294,16
False,0.8358132252862851,2.878125419754125,0.310346987493121,0.00626179298196039,50
True,0.8367848154520613,2.8422245613827344,0.31226459929013706,-0.0074807033814490165,3
True,0.8383850674554278,2.9243437299389132,0.314831131828922,-0.002379385027007075,5
True,0.8430773469233513,2.9125921190981803,0.3189298622294391,-0.010260263852928775,15
True,0.8352582835520639,2.8786338591163982,0.3182209196773769,0.0017905464651017944,18
True,0.8338543456783651,2.8460276483478886,0.31073212172738146,-0.005764261206873567,15
True,0.8320060629266023,2.8652289333444085,0.3149873028312433,0.008811554405647737,5
False,0.8329463471725781,2.845007922809839,0.3180216753423301,-0.004611137370646112,50
True,0.8344434041531725,2.9115547069761627,0.31103991206943077,-0.001365964104088846,7
