0,1,2
-7.191776702536601,-1.180924614924034,-9.643637915091038
-3.7505171122389886,-8.024736997155571,-11.49142499837186
-1.1604328594891,-1.1301163025048249,-11.01356721771223
-0.8455437146049731,-3.533561204183475,-10.540529234328782
-0.6173484374529734,-1.9058289832201136,-10.790235056146601
-0.4505647968883337,-1.5807422726437927,-10.716044384291397
-0.3288516949276208,-1.1537304466376823,-10.66184249614686
-0.24001501013653104,-0.8420750120911478,-10.62227922384039
1.3629644129958858,-0.5999384633626076,-11.232407879779185
2.5447050613207116,-0.46442948068795303,-11.646736582079887
1.9933940822337282,-0.31358285356070625,-11.385101564315985
2.8114673712907976,-0.20529458152021124,-11.623880373211632
3.306954323834697,-0.1852558032245124,-11.792774283777979
-0.670081025352971,-0.13812127388746875,-10.318560278361872
-3.242972657430099,-0.0967573461891379,-9.292274560799331
-0.827775224239033,-0.05785580331949099,-10.227737713525823
0.9466204454367968,-0.06947208509629915,-10.888503833512083
0.8269721415996425,-0.025309543661600938,-10.83166139553332
1.9603056140241188,0.0049122237089944815,-11.249585158852625
2.685799600452284,-0.03202695184803356,-11.541491225779357
-1.1239318216052316,-0.026146826335158357,-10.12717768122846
-3.5742266071124806,-0.014943101725870952,-9.14676276616929
-1.069406140453658,0.0018484897522668912,-10.117100165440522
0.7703738469323005,-0.025972533551148397,-10.804473831630503
0.6983397723716471,0.006438458749748924,-10.770331223398257
1.8664302924440008,0.028108197575114843,-11.208708238641378
2.6172843704008653,-0.01510032986661378,-11.514528960543355
-1.1740037946612993,-0.0137892901806155,-10.106451973057089
-3.6107723626881745,-0.005918100473790978,-9.130871442066866
-1.096061562771141,0.008433329670258838,-10.104919825877406
0.7509337195058488,-0.021175461902885932,-10.795153611289235
0.6841516694230431,0.009940042898989653,-10.763528579314297
1.8560785185194484,0.030668567737179523,-11.204252395490494
2.6097311801870804,-0.013231138353954706,-11.511654766682154
-1.179527567521745,-0.012426066312024876,-10.104216412304156
-3.6148049061970284,-0.0049230058759424855,-9.129139278898052
-1.0990025392037635,0.009158265479826878,-10.103578879452161
0.7487893320649963,-0.02064688884109065,-10.79411829920613
0.6825864903221948,0.010326219715730844,-10.762772668135307
1.854938662583803,0.030951889623886654,-11.20376723380639
2.6089011701308316,-0.013023461370568312,-11.51135138378907
-1.1801365637722463,-0.012275660690265698,-10.103976530559773
-3.6152502706485032,-0.004813640058662669,-9.128950795266732
-1.0993273968978259,0.009237059166304254,-10.10343092809132
0.7485526707704269,-0.0205888781599307,-10.794002761681801
1.6304241610939765,-0.6673152833558418,-10.745962722550992
1.1881558519482285,-0.4870948487314081,-10.68198160397375
0.867019737359833,-0.3553486660684133,-10.6367865301954
0.6327782347221054,-0.2592146130371719,-10.60395543099287
0.46182845360371017,-0.18907777236298245,-10.580013058823914
0.32238215291393746,-0.39644167976528977,-7.714450209919913
0.23520882759633588,-0.3167993579656351,-8.16398016364609
0.17184950436103563,-0.23402446518536835,-8.766432910274881
0.12544902760423235,-0.1710630806807219,-9.235417159554624
0.09156146942328508,-0.12484648153848721,-9.58083727353354
-0.16866770201078568,-0.08506960162474174,-9.541722483703053
-246.18092659732477,-0.7648865550209221,-26.675202392433974
-408.4435029650518,1.5497172708232385,-43.43033994905605
-502.58358705119895,2.7694351094315772,-55.244603610246905
-381.5235582208334,2.7902618561318047,-38.654156261146355
-337.78370669866433,2.8290439843358057,-23.11137421990563
-248.71570510552226,2.060207654477963,-17.100396376946343
-183.340636329218,1.4864789507850316,-14.432257839185365
-136.7945831945131,1.096996168604686,-11.885853215289156
-99.57633987348456,1.2634140272283765,-9.268649423877047
-71.16924533209568,1.051808916039356,-10.32412219828527
-51.94265122004501,0.7669292558446401,-10.37570248598459
-37.910053684199724,0.5595798633486211,-10.413434761594175
-27.66842964641789,0.40832200950674546,-10.440977301476856
-20.193640328289824,0.2979493041715683,-10.461079919122012
-14.738210034624618,0.21740800406770372,-10.47575258130582
-10.756596844475226,0.15863570290818438,-10.486462087591056
-7.850640180228644,0.11574913521237767,-10.494278948394344
-5.686072209160775,-1.0154625083103153,-8.976396550043516
-3.25836833082684,-9.279159513434074,-11.84923564850872
-2.379395475293792,-1.429529235031925,-11.697967591494042
-1.7373369549523492,-3.8447278172017803,-10.91186158638422
-1.2680391650051988,-1.6261955560189687,-10.9452081855985
-0.9254759775420573,-1.2122559372010067,-10.829166012338579
-0.6754603429347805,-0.8847781270914403,-10.744410808836784
-0.49298376864708127,-0.6457655463998976,-10.682545195219666
-0.3598034098570706,-0.4713201177276058,-10.637391995187262
-0.2626023226954626,-0.3439994834384048,-10.604437045415168
-0.19166060800363732,-0.25107320569065184,-10.58038501027377
-0.13988415510955773,-0.1832499087958257,-10.562830725435202
-0.10209535589777632,-0.13374823294941324,-10.550018786601132
-0.07451536273230966,-0.09761876239749051,-10.54066802153046
-0.05438620642224537,-0.07124913302314725,-10.533843374343538
-0.039694999944912664,-0.0520028338528344,-10.528862400189416
-0.028972649904241914,-0.03795558538653321,-10.525227020872363
-0.021146947405032507,-0.02770293443116227,-10.522573717022436
-0.015435347272686988,-0.020219826495289014,-10.520637176212698
-0.011266713596993432,-0.014758114085246951,-10.51922376176639
-0.008224206329905446,-0.01077175245974692,-10.51819214906264
-0.006003597137038739,-0.007862203581292146,-10.517439193221673
-0.004382846849424598,-0.005738588543244004,-10.516889614507942
-0.0031999014362351945,-0.004188604750464939,-10.516488470439254
-0.0023364867083093847,-0.0030572994367645207,-10.516195661565867
-0.0017062809761673077,-0.0022315774464379155,-10.515981921488219
-0.0012462827343811015,-0.0016288939367578889,-10.51582589031353
-0.0009105107536967643,-0.0011890017050126358,-10.5157119785854
-0.0006654058183729848,-0.0008679279478792975,-10.51562880841766
-0.00048647492882350295,-0.0006335779496570171,-10.515568075725628
-0.0003558419869170153,-0.00046252647337147694,-10.51552371977682
-0.0002604601834351278,-0.0003376759686125401,-10.515491317159533
-0.00019080736269655175,-0.0002465472023655378,-10.515467639437492
-0.0001399337272847176,-0.0001800317756958235,-10.515450330369475
-0.00010276711923614618,-0.000131481578043723,-10.515437670186126
-7.560552333200081e-05,-9.604425917432507e-05,-10.515428403753633
-5.574701885734995e-05,-7.017808946317876e-05,-10.51542161497326
-4.1219650237690893e-05,-5.12979773198413e-05,-10.51541663520664
-3.0584090203743344e-05,-3.7517085670964904e-05,-10.515412976476401
-2.2789914571651665e-05,-2.745819647740454e-05,-10.515410282550194
-1.7070395133411753e-05,-2.0116087788777528e-05,-10.515408293470584
-1.286590694563685e-05,-1.4757003361145498e-05,-10.515406819452012
-9.768026318374218e-06,-1.0845414355619857e-05,-10.515405721980905
-7.478609194023435e-06,-7.990382486775111e-06,-10.515404899964713
-5.780082586993425e-06,-5.906552258126512e-06,-10.515404279548967
-4.513537930086726e-06,-4.385677972580104e-06,-10.51540380686864
-3.563066687031389e-06,-3.2757368866927705e-06,-10.515403442565779
-2.8440091936360337e-06,-2.465706431091008e-06,-10.515403157930534
-2.294581177267946e-06,-1.8746605855643028e-06,-10.515402931946321
-1.8696300401160331e-06,-1.4434322403178032e-06,-10.515402749286677
-1.53620531549246e-06,-1.1288836911214437e-06,-10.515402598753623
-0.00036706620095456797,2.2378212819239005,-9.379451856516233
1.226117815663384,2.110975079722013,-10.717136971129147
0.15451284418346578,1.3135376003002572,-9.93426298890726
0.11281605118341581,0.9574476636572362,-10.089370311751576
0.08243698354503057,0.6989743745237209,-10.204324143600875
0.06247118537578228,0.5271036632470311,-10.290390377231748
0.04878885385268705,0.3826694929687626,-10.354769504052035
0.03505912843113343,0.2789360906293384,-10.397691480146086
0.02559490801163688,0.20365736033027815,-10.429472026546549
0.018692416530044796,0.14870817395015856,-10.452676141152791
0.013652325115075425,0.10858909023357416,-10.469614077327787
0.021605720150858338,0.09286012561017461,-10.484786656558734
-130.68682858531017,6.182287333264419,-17.23297865140632
-320.87494552297704,6.604603933421817,-34.54185716225796
-453.24150755484214,3.8926244410329374,-46.13239609614829
-345.49109977566934,3.5387729962475665,-31.85582557733437
-446.33145473971854,3.8154554345687495,-21.07383345855642
-328.5885419486335,2.796883594883214,-15.441087061318182
-241.1906194982553,2.1700402103659666,-13.13162989495932
-177.8225470710621,1.3729682276677166,-11.313255873572142
-128.27656764969922,1.0837154768557618,-11.832164066153295
-93.49129021848198,2.284654362700259,-9.969908366850692
-69.65680883207577,1.8824155260746271,-9.071482055461953
-50.838249838744076,1.37430512477555,-9.461567286666945
-37.10395369446453,1.0030849515629745,-9.74624826539894
-27.08008773313324,0.7321097539475184,-9.954035606754745
-19.764233182928226,0.534333798490336,-10.105691250858174
-14.424802282728672,0.3899860941286246,-10.216376726281924
-10.527851812133305,0.28463344634088195,-10.297159909483513
-8.687826250674615,-23.327192901580055,-8.953681824920428
-4.846938008927868,-4.68922671091828,-11.862167349201266
-3.5375892188068354,-12.31011926024394,-11.660510815606557
-2.582476324617561,-3.249659326293491,-10.928414798952057
-1.8848207288997396,-5.222676168189384,-10.954853671461768
-1.3756303814199227,-3.4624254566807764,-10.836208030692887
-1.0040024614248209,-2.5270500239043288,-10.749550242367318
-0.7327680766132642,-1.8443590872817888,-10.686295785815584
-0.534808404522761,-1.3460988668907592,-10.640128933407858
-0.39032855083874884,-0.9824455817689156,-10.606434186442899
-0.28488073228037547,-0.7170346695056506,-10.581842227410492
-0.20792022200782578,-0.5233255350579173,-10.563893894517747
-0.1517510015239107,-0.38194763984401836,-10.550794373595108
-0.11075617733440253,-0.2787634840088147,-10.541233729404125
-0.08083629423183236,-0.20345487641392782,-10.534255913665739
-0.058999390139690584,-0.14849113030250782,-10.529163160426872
-0.04306179998982141,-0.10837600597849034,-10.525446209464214
-0.03142978931054842,-0.0790980955571849,-10.522733380333587
-0.02294018083789412,-0.05772968903375436,-10.520753404325294
-0.016744036806467695,-0.04213400856600247,-10.519308297629266
-0.01222176519026189,-0.03075153477279098,-10.518253562939831
-0.008921160541228407,-0.022444057986287597,-10.517483739761746
-0.006512183465735972,-0.016380859744342866,-10.51692185839191
-0.004753956694825788,-0.011955642859688032,-10.516511742939663
-0.0034706774369129166,-0.00872590313008866,-10.516212393743164
-0.002534037058558651,-0.006368680155323706,-10.515993887457375
-0.0018503902326372475,-0.004648262102245683,-10.515834384659232
-0.0013513904712860137,-0.0033926152406299325,-10.515717945958547
-0.000987155491865889,-0.0024761811703024584,-10.515632938080463
-0.0007212790112943334,-0.001807321328457728,-10.515570870519522
-0.00052719001313693,-0.001319153420275297,-10.515525546518253
-0.000385495822244972,-0.0009628634967645967,-10.515492443402234
-0.00028204279468436696,-0.0007028247840258117,-10.515468260287038
-0.00020650091140045161,-0.0005130350882916831,-10.51545058801917
-0.0022708810366622073,-0.000511137090964887,-10.513915440280726
0.0029573750772802477,-0.0006059558231792029,-10.517132551083353
-0.0002682934934274033,-0.0006480540476910657,-10.514957472751398
-0.004836787132265898,-0.00045068168611833,-10.512251713993997
-0.008513396251694054,-0.00039669996544329164,-10.510100935043733
-0.011517124118059625,-0.00043729265833507785,-10.50836948276478
-0.014008209104283223,-0.0005397183399121744,-10.506955755945684
-0.01610703636071613,-0.0006817428031991113,-10.50578337918643
-0.017904347583908648,-0.0008482204120878062,-10.504795015265348
-0.019468615519454523,-0.0010288737560395177,-10.50394761707763
-0.020851546175599735,-0.0012167830482245265,-10.503208850649969
-0.02209221595695585,-0.0014073401274142096,-10.50255441131608
1.3144916675064193,0.02102774014430805,-10.874787751571898
-1.7675917530845298,0.022993415599197556,-9.74731848896954
-1.6764728915796874,0.010486391891158476,-9.72659545036591
0.31535981972671556,0.022604305054093488,-10.571866353577313
0.35835108980370334,0.041926273149275745,-16.689773783010008
