0,1,2
-2.093737223798965,-1.9530180534002513,-16.35468812207778
-1.5139440468459504,-1.4715347961601553,-13.003677572385588
-1.1061568249371763,-1.073667629177185,-9.384269645999202
-0.807612015356139,-0.783592648467798,-12.402815307566701
-0.5889297912302592,-0.572120709878914,-13.138053960981058
-0.4299039457773072,-0.4175257161391062,-9.978159936106522
-0.31405267864858133,-0.3046501438438483,-10.074002390563342
-0.2288566437041152,-0.2224541617214429,-10.78844813376193
-0.16815855256945145,-0.16153491339575665,-10.517550597194077
-0.12290492784543341,-0.11784361853111441,-10.516849579522047
-0.08971538244276311,-0.08601831359398701,-10.516444173006251
-0.06672389776410936,-0.061916047458222774,-10.515606386082359
-0.04892908566152035,-0.0451067764066391,-10.515448628467292
-0.0357332896338439,-0.03292847710176118,-10.515423700454884
-0.02785014607711509,-0.023183044375215615,-10.514674658719526
-0.02050835148309218,-0.01685940971637372,-10.51478947179776
-0.01498615758138048,-0.01231400786099034,-10.514944610223468
-0.01246987003745921,-0.008308064662726914,-10.514426566878544
-0.009244591446020486,-0.006019934347502493,-10.514624837429933
-0.006761875888013818,-0.0044041330130380665,-10.514826029585969
-0.006165333457510733,-0.002683521547159784,-10.514464392691616
-0.004612958588293254,-0.0019281093152533368,-10.514665432116475
1.6768308558561185,0.014056797898656428,-11.129606533298091
0.08249391446169296,0.27311656830902736,-11.016890887652696
0.30853164423284374,0.7961009665184495,-10.83109973751513
0.22493281813483235,0.5817137603816845,-10.745433871299985
0.16414286996108127,0.42476158844736966,-10.683248859983854
0.11979508886906882,0.3101330441599628,-10.637900139331846
0.08742985943549261,0.22644110277611698,-10.604806627682178
0.06380855895641778,0.16533793608908848,-10.580653956419141
0.04656883265854775,0.12072607948963568,-10.563026312483206
0.03398663466686312,0.08815394490132947,-10.55016087366884
0.024803690573075556,0.06437172481456402,-10.540771093415726
0.01810165967340612,0.0470069364603285,-10.533917998564165
0.013210298861798704,0.03432755108214809,-10.528916286436736
0.009640437136347269,0.02506908092947186,-10.525265793649798
0.007035057462351951,0.01830835483819942,-10.522601479443395
0.005133594124798905,0.013371375167065616,-10.520656921324806
0.003745875826627806,0.009766053008302262,-10.519237672771943
0.002733107761018853,0.0071331039093645975,-10.518201818270766
0.0019939919473912614,0.005210200564269584,-10.517445781821094
0.001454597160002184,0.0038058029078011967,-10.516893969235804
0.0010609653458134177,0.002780053121246752,-10.516491208567638
0.0007737158810489878,0.002030827415614073,-10.516197232988926
0.0005641072899317855,0.0014835531996056333,-10.51598265405674
0.0004111628984998112,0.0010837744432249214,-10.515826022800956
0.0002995731277538966,0.0007917237643230842,-10.515711684807037
0.00021816456998099935,0.0005783593337015456,-10.51562821485609
0.00015878237214165516,0.0004224713459446883,-10.515567274279507
0.00011547490429422481,0.000308569205228122,-10.515522777156205
0.0013462839826699194,0.00025282851485992637,-7.701476930735147
0.0011212397441604917,-0.02391130750706471,-8.159921331520938
0.0008502855516198248,-0.020077642044678132,-8.7638576589341
