0,1,2,3,4,5
False,1.6288679415383436,2.875103398397086,0.35438586606596445,0.0031673428723895114,11
False,1.633900288361984,2.881159938349328,0.35712933490205645,0.004795100902301952,15
False,1.6342582221324176,2.844705069664098,0.358014272817294,0.008992163311279722,16
False,1.6356168983455885,2.9259082988741834,0.35519773217510603,0.00342397510715875,16
False,1.6328564668210244,2.839567712472665,0.3494308065228061,0.0014353366110242405,11
False,1.6343865049859958,2.8928319989710847,0.35095766286489616,0.0032941240328721033,13
False,1.637620992876856,2.852499460951883,0.3589467235923767,-0.00484583311935638,18
False,1.6360795661627379,2.8431907620239554,0.35873666659125997,0.0074028344689813785,17
False,1.6339997729047389,2.8729286053784038,0.3530891928587276,0.0014221093127719797,13
False,1.6335924047553876,2.896712169818277,0.3558414899029582,-0.005108808797254394,15
False,1.6371131214801053,2.9229121290591866,0.3509875041570226,0.004758549019782343,14
False,1.6323531782396121,2.856801673827113,0.3529712789500348,0.004662994978190005,12
False,1.6320200277661245,2.9258475000573294,0.34955586046121856,0.006227384375968148,10
False,1.6334649222245385,2.89017578216155,0.357024450786381,-0.0024160926341072475,15
False,1.6331798691476995,2.841638967206508,0.35117758910401103,0.005292891334656158,12
False,1.630625075955848,2.8305606586208842,0.35624233709383424,0.008315949464876349,13
False,1.6323406337040123,2.9257211779781747,0.35184694486192497,-0.0037381826675568774,12
False,1.6297914294539435,2.9057709218768286,0.349808133402406,0.0071811563579635695,9
False,1.6308438086727846,2.9320534708942922,0.35765052037840767,-0.0019238443107651992,14
False,1.634496433561582,2.916145576583204,0.3534537713057238,-0.009555602812252983,14
False,1.63576491455203,2.8539962054707915,0.35312304109574805,-0.002657421830120965,15
False,1.637251133019668,2.845605189037423,0.3550126365316136,0.0033913283807853745,16
False,1.6319642381500006,2.8478559517806588,0.349365914196123,-0.0017213195669818493,11
False,1.6296301023103565,2.8637086112855568,0.3576502473808257,0.006425249781584208,12
False,1.6386406294499476,2.857087127442788,0.3579864723250148,-0.008636846915369922,19
False,1.6351688576100714,2.8709373254494266,0.35568320873602877,-0.0015179829660170174,16
False,1.6396713440117678,2.903201191016579,0.3554900456880753,-0.009633290735266975,18
False,1.637593309092399,2.913732690301096,0.35413652220786845,0.0052196281237504305,16
False,1.6350531903417076,2.860794123536826,0.3500586780316836,-0.009761972760556903,13
False,1.6340802687843607,2.8772950381210096,0.3588504058192487,-0.00939836071350686,17
