0,1,2,3,4,5
True,1.6365677699169394,2.8485086317295454,0.35693127247472145,-0.0013699526376791393,9
True,1.638414356262927,2.8943078109198783,0.3539447661984791,-0.0044931726850903075,30
True,1.6369297025120706,2.9268061703084842,0.35405853662458786,0.006324068097328217,4
True,1.6336251565315536,2.8364715788578443,0.3495524258767056,-0.01864949898258539,13
True,1.6314791275116347,2.922626296360982,0.3551597868263078,-9.759560319855254e-05,4
True,1.6309304051420899,2.8674045846078764,0.353942719710589,-0.002243788737184671,10
True,1.6349525720649214,2.861756806454173,0.35543803419273223,0.004590956770262444,17
True,1.636733317660922,2.921514398547887,0.35076007695139294,0.0024243640907655184,36
True,1.6397602778152538,2.913801342566819,0.3574495188957808,-0.0020183665330701928,15
True,1.6384153077581605,2.870967297483854,0.35137821483749,0.003165635059358074,57
True,1.6354844532545427,2.8694545887379546,0.35356712290968056,0.005920058367478109,14
True,1.6385665048548588,2.8995015164880873,0.3527045862031082,0.001987326200132866,10
True,1.6425579492971267,2.9215182512073405,0.3580505385675858,-0.007493419442730076,8
True,1.6333332178419484,2.92209825522736,0.35654540372881205,0.007936441412068396,3
True,1.6377270684314713,2.86845600878965,0.35860233256510965,-0.0010873833349676065,25
True,1.6356963511756457,2.8393743487565866,0.3494756569112216,0.006847594743296215,4
True,1.6366492360767764,2.9172046917421235,0.3559287846709843,-0.007180565828220464,3
True,1.636092146869297,2.826672675177249,0.3524505205815474,-0.00526127397988807,7
True,1.632796846567941,2.87434035556166,0.354659944684042,0.0027794036804804634,5
True,1.6404704656078613,2.8808929996731774,0.3522094746846914,-0.007449488282013528,12
True,1.6374402015039344,2.8732897540656666,0.35892908050451877,0.005844068109944089,12
True,1.63910279243396,2.9127415013444784,0.3589084498989065,-0.003374219903329534,7
True,1.6347540537495735,2.869575994731768,0.35191466011600964,0.0034863364622716997,6
True,1.6399763134780414,2.841137319621828,0.3586503024220637,-0.008748081560049803,31
True,1.633041274521696,2.902664794336988,0.3494930958258718,0.0005498334773736957,8
True,1.6335710857796188,2.857754033265452,0.3544642158093929,-0.0014858109888744586,3
True,1.6358776875663563,2.8819686614529827,0.35223476070283777,-0.008806560145305342,4
False,1.6360656118312238,2.8710156090849037,0.3579092301840448,0.003479734166494497,60
True,1.6395217476572292,2.8612078665335137,0.35378657081825926,0.0008486464508443703,8
True,1.636613014261506,2.8926968124762773,0.35706951163690687,-0.0012017836105924218,3
