0,1,2,3
1.0349244616785989,2.90111580118756,0.2963147160237458,-0.00010542055707873921
1.033969231475996,2.989581104672382,0.29560499897700065,-0.0003674359890006862
1.0349753404558102,2.9895265615810747,0.29560432898825123,-0.00037998614453660373
1.0343406852220192,2.990025628188411,0.2966042706821831,-0.0011680880805293725
1.0352014740017599,2.990984257710042,0.296604605999341,-0.00086603570451671
1.0343698938407109,2.9905098269410955,0.29760572933092844,-0.001277891021372879
1.0352037433368706,2.9905192305407313,0.29660509397387874,-0.0008778160038194205
1.0343797592003634,2.9906717311026325,0.29760595587939687,-0.0012509978391901377
1.0351897091098055,2.9907040920481296,0.29659637393754723,-0.0008545901959688962
1.0343869298302342,2.9906848009116813,0.29758136286929127,-0.001372291776092549
1.0336479988657195,2.9902157321061154,0.29660451631407997,-0.0019057725426496752
1.034657383407089,2.992050640337576,0.29663485832568137,-0.0018481353122374866
