-45.90204886519006,5.04951561397033,27.01071082204661
-37.13199773497697,3.7799002267773485,20.755912320110827
-26.95938449572018,1.297918960278809,8.510351180487474
-17.631947471884125,0.8042547577495303,7.3867866590457805
-13.691226118507544,-0.09484993430279409,3.5357450113389888
-9.857871840015509,0.12870445999522068,-3.1513362693751947
-6.584808756487316,1.1094549072771922,-4.750713000284277
-5.262413309826219,0.9761058922061272,-4.544756863116162
-4.640011282294741,-1.1843308437858457,-6.973064593334559
-8.570395399298203,-0.9231046973085759,-7.782024931401081
-5.640084372532844,0.4871957449311166,-7.9691847249288035
-4.117345587991025,0.355683480443227,-8.679930323796876
-3.0050782176445425,0.25954842069228223,-9.1995115103162
-2.1932410793284967,0.18938206085009968,-9.578815994929613
-1.6007248562185676,0.13817966843221619,-9.855660193197382
-1.168280708435665,0.10081732322232027,-10.0577155495312
-0.85266402823465,0.07355469265217206,-10.205185560180185
-0.6223131059223053,0.05366211148802577,-10.31281648911589
-0.454192866306928,0.03914756946033537,-10.391370934778863
1.0530098823915712,-0.0032693208298726906,-10.834024978697194
2.2865473620612224,0.0259949465801898,-11.235182291591904
3.3477061361936773,0.019567312028804122,-11.600652345635625
4.132740078745966,0.027541804160344296,-11.892969264345659
4.471315906978408,0.019365920344116175,-12.088270474665483
4.952701233101792,0.03196734554236601,-12.271501705332422
5.311496630812298,-0.01749944435064959,-12.405632234935961
5.328753007823683,-0.014608263535469717,-12.451630445544636
5.578137495526041,0.007266398701037822,-12.5482402240113
5.747800860503534,0.0018549556836597036,-12.60913192323128
5.883930265290556,0.009189423954921339,-12.665300571622366
5.982458639518381,0.02147539165671272,-12.710439946706156
6.043102467624373,0.013245234364031279,-12.717426339910467
6.0986683494777,0.02240741418264832,-12.747682047808796
5.906626175109449,0.014666852798604838,-12.684627933194065
4.519817012345017,0.5754874111856497,-12.419243874561044
3.898045797107603,1.3816253259397344,-11.55877328149065
2.844749002726514,2.2631240533351926,-11.68346844628109
1.9439599538542367,1.234585892048437,-11.34733929093017
1.4173266088352152,0.9027213050484448,-11.14471854181434
1.0343900192549498,0.6586144515264829,-10.998399460148347
0.7549867080286413,0.48037689207853124,-10.891738530489667
0.5510613891406863,0.3503446854766931,-10.813902282501248
0.39478419786726526,0.26739931182096016,-10.749420669498411
1.825561355326815,2.0043809736646057,-11.40453069839533
0.6077366337182717,0.45737158690631863,-10.704093519849007
4.356054803268961,0.5728626226108782,-11.797634199164083
3.7031192840773395,-0.9695622868746931,-12.071483396986267
2.7026316600162987,-0.7088461354992313,-11.674515064286872
1.9724966329552855,-0.5174113372929876,-11.385155549698943
1.4396156453230415,-0.37759183200440716,-11.174008636350926
1.0510350359381566,-0.275536709991677,-17.16548503447023
0.7618001119085632,-0.20116254282347865,-21.537716303616822
0.5563931182249663,-0.14678814174782567,-15.564179959297807
0.4057803873174977,-0.10711878375140427,-11.44142463651868
0.2961045657891882,-0.07816557350738502,-14.763628481358028
0.21636387143438326,-0.05703356965504827,-14.51752733948649
0.15755017676782143,-0.0416242853435313,-10.859794912854719
0.1148401113534359,-0.030374383989826045,-11.09875516542769
0.08384120657163276,-0.022162965677245607,-11.955368225350949
0.06124295872695733,-0.016170591133251148,-11.048769361400401
0.044741505956954114,-0.011797934174927109,-10.875975447180066
0.03264525211953433,-0.008608038621849036,-10.851943912038456
0.023822626330269863,-0.006280304405262808,-10.784900100146421
0.01738565611849757,-0.004581852651980323,-10.735926672910923
0.01268920772758626,-0.003342573265371669,-10.700178656593842
0.009261829272828436,-0.0024383441880494673,-10.674087580742773
0.006760415743538349,-0.0017785930074921397,-10.655045095284397
0.004934771388029074,-0.0012972287859825652,-10.64114704277865
0.003602327549172748,-0.0009460253156628364,-10.63100363018684
0.002629842681025042,-0.0006897925741230796,-10.623600519168553
0.0019200718940507167,-0.0005028532468777966,-10.61819740041479
0.0014020416776643055,-0.0003664715127857681,-10.614253963707977
0.0010239524150732107,-0.000266976617788051,-10.611375866966599
0.0007479984570080454,-0.0001943938918728983,-10.609275302076796
0.000546587592862444,-0.00014144546854633958,-10.607742214092521
0.0003995817779808034,-0.0001028212850770053,-10.606623295697277
0.00029228341980656024,-7.464715916408242e-05,-10.60580665651979
0.00021396546761076013,-5.409645820081642e-05,-10.60521063402477
0.00015679893129997918,-3.9107036452195046e-05,-10.604775627352392
0.00011506981537180922,-2.8174415175282874e-05,-10.604458137161872
8.460781633341537e-05,-2.0200984022031335e-05,-10.604226415742227
6.236919499608414e-05,-1.438606043388135e-05,-10.604057292224784
4.613256709103782e-05,-1.0145563859231064e-05,-10.603933855469132
3.427661565404609e-05,-7.053365052733324e-06,-10.603843763004912
2.5618053159738314e-05,-4.798693609147462e-06,-10.603778006733208
1.929323870520734e-05,-3.154829657078913e-06,-10.603730012173056
1.4671818011194096e-05,-1.956405478222786e-06,-10.603694980946353
1.1293791862519688e-05,-1.0828192288891414e-06,-10.603669411024315
8.823409816801923e-06,-4.4607595224679243e-07,-10.603650746438658
7.015588424987366e-06,1.7973498792817735e-08,-10.603637121760034
5.691483056421456e-06,3.561039037570117e-07,-10.603627175477106
4.720505042330218e-06,6.024307592206858e-07,-10.603619913917633
4.007447243884386e-06,7.818378230412067e-07,-10.603614611857378
3.482705953171613e-06,9.124833813880914e-07,-10.603610739977096
3.095548565793424e-06,1.0075416877324216e-06,-10.603607911983714
2.808929879343268e-06,1.0767008974069146e-06,-10.603605845906934
2.595808317880441e-06,1.1269716056523238e-06,-10.603604335978227
2.4364228112316863e-06,1.1634855780798707e-06,-10.603603232008236
-0.002237724054217864,-0.0001382636115433227,-10.602097488181958
-0.004071596442411577,-0.00019426715364852546,-10.600885486260733
0.8262682571994547,1.3506326815616965,-10.792254308679832
1.2178926117520195,2.336469077223456,-10.353649339786037
2.3257881099398814,6.961742157010744,-11.234390815085526
-0.07767209801890873,2.059451897080761,-10.417091454047187
-0.42422059066877543,3.3489157306751167,-10.083572907011293
-0.3090294887279889,2.073806068683007,-10.223578272743962
-0.2255480373644706,1.4839996316540165,-10.32615064022186
-0.1646234538144526,1.0832530885750558,-10.401062735637938
-0.12015518636648372,0.7907748639014833,-10.455750484958278
-0.08769968120316687,0.5772808071088363,-10.495670636744292
-0.06401226624094652,0.4214368989817102,-10.524810805009858
-0.04672420695059319,0.307673619716187,-10.546082283792384
