1.030516255557995,2.8909231732511667,0.364726136127934
1.0308852054115794,2.9685836149769615,0.366835211821561
1.0318384377384942,2.9685877829273175,0.36472208773653586
1.03287513970939,2.968539036131588,0.36395839711001265
1.032852907433805,2.9685874787744053,0.36538545355553737
1.033768275789622,2.9685880093684616,0.3640976673384498
1.0348135019076623,2.969060813522531,0.3630916189112013
1.0358405509221051,2.9691518788655347,0.36251025250227614
1.0363490991359472,2.9689796243940565,0.36270690282780005
1.0368207241445444,2.969009855565375,0.3620369404155208
1.0371078372671856,2.9690778016783175,0.360800676086654
1.0373237444540273,2.9689474948969403,0.3606763302536651
1.037466542000199,2.9688059158365934,0.35993294340028364
1.0384419786337193,2.968586013441862,0.3595063629119573
1.0394711860106405,2.968586009301394,0.3584563649781429
1.040459757761561,2.9685898069851704,0.3578917381470498
1.039543999351953,2.968579773102943,0.3599344987436446
1.0405484621261374,2.9685826023800703,0.3578795453593216
1.039630570266691,2.9685914449882156,0.3593123507665418
1.0406154692017113,2.9685829435275486,0.35884693865567396
1.041742468855429,2.9685858873305895,0.35980918320617666
1.0428204425999883,2.9685855530047065,0.357968889029087
1.0428354465590863,2.968570107984227,0.3579199049296625
1.041901202292832,2.9685816452982956,0.35571915809721105
1.040980836822604,2.9685797753579557,0.35672171286212423
1.0419992299870655,2.968580178086733,0.3565809090122449
1.0430334138583472,2.9685879482177544,0.35533540639825034
1.0442373972899748,2.9685966352364055,0.3542286569346952
1.0452193111119483,2.9686446149103163,0.35383530870510527
1.046263886320014,2.9690961812856482,0.35304555995025566
1.047291412491496,2.9692195686554936,0.3527772384959857
1.0482662414782855,2.9695783112774414,0.35226701523395015
1.0493209359290179,2.9695790306428766,0.35187318286387953
1.0504767295236543,2.969580894648052,0.3506481237667082
1.0515860222239475,2.9695730542949175,0.3487255790656048
