0.8850829622882171,0.17346027711286782,-14.264335967566655
-4.022240333488712,-0.001711984956936058,-9.179729888852203
-2.928409302970995,-0.009972856340354186,-6.227004026809809
-2.1370098848959875,-0.009071388300928962,-3.3621245128635064
-1.5604319147458636,-0.007140391742111169,-4.22734195570577
-1.1378383592136572,-0.004994888925920106,-9.29707025962053
0.6701264252944661,-0.0347361746331456,-9.499666932163157
2.2417614945979736,-0.01690918831829795,-8.557457931707809
3.1099981797828247,-0.024101460694697915,-10.207664677479118
3.958454211379431,-0.006649125371422791,-11.00668025396627
4.392306981472211,-0.0122345864553155,-10.623297759537863
3.2020767143279922,-0.007330039588842461,-10.61672729516654
4.443005486519558,-0.8509955983831116,-11.293353651328054
3.2406931675796486,-0.6232003693849566,-11.1060663465495
2.365017082957719,-0.45499686080392077,-10.970224385726285
1.7260758830992262,-0.33206553661984395,-10.871165265748752
1.2597631525724828,-0.2423341106007894,-10.798876575460865
0.9064966804862575,-0.1847327005698028,-10.741343578514577
0.8512060153179138,-0.10800107718326733,-10.737930541636283
-2.7234245921248124,-0.08300612516245306,-9.619378967920724
-1.817024472119666,-0.05453145600006381,-9.923066639775787
-4.671084118814974,-0.049179957352634085,-9.003659757449308
-3.238605747855926,-0.03121864621809043,-9.474586827276855
-5.708190371625413,-0.03303894248528744,-8.663580087304203
-3.995463632818126,-0.01947244483174246,-9.22643937631665
-6.260611670260391,-0.024692633232398516,-8.474756070275255
-4.398589154532859,-0.013275956290930669,-9.088578834251209
-6.646939996577746,-0.021672099090828418,-8.35479450594018
-4.847790055095623,-0.020706075255578132,-8.963325129926517
-3.538508605812437,-0.015541485153865442,-9.40624024215292
-2.582592565068835,-0.011350678192001647,-9.729688594236473
-1.8848930919309832,-0.008259095579970115,-9.965774837111745
-1.3756789609648123,-0.006004423201981867,-10.13808362528073
-0.9897596171067127,0.004469059006724278,-10.269347351954144
0.7779648472048006,-0.034481532408844245,-10.737258106263422
2.258474126620485,-0.016170553306521587,-11.345414617442632
3.132837086469062,-0.02060637521478161,-11.569738426719669
3.9776431203167864,-0.004063324774426027,-11.93369360138065
4.385767598197814,-0.00877500912360854,-12.028580959959248
4.892461758756644,0.004695069132843373,-12.25700119512755
5.05293086930441,-0.001943497510013003,-12.283013193606546
5.379615011408896,0.009693464415479596,-12.435739054244943
5.408304231480916,0.001739195399648636,-12.424684017925129
6.051899045108322,-0.8354915729962302,-12.601941227776612
4.4149035763743125,-0.6123122610973433,-12.061012751728
3.222006509538117,-0.44708487692801746,-11.667173139652077
2.3515445442509764,-0.3262897634701014,-11.37982690322645
1.7162576755456134,-0.23811488338124992,-11.170119283183396
1.2393425083300693,-0.18152599416061466,-11.012405730746487
0.891530531030157,-0.14061911841043712,-10.897135448067738
0.8554917614086681,-0.07410157169280882,-7.489183466975703
0.8333695776382647,0.006958460932891278,-4.999536213017634
1.9226227618593685,0.03663563899469617,-8.125417785861721
0.9935978487305627,0.03146459140414274,-4.543797303301296
-2.736304399870413,0.03452960995653867,-6.326546750094819
-1.837294462263182,0.010252376359500152,-10.374613510830361
-4.832150118008988,0.002279445105547593,-8.160974220284585
-3.345396644433678,0.014540259059063386,-7.425004045360307
-2.4446908253398165,0.01190240010383493,-10.050619805774982
-2.021325874387574,1.4118871452851345,-10.423971275371489
-5.069131991926874,1.0346377401330993,-8.927643657954496
-3.526584617280932,0.7658518322299661,-9.437232355985783
-5.954224498838252,0.550342691394046,-8.81455922118663
-4.1727619657012704,0.4080430863821439,-9.53160123990083
-6.415800513416477,0.2874916695778979,-8.61793228413357
-4.509427799059038,0.21534702516100918,-9.269923285864191
-1.5885192366138332,0.1778162507914558,-10.191531239353136
-1.1612177161555475,0.13048391846471402,-10.302184447099814
-0.8476823356899885,0.09528513507446724,-10.383549861756276
-0.6212336065801798,0.07048820692594104,-10.442050817327997
-0.4536502368743942,0.0515185998201058,-10.485601947822385
-0.27793426467959964,0.022428034491690285,-10.539137451784413
-0.2034792465769933,0.016582252971223965,-10.556317651987005
1.5543909632532404,0.027737317251005193,-11.14068923922759
1.13284342227379,0.020820756714427943,-10.99499283985056
0.8266446829305464,0.015235141721898748,-10.889197771570808
0.6008280989298829,0.012303604967449012,-10.811089160939188
0.4381194023306353,0.00910596469399278,-10.754880718576066
-3.138130776797187,-0.004182178603331577,-9.541413630766709
-2.291621929947814,-0.002600094552968356,-9.827874474468631
-1.6726470118794556,-0.0018697593415181008,-10.037392651071114
-1.2237669387439696,-0.00018188765987845628,-10.189204836773959
-0.893467606480578,-3.646287398687142e-05,-10.301034041994654
-0.46019355270737883,0.03134326875630693,-10.41539180549345
-0.3366637588339691,0.02315035262812845,-10.465927434883232
-0.2457878079711983,0.016907857453484762,-10.503089221101469
-0.18193338942507578,0.013281230804377743,-10.529260835120656
-0.1330269844187452,0.009765982496753027,-10.549246902768056
-0.04396438983746674,-0.008035744715907619,-10.585503639945413
-0.032714129048677563,-0.005651532425737097,-10.590146935553284
1.678682590662712,0.011516862609991062,-11.175672475106728
1.223561669623538,0.008982877847122506,-11.020498223705166
0.8928566034292738,0.006595386044791436,-10.907809116526893
0.6491536900028079,0.005999469192720538,-10.824671862571746
0.47339035523927747,0.0045050349924691015,-10.764793773687394
1.8683198791428073,-0.02256033157977347,-11.253072261339987
1.3625760120058312,-0.016112687529314093,-11.077221647839306
