0,1,2
-343.9135507483835,-12.246342911986158,-30.117881950972325
-426.53236309218005,-11.223583600262726,-25.633636496600534
-481.93898690095034,-9.569781110220248,-23.408065245103398
-523.6346150588035,-7.947783812556144,-22.248975028374225
-554.4908717957807,-6.596049228283382,-21.67846390509649
-577.3201094160767,-5.581128949388119,-21.443516116253285
-594.1518073953308,-4.8668375154362575,-21.37517281182364
-606.538388061963,-4.382108142793346,-21.385725055164325
-615.6413821603102,-4.0591899732636305,-21.430165852218778
-622.32387027357,-3.8459589297958074,-21.484957012834293
-627.2258115419035,-3.705509363990395,-21.53886432026975
-630.8201234494865,-3.612742804658259,-21.587234271856186
-633.4552965677917,-3.5511440118803366,-21.62869099217919
-635.387650232871,-3.50997558911978,-21.663417286708686
-636.8054179326676,-3.482252912564711,-21.692246347976205
-637.8466585738652,-3.463436370765855,-21.716194322385444
-638.6125315276421,-3.4505648926169346,-21.736242273374124
-639.1771001259491,-3.4416933625342208,-21.753246293030763
-639.5945595492948,-3.4354275861953263,-21.767913849103746
-639.9045390057651,-3.4308476426237102,-21.780807841996605
-640.1360041522361,-3.427500029887723,-21.792368465740715
-640.3101269293768,-3.4250535795291426,-21.802932401618584
-640.4423759959652,-3.4232656720011883,-21.81275507605718
-640.5440502931106,-3.4219588037383524,-21.82202868072322
-640.6234015727703,-3.421003319213582,-21.830896717680133
-640.6864554822633,-3.420304557462027,-21.839465833578515
-640.7376117026855,-3.4197934036902398,-21.847815005345144
-640.7800824113821,-3.419419455570333,-21.85600254512376
-640.8162126993793,-3.4191459464652834,-21.864071413935033
-640.8477143356681,-3.418946015348255,-21.872053109363254
-640.8758368222245,-3.4188001062103544,-21.87997078905713
-640.9014924062999,-3.4186939208855986,-21.88784144341
-640.9253470718608,-3.418617025981257,-21.89567760437145
-640.9478869388643,-3.418561836301018,-21.903488457661112
-640.969466848052,-3.4185227739929402,-21.911280737774195
-640.9903458539454,-3.4184957958565976,-21.919059382812414
