-3.4088328951937057,0.2994767695568139,-2.500021969027702
-6.5032597859053975,0.1942136929276394,-0.7015733842564322
-4.531590668175279,0.14194055844423872,-0.047099506271037095
-6.9451876820243825,0.06672635232211006,2.3753676734591416
-5.091615086583959,0.06531241449308917,-1.8024739387211284
-3.710335292000228,0.07569409656427382,-6.751548363807058
-2.5211635970274275,0.05959500809341668,-6.181355984178991
-5.289296452903181,0.02135713744551774,-5.603908258595076
-3.68599536168107,0.006963325528180575,-8.443558192303534
-6.012246962095521,-0.021210930032715354,-8.815875149937675
-4.389555848362386,-0.014784454711686911,-8.545146098862677
-3.1971582955179736,0.020513643050901642,-9.102645055673626
-2.34321702057818,0.047052237918342565,-9.50322164147781
-5.0454470500270645,0.014271798698643784,-8.591985780307
-3.5063584986304988,0.0021599499406880444,-9.293183053994088
-5.890795539419675,-0.023835338067331457,-8.469489595428417
-4.303176199065138,-0.01561458118387832,-9.044669663434094
-1.4509675574586565,0.005143994869948149,-10.034518222890778
-1.060065366362392,0.004207963161140224,-10.18782971673831
-0.7737811832047113,0.0030973482734421506,-10.300110488371296
-0.5666548239987147,0.0031423412906910154,-10.381342687650381
-0.4137645541740522,0.0023595406096542635,-10.441305575417188
-0.12138559863012377,-0.00043223128796104513,-10.518222016382637
-0.08910037875535448,-0.00011518156428036902,-10.54108166482288
-0.06507577554535288,-8.057791493208021e-05,-10.55795013105953
-0.048812504511983434,0.0004929347333953338,-10.56974000097852
-0.03690329153631819,-0.008071950593260635,-10.578023181286602
0.013282062722566698,-0.015448758093177216,-10.600399641932434
0.007788981343447542,-0.020458415566652493,-10.599826159420376
0.0057987634901467185,-0.014243603386122194,-10.600897265562493
0.021987718143159293,-0.023437499776978166,-10.609472694130309
0.013554503758724367,-0.05174040541481638,-10.607160202897802
1.4926624116352583,-0.025994469113502224,-11.158373642989746
2.780459678919352,-0.007788254779278046,-11.590096748201246
3.4939955905101674,0.015475366149951791,-11.863186662626443
4.240835055094943,0.024264508562176587,-12.109578209109422
3.0916230935029025,0.015864367734802265,-11.700698812026651
2.238623348476297,0.02598928482026254,-11.396816552991446
1.6138510724684685,0.023150655466365716,-11.173312050201242
1.1718829947065537,0.04974406244673442,-11.016022258947315
1.0317878543934846,0.03520250599217848,-10.932088450179213
-2.5796184429880347,0.005010999434111138,-9.696695921202425
-1.6527062673072026,-1.2619989106128697,-9.502638703194934
-1.2069526712842684,-0.9220319531993058,-9.799819094966622
-0.8809518728190637,-0.6730223622265419,-10.01694383646751
-0.4690592163089365,-0.4712618369442637,-10.204641342001969
-3.660362578985768,-0.36614654390387946,-9.330311088130262
-2.4986261322629497,-0.2755887827090721,-9.702016807416461
-5.147431711853805,-0.22681827619658945,-8.90043705744858
-3.7605790898928197,-0.1637780418849713,-9.359161636684169
-5.746485103916859,-0.16365038822560393,-5.8785257817429475
-4.207068191036058,-0.11378221062558976,-13.2993358214681
-3.0582367093459597,-0.087553831563943,-9.233385171370049
-0.631535627898828,-0.055778774692115216,-13.408693872855245
1.139350811563276,-0.0198836579568794,-8.596020967229371
0.8534154416281692,-0.03289458152844598,-8.264313974753636
0.6394850537746708,-0.03615687262286852,-11.653401106228298
0.46829563816737085,-0.06131510129558695,-10.832983496737391
2.1115305326051406,-0.03873700910256098,-9.476835480043372
3.0115332111976145,-0.009685902982514396,-11.045261364228665
3.898563763767446,0.005520089656825251,-11.681636151967187
4.347979085534589,0.02753624331938627,-11.017138215805321
3.1684505179300606,0.017738357195953208,-10.902985191412812
