0,1,2
1.027801556439309,2.86925916832959,0.35783088305004485
1.0269328769546828,2.968578154473383,0.3598383909123287
1.0279042243324943,2.9685807172067906,0.3600317273151608
1.0288258228212432,2.9685821700764055,0.36008233800312517
1.0298075590491138,2.9685805079610463,0.3585836349453034
1.0308003655906435,2.9685909198889155,0.35818943824158217
1.0317591291201664,2.968580552368627,0.35715866625601594
1.031754997368096,2.9685785041576844,0.357879623719938
1.031745389541101,2.9685890701788216,0.35952016965362704
1.033559193510858,2.968938304791512,0.3591307286997924
1.0342530160707624,2.9701221522192296,0.3601249857978932
