-2.164004026736969,-1.2947289393365624,-7.52335754747461
-3.026826924751301,-0.5448577100524927,-14.27452505404878
-2.8458840217470565,0.5362214860912731,-9.856439251502703
-1.9799098449625099,2.0937479881397043,-6.7111154567838165
-1.9209332787705586,1.7373568088700697,-3.0821280590360427
0.5975609421963151,0.6595320012056438,-5.834665468872632
2.2005192511006513,1.5869345069199472,-9.872101726751868
1.602802816709144,1.1618151947721012,-8.60964360709513
1.1692081774681817,0.8483300140024526,-8.04369112158643
0.8532668038110972,0.619120068902381,-10.122893343642613
0.6228442498439393,0.4517826866664565,-10.492472146981358
0.4545389620544197,0.3297147213333671,-9.907174801035106
0.3317615743414649,0.24060189583457142,-10.09530762147014
0.24213289517091582,0.17557662765306017,-10.23262243934878
0.17671566021979748,0.12812373060065463,-10.332842527145049
0.12897109950237243,0.09349438284939501,-10.405988277830284
0.09156656608124103,0.06952513937406354,-10.458397667781776
0.06642946535862264,0.05087862889115621,-10.497469237091511
0.048442785742710465,0.037133180319030686,-10.526125548337571
0.03327045401380587,0.027891245169990808,-10.546253032211487
0.024084283962710274,0.020415353672063367,-10.561668080169575
0.20964131601772695,0.04654969701386161,-10.605500946370011
0.15219351612903761,0.03426918622870253,-10.60467229477814
0.11099917309671764,0.02502494342096409,-10.604351613801624
0.07843944738830053,0.019559353163563036,-10.603167192146813
0.05684850455351791,0.014411981260307924,-10.603127702851703
1.734347013904712,0.026166237115938032,-11.200440349385488
1.2641517666915085,0.019716411453442887,-11.038563037901127
0.9224770730407684,0.014433172600070876,-10.920993191525783
0.7267107583719691,-0.004444251712380526,-10.856877531526884
0.5297446409196392,-0.0030143812169404803,-10.788203332589365
0.3865689380227587,-0.002192215013274347,-10.738306577136896
0.27953336583334676,-0.0005930450705491069,-10.700914237764842
0.20376644071898511,-0.0003540625885133373,-10.674525773445195
1.6653563152684312,-0.03129460102440488,-11.165188298039016
1.2144216671019101,-0.022461526351259257,-11.013072612002338
0.8862403845821917,-0.01637220965479286,-10.902411637175039
0.6442455534751309,-0.010655539970950034,-10.82070416135689
0.4697994668706518,-0.0076405600004796044,-10.76189530449815
2.0358057224608648,0.010085142911782304,-11.314167860808663
1.484169746027289,0.007979520266686241,-11.121565695886693
1.0830564917945513,0.005866921474253592,-10.98157174978314
0.8439353736096196,-0.010703154480759976,-10.901100884016262
0.6153005867920702,-0.0075824288152343804,-10.820478931565981
0.44901202944355506,-0.005526263560441259,-10.76186235379742
0.32510594186612757,-0.0030259376775456643,-10.71810513946281
0.23702774670945775,-0.002129729278056643,-10.687072037809333
1.6896859523487413,-0.03267592724196752,-11.177482250673247
1.2321783806179867,-0.02346953644788096,-11.02204464912289
0.8992005090493944,-0.0171079444228941,-10.908959490569027
0.6718574553900936,0.017071391596250825,1.0479248963211827
-0.35456534945396534,-1.6741321634827289,0.46375867669699355
-0.13302313638704494,-0.4501091084318687,-8.569573259720714
-0.09395447951548297,-0.3296997933123285,-15.265193103502686
-0.07964033820460609,-0.23608567424108037,-18.66026802447732
-0.05759738891904376,-0.17256300939354666,-12.329503590281947
-0.042864589150724094,-0.12570455188969548,-10.16081619731694
-0.031112303256903527,-0.09192269783704561,-14.325151782976814
-0.02211580225339965,-0.06734687744711132,-13.263013971301113
-0.016587240187826063,-0.04905771051658613,-10.490891765282559
-0.012386180883674224,-0.0357548457375866,-11.471939490045903
-0.008913719861196392,-0.026173256264289874,-12.125032920022205
-0.006446480461551561,-0.019134868903528467,-10.877739147285432
-0.004668954705394578,-0.01399894345862214,-10.732673148354186
