1.0223884411430446,-1.4926507637718398,-16.30162217372463
2.5143394958864405,-1.019598794223048,-11.706064912941425
3.3355618797198847,-0.7379077937893495,-17.794052792265646
4.151637391834248,-0.574713592584585,-15.932312957773226
3.1920426331842546,-0.4177333502293541,-10.446015363447136
1.8972871953399484,-0.31050915727167105,-12.377875821082595
0.7609400685841694,-1.8516167254690248,-14.12941671185684
2.335080441336371,-1.3461256694403136,-10.942151111026293
1.6994223559066528,-0.9802361651768596,-9.960186538765651
1.2411343838594893,-0.7156510514431726,-12.175754099004811
0.9253926319700034,-0.5274937229672447,-11.784272168182802
1.3032185947233978,0.8660542018920023,-10.488669580793085
0.06338297751358724,-1.2186168433191216,-10.614355091627626
0.04625356132567962,-0.8889836348517541,-10.611250763974299
0.03374175555639948,-0.6488383022228044,-10.609156061070424
0.024619089353586185,-0.4735999847195592,-10.607648695396659
0.017963401390157598,-0.345696408210611,-10.60655155576002
0.0319376521372861,-0.25729556759165817,-10.613785762636224
0.5998820056693139,0.8237784880637651,-10.295641937653564
-0.4580430819763175,-1.2726355944897738,-10.710249519453276
1.6948091007963841,-1.62449970778789,-11.564023058843981
2.429519204316566,-1.210779933511312,-11.253125547832715
-2.1707547924966177,-0.8646046626676569,-9.937010265987606
1.3264233575890563,-0.613625546180868,-10.858236031942816
2.057993368000369,-0.4832176296677374,-11.256817026506486
-2.4975497817391745,-0.3364830510360032,-9.854364520159198
1.093662667844193,-0.22610667092775516,-10.820134190603351
1.886010431269363,-0.20037222527916448,-11.24126154708877
-2.623243577799645,-0.13040322693999185,-9.815541368080424
1.001339756151951,-0.07551057559572812,-10.791936917848654
1.8159831607646424,-0.09048488316177464,-11.246717428389832
-2.674457961403954,-0.05020687963115505,-9.807325804674377
0.9616344275299076,-0.017018901807910283,-10.765601655333219
1.7853711376075172,-0.04779422096385144,-11.248136080333387
-2.6966859464624573,-0.019060194907772613,-9.818359007315175
0.9431139105229951,0.005634781719477799,-10.748677113030336
1.772264264908539,-0.031250446487266326,-11.237411762251513
-2.7060115235886397,-0.00703862101812246,-9.833796184819374
0.9355893622334714,0.014371193419143613,-10.747849847899401
1.7687442612308204,-0.024862149416727493,-11.220095344823777
-2.7084036481716818,-0.0024395245003204225,-9.84052226561075
0.9350444684833006,0.01775805032582697,-10.760609814785566
1.77038281266353,-0.02236982977184959,-11.207515698717287
-2.7072080760408266,-0.0006425371250297456,-9.833929272374057
0.9380523512875909,0.019132997319658764,-10.776349794514973
1.7732876691742452,-0.021355521472123037,-11.207395993361247
-2.7052401628691354,0.00012883753634668899,-9.819461773945257
0.9410061579376539,0.01974465200528504,-10.783789896830179
1.77446468307308,-0.020923793561335464,-11.218474476916315
-2.704569012747127,0.000494880814755079,-9.807627607813059
1.1598139401718277,0.028581949327127612,-12.634029475451626
1.974253457929452,-0.012016548610669885,-10.707833070861113
-2.571262126605152,0.007729459220660668,-9.200331132910017
1.1976775008491778,0.02880473882105901,-11.280795879664065
1.9149791261573723,-0.013314384876397176,-11.362339105928482
-2.6233758663842535,0.005316788785266084,-10.063810559698501
1.0036786548200562,0.023348289992116918,-10.982464835682196
1.8215608470887898,-0.01831479424371714,-11.355827479904148
-2.672904772609537,0.0024378170181080377,-9.900840790414744
0.9671997854430128,0.021462385591669252,-10.857281326988959
1.7922232954646033,-0.019719832982888322,-11.2915107818899
-2.6944986177965418,0.001459111490049899,-9.838401105850572
0.9490820577891634,0.02069130078688926,-10.791811644282658
1.7770561495495647,-0.020284182439731933,-11.26729074498031
-2.705470835540006,0.0010469664157086514,-9.828942810691482
0.9385248137120734,0.020303520167746062,-10.757832437870201
1.7695433653148498,-0.020556318295459817,-11.24674409982769
-2.7107027206309766,0.0007973902349366381,-9.838014935953355
0.9337074979821849,0.020073234987810596,-10.749394785480238
1.7680131821834388,-0.020712907173580753,-11.224430806345094
-2.7116144721638022,0.0006135217924958004,-9.843686743053837
0.9341247628006055,0.019964418709359368,-10.759663925977959
1.7705661631604301,-0.020771093035403428,-11.20833632877943
-2.709729819441376,0.0005408309252297253,-9.836968229523512
0.9377468358682686,0.01997796053694967,-10.775895239324457
1.7741671893428541,-0.020746561848530767,-11.205997646206496
-2.7072510996644144,0.0005871015184344755,-9.82151446504399
0.9413198830927039,0.020066858037638212,-10.784887721249115
1.7759080228440318,-0.020694881526205876,-11.216596661160668
-2.706183248396502,0.0006789157696871079,-9.807893426902702
0.9422046322944042,0.020147885084994595,-10.780566440661826
1.7746189523361866,-0.020659531806759317,-11.23122518528422
-2.7072460988718148,0.0007452519950537605,-9.804927803640778
0.9399640762477919,0.02016277515654126,-10.766903374723372
1.7714076757984245,-0.02065617266064463,-11.23932833493247
-2.7095503686460223,0.0007540952202277837,-9.81352534072141
0.9364083295282772,0.02010929110767854,-10.75403754820997
1.7686449439139276,-0.020689479860603197,-11.235912862965725
-2.711402912277511,0.000698675737439123,-9.826670946582357
0.9340856807176086,0.02002776858354789,-10.750660903101048
1.7681693520190993,-0.02073949800818251,-11.224370468853916
-2.711590208537655,0.0006136959205781216,-9.834921129920723
0.9344549518140561,0.019973470439547038,-10.75817387987356
1.7700774563436996,-0.02076491851477666,-11.213349614565947
-2.710154273846734,0.0005672106828102964,-9.833084791491384
0.9370082733537508,0.01998299823708381,-10.770408494850596
1.7728423993715063,-0.020747030291128888,-11.210338886686165
-2.7082228566579944,0.0005924324826996168,-9.823366993093268
0.9398018082754667,0.020044684327990236,-10.778552053421516
1.7744994772912888,-0.020707554351043714,-11.216644191054653
-1.2883522878253117,1.3356677867522377,-10.195134836859811
-0.40699170454577005,10.080887124274579,-9.861434158228409
-0.4259828994915506,1.1696370910955292,-9.902812810350834
-0.3484930200917408,7.061530808629831,-9.643163445198692
-0.25582280169519844,2.155992480699795,-9.901686827606168
-0.18676112270874243,2.0000820106595305,-10.091295929851848
-0.11774196455179271,1.4682415269249236,-10.237140946009188
1.4044282522349802,1.0524187272033068,-10.557232271844386
2.7156311536078768,0.777529582619495,-11.273283296187355
3.4731015654620614,0.5605492098541819,-11.422458692294043
4.226792971402974,0.4194437866221079,-11.861681870273133
4.574091962137477,0.30120959952697485,-11.92041195276072
5.031194701886365,0.23023162869510883,-12.199239032241787
5.160527363429367,0.16329186896811254,-12.20846075375525
5.45971314648568,0.12957185300659288,-12.393916976862307
5.4729925767090535,0.08975974464241473,-12.37568630243385
5.688071829166971,0.07589815132585206,-12.506615163220397
5.639507017885432,0.05051394286099878,-12.473067560351398
5.8097864439817215,0.04724978876547567,-12.572066738593703
5.7282521990525,0.029555371497676564,-12.529935039924137
4.219163767937422,0.011311820749386824,-12.024735256788032
2.32148280156875,0.4390797400801123,-10.899677859293634
0.8183118056600029,-1.4694120848741954,-11.017222390881024
0.44775925777121545,-1.1498788137208682,-10.814154590361909
0.32676601895837953,-0.839170843744383,-10.757260720122446
0.2384791882519109,-0.6125008131154659,-10.715744714676543
0.19205107759435075,-0.4519688347053402,-10.693110206050546
0.1407546723448557,-0.33045409354984107,-10.6693781310652
1.789789778232766,-0.22672202204110442,-11.419438755390905
3.3187708725961924,0.5260929333745825,-12.035479189859684
3.7438227402187607,0.34788576823029216,-11.63676323698824
-1.3469088540993672,0.27114425228016126,-10.168089820480356
1.9248866353653038,0.2160786241208579,-11.003136749397601
2.494123905218988,0.12230528724142793,-11.369417941248434
-2.181710060138541,0.10518352928874564,-9.955149915546711
1.3248797823810343,0.09634532723452732,-10.878229549606646
2.0569885715236325,0.03498405220371138,-11.272924317167988
-2.5008965536390857,0.041247112463158576,-9.85851045194092
1.0930810037571947,0.04984315665455492,-10.824929848988548
1.8856747198240593,0.0010137983880090587,-11.251265185098216
-2.6261550178596615,0.016490479182877167,-9.818143857980704
1.00050639270074,0.03177067143272527,-10.789424813312745
1.8155996187522834,-0.012197278296212317,-11.251364816387506
-2.677345296767671,0.00687472794146721,-9.81197511279086
0.9606829957795711,0.024684793481198956,-10.761924265175798
1.7854174713213626,-0.017363724009989565,-11.247461626199927
-2.6992143902400936,0.0030846432550026386,-9.823753611322626
0.9427602309023162,0.02184502180837769,-10.747894976455239
1.7732461955031344,-0.019426336135251562,-11.233406053656521
-2.707859224418573,0.0015200396379979816,-9.837018498929927
0.9362674053247484,0.020683993088965572,-10.7507646678438
1.7706212978828442,-0.020259573838347197,-11.216188219789084
-2.709641807805781,0.0008562903841521016,-9.839940899659794
0.9365233682850831,0.020242636915987735,-10.765073463226217
1.7725698207419627,-0.020561495079679384,-11.206495448677924
-2.708266654994294,0.000629169229314424,-9.830485018387044
0.05770168727117175,0.006124635055639303,-1.525018492352629
1.0473540649900055,-0.037101098578375846,-7.406675407509482
-3.304621955707405,-0.012290650861262915,-13.474247805359518
-3.288217924603265,0.028829064227071335,-9.525952029014094
-2.0570125825713914,0.17259268460388855,-7.309104068079643
-1.1229485531791248,1.2140260098969502,-11.68386319748025
-1.5772260514985328,-1.0041784608244997,-11.952420619540943
-1.9172933931443374,-1.2995930729306973,-9.126905469976782
-1.119001645676252,-0.10922709890983562,-9.919720134420603
-0.2878164807186221,0.9455316746338536,-11.044625683917973
-1.0817174338356694,-1.191183436977581,-10.23029596992901
-0.5887653287005417,0.05387342025799824,-10.541199701275637
0.16942127075402602,0.9996007299160382,-10.274464527529686
-0.6810015557483762,0.7404153315488461,-9.943126444347175
-0.1648228909300603,1.3735254300150244,-9.997422458347383
2.0455838573060214,1.9157003159853678,-11.100226499137925
2.8832319014809,-0.475387739244606,-11.695428931142915
3.7884451814885263,-0.3405537554642122,-12.180504485977233
2.7648123480048636,-0.24895554743675533,-11.754575924589203
2.0178597826770712,-0.181721907938253,-11.443643745161818
1.4727200185441167,-0.13261587078474674,-11.216702455304576
1.0748556580853899,-0.09677560070246438,-11.051069617621796
0.7844771775919597,-0.07062027174297107,-10.930183389448672
0.5725463180624567,-0.051533185240776117,-10.841955308083211
0.4178699289107972,-0.03760434506658132,-10.777562581143375
0.3049803523384006,-0.027439828832443725,-10.7305659391734
0.22258861886733486,-0.020022375677501713,-10.696265721303325
0.16245554510576898,-0.014609612390514875,-10.671231909566089
0.11856781452595401,-0.010659775719309168,-10.652961126797216
0.08653664568174683,-0.007777504373325143,-10.639626298846336
0.06315891381252561,-0.005674278391886462,-10.629893947020147
0.04609683832884697,-0.004139548108997657,-10.622790840204656
0.033644204698334505,-0.003019664417864591,-10.617606671735404
0.022955448830276892,-0.0019424100873091255,-10.61309278537597
0.01981054130240737,-0.001215175218145558,-10.6124473854625
0.01782138057205427,-0.0006156370316672578,-10.612115301365018
0.0166478328352439,-0.00012103898064326284,-10.611998682324295
0.016043370641288003,0.0002897545135165262,-10.612026958806053
1.5199380739143893,-0.025713179471349747,-10.727117049552573
2.794643884347227,-0.009723413082420512,-11.443072687128806
3.5261177358888243,-0.011036434331601189,-11.471645890879193
4.260745964139002,0.0023728443357000483,-11.92518430111972
4.595504960203647,-0.002539701446480299,-11.922474801020973
5.042440475253272,0.008570611401194441,-12.217382154210291
5.16547168927616,0.0016473825766570617,-12.195370780880864
5.459154887856352,0.011604764370952661,-12.394408620263864
5.4692747699356055,0.003654118684195287,-12.36042441590472
6.082834167691941,-0.7201021616508455,-12.572452327639217
4.884275494878163,-0.4838963779870451,-12.456818210063473
3.649292211211711,0.11831209358297956,-12.27762383931636
2.260582800990658,-1.7388790625284758,-28.858413223901778
1.4074186682488181,-1.1853752280289118,-22.10434865389054
1.0328696483312612,-0.8681740634384252,-15.658887529976022
0.7539185193883067,-0.633412146899197,-9.458359973709927
0.5494776178055715,-0.46218256029041616,-9.750723781252294
0.4016238675368931,-0.33765080049329455,-12.833227829457652
0.29351859321902635,-0.2466590054111255,-10.98686227817653
0.2139438394472063,-0.1799976550964415,-9.371474752389409
0.1560273627862656,-0.13141775049121834,-11.12849396967688
0.114012235874832,-0.09602140742295412,-11.44197060930389
0.08318469294480907,-0.07010627076129523,-10.383190889982147
0.060745055133148915,-0.05121665529314759,-10.442727779754515
0.04497284135353161,-0.03757336777030863,-10.486686601953897
0.013370324050659285,-0.022403994672016942,-10.509601119107458
0.010545735829185006,-0.016871068711852198,-10.535637514984762
1.53169017636357,-0.03777160881046686,-10.898216068495145
1.1171214535150689,-0.028212141109429163,-10.818782928092558
0.8161128884002689,-0.018879129064204452,-10.758359822093684
0.5932494069289399,-0.012999004639805849,-10.715658358736517
0.4334885896509142,-0.009649400020927132,-10.68582577753147
0.3687151682416837,-0.02234201983664078,-10.822797673722235
0.2704340449380474,-0.0169556092887932,-10.76473511980408
0.19804309262084602,-0.01078702493945601,-10.718863041524369
0.14215751022098547,-0.007094730243842825,-10.686832875753169
0.10426263902076655,-0.005340082288222393,-10.664787769820327
0.1286321571186531,-0.019279970815934952,-10.715373738078954
0.09521207323239554,-0.014721706597273768,-10.6863326414492
