0,1,2
-8.429386878373993,4.99487569832607,-9.853487323841689
-6.528225512377656,8.809941606049279,-11.42654565081611
-4.783422553163279,2.335150047490905,-10.532309413132772
-3.490330268256863,3.984231565152329,-10.161962822745021
-2.5520807544417874,2.898882194505731,-10.647596181302022
-1.862621688999939,2.1159171144267326,-10.635655645287935
-1.3594281165712991,1.5444027731218481,-10.62697532773103
-0.9921765253198189,1.127261053076545,-10.620647332844314
-0.7223574302176716,0.8233725613324123,-10.61739421302448
-0.5074315879600655,0.60575673903142,-10.622640277458869
-0.3486436091641917,0.4472442839942965,-10.627221435649096
-0.23119472066653773,0.33177668251686193,-10.631177273025175
-0.14420345503439758,0.24767491883185244,-10.634564749977175
-0.07967588411903437,0.1864308813077855,-10.637445240405295
-0.03173525012549055,0.14184322740723054,-10.63988009982056
1.4093849521132935,0.026705633191281455,-10.854416551308006
1.000876091560604,0.012911315409695687,-10.77495017594622
-2.5716559975944966,0.0763020329307747,-9.708837728306115
-1.8494340965335567,0.062732073177904,-9.961893244411433
0.33154005002412257,0.031658525199525014,-10.853317077216417
0.21365476882623857,0.016157120191500056,-10.774097301440568
0.1450343279980511,0.011652506992012902,-10.720771669071405
0.13351546172552917,0.01609072157222838,-10.700224138996917
0.12465687348818007,0.01790077854354195,-10.68584732354092
0.06219562592251694,0.005804864676903606,-10.65190684144428
0.018061868022121633,-0.001908509847148786,-10.627081867979115
0.041967496097903796,0.006974954365554068,-10.631905916358232
0.057822267779680615,0.011364160407161698,-10.635907283724482
0.011244475082266094,-0.0003571832214636049,-10.614865455333527
-0.019191645868135602,-0.006520486152444097,-10.600082835034133
0.014405817369551193,0.004366364978233236,-10.611709409375154
0.03773011106169181,0.009632678007417062,-10.621075769097061
0.04403399600792375,0.012221618068718408,-10.62427553891886
0.0045851761355877735,0.0024969759840781144,-10.60697444096324
0.16416979759639727,0.015535972014851566,-10.632702442094564
0.14711539240172483,0.018038165160338678,-10.636286106586255
1.541561552616352,-0.07844153236937276,-11.04505111528335
1.097271221795281,-0.06389896551156145,-10.914082234560754
-2.5070828860364136,0.03255534362316144,-9.723775543579677
-1.8023044685140557,0.030830656191515204,-9.97277740237546
0.3685521858522669,0.008396684621568559,-10.781316938248198
0.2406601600969749,-0.0008540088312047906,-10.721558927287031
0.16481953703573976,-0.0008034596731809345,-10.682470335583533
0.14795373057720504,0.007024927933884838,-10.67225083853822
0.13517124811905884,0.011296644237885928,-10.665410789817063
0.06985453144974671,0.0009480707944910932,-10.636999175304135
0.0236735134734136,-0.0054675030411555706,-10.616218179398311
0.04606490685863561,0.004402889413892478,-10.62395862957685
0.060794770920506475,0.009498748675163664,-10.630089442133253
-1.1008776029028835,0.5145505007250963,-10.350693231961806
0.5207372059629172,0.28898611574519817,-16.796708159291427
0.38049694669530276,0.21160096335694106,-12.853834731485211
0.24875459077784953,0.1469354941264479,-9.40212836347106
0.15881218214115117,0.10270429809724843,-12.70278985412559
0.09122032278118797,0.06965296535581855,-13.163564025032223
0.037099712093365676,0.0437721616815602,-9.86810950645432
0.05575337669846624,0.0404171907828906,-10.113895360978887
0.06736764132852738,0.03565278965119067,-10.90901419177898
0.06586321348288711,0.031240091937005963,-10.52506896025424
0.02048957635318948,0.016299860237919593,-10.534580156976407
0.17783825351885357,0.025829498899658368,-10.63325992527708
0.10186008331870805,0.012114705880229887,-10.61344995137721
2.581632461730629,1.0628229303083074,-11.333502996482254
1.4261882751185442,-0.6654337377540436,-11.497400651400373
1.0376590914211086,-0.48578215065144165,-11.253492570943438
0.7570367916194404,-0.35433770780428886,-11.077633637999481
0.5524858779502061,-0.25841647065329226,-10.949513542596259
0.40321852822639637,-0.1884444159337954,-10.856035546152109
0.29427883604490257,-0.1374064640844821,-10.787818936656326
0.21477025888802537,-0.10018166707297609,-10.73803598615279
0.1567416390559769,-0.07303348927860083,-10.701705656037829
0.11570258963294418,-0.0529090791546157,-10.676173703167033
0.06401963941083891,-0.043554915581379264,-10.647311349454029
0.024520418123542227,-0.03701792378977214,-10.625569411853782
-0.005797279459937712,-0.03247079290483267,-10.609120946407618
