1.0301037792640952,2.927868566471952,0.3646774293710168
1.0309400113475555,2.96860409178139,0.36421605411858715
1.0308976620535675,2.968585010929778,0.36401516352817054
1.0308907469929744,2.9685828130221372,0.362743147377759
1.0299255248141945,2.9685831133456606,0.36265460608396766
1.0299702096255003,2.9685937296174956,0.36445731993083075
1.0289639557861363,2.9685940985472645,0.3653563944803398
1.0289651714223274,2.9685845005401745,0.36383568317078074
1.0299392551703723,2.9685813276506035,0.36314828103403013
1.0298843697157039,2.96858760048596,0.3626735512146277
1.0298798809553835,2.9685854631434574,0.36113641103201505
1.0288862847521991,2.968582248006107,0.3616948967591512
1.0298730446352027,2.968581352932895,0.3607976685889198
1.0308596152084322,2.968577001962336,0.36013426915074476
1.0318442884930912,2.9685812077052374,0.35971607751629986
1.0318548935810694,2.9685851779175705,0.35832906549672566
1.030881533720191,2.968582166825418,0.3593768013568561
1.0308827580386055,2.968585909855498,0.3578221126718139
1.031869755251433,2.9685988292384744,0.35719824061106553
1.0318630951210648,2.9685856100324353,0.35582089548540136
1.030860912237525,2.9685789782909726,0.3566926529161555
1.031897726218514,2.968586751315381,0.3563124332008217
1.0318813300109135,2.9685806230799137,0.3552277525023101
1.0318846570214206,2.9686717040300423,0.353859862362959
1.032856049175688,2.9692029647076112,0.352992283794128
1.0322294372894134,2.969016115754706,0.35329028802824775
1.0329547009188538,2.9688924105343464,0.35329325502763725
1.0340880985678222,2.9686925948761522,0.35353937884955544
1.0350244250943244,2.968699094043739,0.3528219410499249
1.0350515943869356,2.968645840438419,0.3538982346062403
1.0360073163637729,2.9690876636491863,0.3530098736524751
1.0353647063270475,2.9688803590490993,0.35353510670384947
1.03606519426087,2.968768399315306,0.35356707086683686
1.037142003272809,2.968662005317796,0.3536087547933758
1.0381707835219554,2.9687037243064367,0.35288533213576817
1.0381786482632638,2.9686478756654053,0.3537253550432728
1.0394139938629114,2.9692410514125283,0.35293042288342424
1.040477760694264,2.9692916093381796,0.352567480731636
1.0404860137199043,2.9690533509486534,0.35342914775998874
1.0417185583724171,2.968757674851413,0.35336051659090967
1.0427609613572324,2.969038278990053,0.35304644404917673
1.0420376024434743,2.9689232795502574,0.3537635155592978
1.0428896476651486,2.968728938162682,0.3537107501305782
1.043988926595559,2.9686706605045186,0.3536021757722702
1.0450490471925835,2.9691311526521593,0.3529398607479676
1.044074253653482,2.9690661713676456,0.3528471466067546
1.0452116133429352,2.9686999817397504,0.35371026537013306
1.0462148516648802,2.9690199536525244,0.353057005668859
1.0453919452611176,2.968965032186431,0.35298580227624554
1.0465319537325437,2.968686438238502,0.3536769027716532
1.0476193851122626,2.969190960650325,0.35301442973673924
1.0468987120647069,2.968935504829044,0.3537987948304296
1.047673134729251,2.968772379762422,0.3533295284849792
1.0487144773786015,2.9686427287635744,0.35380486098881847
1.0498159406012892,2.969227034882546,0.3530639516607769
1.0509193764729081,2.969578592829602,0.3531874765463738
1.05101438532044,2.96957486989357,0.35189291823887464
1.0519764966473866,2.9695738806793495,0.3508937823279754
1.0520043688136644,2.969573936200581,0.34968520428327327
