1.0402427056660362,2.849141385049807,0.36302430464916946
1.040770032792587,2.9685923213837766,0.36253683009318055
1.039704294338189,2.968591837604486,0.3615737169670085
1.0387272764949542,2.9685808296512657,0.35999788506272795
1.039726193690055,2.968580596449248,0.3592567208961379
1.040791428300665,2.9685882264764056,0.3587374777754414
1.0397693433651565,2.9685847561643404,0.35780131875810106
1.0387901323537239,2.9685795582995125,0.35716259710066794
1.0377405569079576,2.968586717710384,0.35564434416535406
1.0367074483231207,2.9685814724348023,0.3542576164507616
1.037726403093377,2.9688430155528027,0.35342615813244427
1.0380849178546674,2.968718375011413,0.35365021536371827
1.036983584766007,2.968587057581938,0.35558232821357644
1.0359575605405713,2.968580060572023,0.3543727881158798
1.0369203753063367,2.9686009718971826,0.35300509047917983
1.0378949940464481,2.969589043208794,0.3525656854793245
1.0379848936581355,2.9695465038001316,0.35238545884507544
1.0371700166455602,2.9690511694316877,0.3537040824520356
1.037067207979186,2.968885035194579,0.3531405425532135
1.0383208652509917,2.9685973553191154,0.35555127862502084
1.0373428419966764,2.968580722540362,0.35423637635681476
1.038439689599198,2.9688715513546313,0.35331986037569063
1.0384772045083461,2.968588936842241,0.35414551336120625
1.0394256549743783,2.968588708753084,0.3540582805299244
1.0407776052868651,2.9688765420868366,0.3532900114104313
1.039914760777318,2.9686110627950733,0.3541044441786387
1.0408416482162026,2.968578457622068,0.3547014193110508
1.0398369117038189,2.9686884887978358,0.3532736885044764
1.040864047649963,2.9695895652855637,0.35256398635036273
1.039930420108711,2.9695707716094724,0.35223921672634345
1.0409061666328174,2.96957669653612,0.3501208259195983
1.0399111273518307,2.9695755749993054,0.35003859913642515
1.0408882067150254,2.969567834741167,0.349383854878228
1.0398645574978786,2.9695721370767143,0.34714292460336077
1.0398429981602082,2.969572168581982,0.3492516973664009
1.0408070535965461,2.969570621791548,0.34699575628107493
1.0417827697568547,2.9695703955764814,0.3462521916744072
1.0430144463596869,2.969550110797304,0.3457821948457394
1.0441484460815427,2.969017102100946,0.3451855371831765
1.0452235871450133,2.9694106763336774,0.34561085878168435
1.0461878433664396,2.9690469852028376,0.3452005349548239
1.0472180369104478,2.969202138792824,0.34552180195643634
1.0461326685809949,2.9691328641139143,0.34537380861377975
1.0451172433856506,2.9695744502799206,0.34714067284008593
1.046247971788406,2.96956849722591,0.34580367525190664
1.0453495496728549,2.9695793577825165,0.3466426331305956
1.0446899257051285,2.9695628538096632,0.34580508573647534
1.0456304142212316,2.9695732043259384,0.34657723728900985
1.0447634783846447,2.9694155508231943,0.34566716792415614
1.045889280686157,2.968992274988011,0.3452025675228222
1.0469216283776908,2.969248997967477,0.3455056531612175
1.0459476605491735,2.9695641147136103,0.347438196890029
1.0450763634625546,2.9695679865027818,0.34581296026040975
1.044147399247896,2.969574364220874,0.3471779869378647
1.0452632910294661,2.9695681604034005,0.34577190573664124
1.0443790600007992,2.9695756127258077,0.34646378534096234
1.0436769453397585,2.9695686539493398,0.3457911675481285
1.0428399069807082,2.969565590126101,0.34579258769515314
1.0439520426212943,2.969572723604683,0.3466158590305188
1.0431678838515643,2.9694380624478565,0.3456809717877064
1.042253559296462,2.969434928271591,0.345639726457436
