0,1,2,3,4,5
False,1.0383797405962674,2.9036191576036856,0.29577438498569564,-0.006793334007064944,20
True,1.0345225187537235,2.885713441440136,0.29240630357489095,-0.005915124463758081,13
False,1.032145902602778,2.9809346524814835,0.29542049226712697,0.003931605096058055,41
False,1.0417777919962048,2.977901726233318,0.29360058998349625,-0.007656818000717047,33
False,1.0378941218190003,2.9410330048229962,0.3002157619438786,-0.005616442020933032,25
False,1.0393100676747633,2.964506982731007,0.2979181322138919,-0.004778898721261804,40
True,1.030445841440703,2.9032331044381015,0.2967618661414463,0.005953694587116809,6
False,1.0333860160536317,2.960811298334716,0.2979150417928054,0.009307246901804511,28
True,1.032980416063567,2.9234434010260997,0.29460627408668677,0.004386089320740139,5
True,1.0325885149697813,2.9514725593647166,0.2916398529103425,-0.002308691272000285,7
True,1.039204064481028,2.9246469096585392,0.2931890056314049,0.0007557986564368235,24
False,1.0285267059147982,2.951054867064673,0.2982795412726689,0.008422176357789857,60
True,1.0298213535227423,2.8902211064179997,0.29997434127368533,0.00663747332621778,22
False,1.029829327656222,2.9704433873776823,0.2969664381900909,0.004464620778653838,26
False,1.0396801763884953,2.929874224807388,0.2936337227283032,-0.009051704959901041,29
True,1.0348411528548909,2.931805840680651,0.2922841863695464,0.004825529525832151,4
False,1.0305654189509306,2.9265317066376992,0.2976054782346585,0.004721887735955388,39
True,1.0393339135472752,2.885715450993872,0.2981390506582756,-0.0008591554933550238,4
True,1.0338158356936575,2.9327026583276368,0.2962983147176726,-0.004757813068036354,4
True,1.0376706798545643,2.92002336383882,0.29922871366964593,-0.002654040518321521,4
False,1.0334825719872847,2.9807993083299533,0.29190700876414616,0.003987974623644197,44
True,1.0378075910933295,2.923385579176006,0.29666204092715054,-0.005587668615516295,11
True,1.0308535606139806,2.9402432664167466,0.2998070808419573,-0.0009617349819783794,6
False,1.0410747816803585,2.959201936814511,0.29648093445733503,-0.00765289584011275,24
True,1.0349959752106426,2.888579101588537,0.2957464122589325,-0.005360257626413123,13
False,1.0403352755611297,2.9304346906036356,0.2947150701967357,-0.005624081192025399,18
False,1.0314134613769523,2.8867599364350984,0.2958591676768301,0.006878988088105276,47
True,1.0376773614420787,2.9434128194785107,0.2977591213011542,0.0058523963152168346,3
False,1.0351457222114726,2.915307113765131,0.291803821225436,0.0037815593946575188,60
True,1.0387286087930807,2.958706870517017,0.30128137183531967,-0.006363488362516101,4
False,1.030350519247097,2.9640536278202214,0.29413897365384617,0.003330794574635032,60
True,1.0362815621125474,2.885295247346922,0.29670817806851135,-0.004890383082200911,6
False,1.0282257602533322,2.96294977170406,0.30126823418566584,0.004895634666028936,38
True,1.0319953712969885,2.9486255099897773,0.2956859349802018,0.0006030088768094188,7
False,1.0348064165306916,2.92676151541718,0.29636885765603005,0.00937211022307638,49
False,1.0315025219673009,2.9596065387897026,0.30077488837823263,0.00517481623377658,35
True,1.0298786731331715,2.9365749153288063,0.29838010421568956,0.00695497507459919,19
False,1.0321865121496314,2.8901270367209526,0.2946366350110393,0.000867908992861155,29
False,1.0418950746648508,2.8918207873176827,0.2924837049801664,-0.007725350767720185,25
True,1.0296859837515853,2.9271813487957186,0.2967110269653801,0.008599014598794641,8
False,1.0291962905004168,2.9100720265096576,0.29244320689109243,0.002405388682814813,38
True,1.0346413255932192,2.9132634055998623,0.2949187500612474,-0.0007057724559202949,7
True,1.037096134958421,2.910625247241766,0.2961647578577041,-0.006139854296886682,3
True,1.0381797536522424,2.9123235942741554,0.295913655121037,0.004061991868139936,3
True,1.0367228102977843,2.9801516673376107,0.2947316974305162,0.002081802304302105,8
True,1.0369670834397517,2.96676450989312,0.29654728076144066,0.0012200018227928044,2
True,1.0324027381387944,2.9305086114787646,0.2958802648387208,0.0009802624107513314,5
True,1.035191668010906,2.9775659783515414,0.2937644543555446,-0.006856593559268154,5
True,1.0349244616785989,2.90111580118756,0.2963147160237458,-0.00010542055707873921,11
False,1.026391738230172,2.976915229304157,0.29660306112021567,0.010022454966455374,26
