True,1.0056413288069332,1.4970498381664574,1.572630940476803,4
True,0.9876258023487455,1.5234030630450421,1.6193154900391564,6
True,0.9968395510450074,1.519560573697728,1.5204961867868785,5
True,0.98519641088641,1.5144853678290298,1.5315448963900682,2
True,0.9892226988494791,1.5111193533693053,1.5785832709517715,4
True,1.0131566499373756,1.5182171659380175,1.5368519922686459,3
True,0.9936071520868901,1.4952863622678,1.5592881728476893,4
False,1.0140968649540123,1.4990451390281763,1.5954417569718014,27
False,1.001020834982222,1.4918661269695133,1.60222073945574,58
True,1.0132148767786788,1.4903486439092049,1.5705075334986043,6
False,0.9778715853466533,1.5117195056469745,1.58870140985033,60
True,0.9929159222978405,1.514896283095522,1.5622564371079468,6
False,1.0227901940917496,1.4836727585315934,1.556501309267047,24
True,1.016365753197229,1.4954392747655696,1.5485206983956075,4
True,1.0092683941941243,1.484758545077872,1.5558308087686064,1
True,0.976766876296565,1.487848210533518,1.5612401151069484,4
False,1.0230888577138955,1.4947901680049063,1.5378525437892594,56
False,0.99749204896162,1.495741999724182,1.5287921118421326,29
True,1.0111501845683148,1.4767899644649378,1.5630001013241333,2
True,1.0119750497091158,1.5234937029195414,1.5733905376048551,1
True,0.991827963345222,1.5170394380854269,1.5776604354435477,3
True,1.0217272417269379,1.48803077919751,1.619391785420437,4
True,1.0159934206081336,1.5209042692390222,1.5666616099715827,2
False,0.998606397704458,1.520100651797661,1.5512572530759061,22
True,1.00496412738254,1.5162488568708663,1.5930259355492464,4
True,1.0157759181256496,1.4957137545600527,1.594546233376963,4
True,1.0049070945171497,1.5167225327243155,1.5515874535510932,4
True,0.9963592334069342,1.477621193301861,1.5641826067640279,7
True,0.9998813543087017,1.5178959581166407,1.5248667116643935,3
True,1.0207017648777477,1.491482579922764,1.5533325029244147,4
True,0.9770227693249065,1.5089329794488038,1.576899186085985,4
True,1.0193082870823402,1.511862069765583,1.5598675710758636,3
True,1.0181360010429932,1.5240823292573351,1.5363345366630339,3
True,1.0171060831116978,1.4944891731755123,1.5645585325651545,3
True,1.0169249338118809,1.4846468958230463,1.5231868307432128,8
True,0.9953028959833838,1.499482654849997,1.6065247325242242,9
True,0.998381089497157,1.4968546660598299,1.5980289136779349,5
True,1.0213100966201896,1.4895405369335506,1.5744454710388203,5
True,0.9836097527287947,1.5241986381681887,1.5506049438580238,5
True,1.0228218674995786,1.48427459301043,1.5562120932939405,7
True,0.9791584570521108,1.4917167453482643,1.6057372441383069,7
True,0.9994902935222032,1.4849707700758248,1.553692149944503,1
True,1.0106194730503888,1.4936097505072967,1.5802447546732188,2
True,0.9962874650271626,1.5153653461099892,1.5719085891684415,2
False,0.9952797432740245,1.5124654181130373,1.5327320058706844,34
False,1.0166726636177976,1.4789557060169163,1.5471260466496835,27
True,1.0101966863352028,1.5120870726408957,1.5328586835055547,4
True,1.0087809345802112,1.480729831210794,1.5550760679602145,3
True,1.0099161327245745,1.5135038117681425,1.5927290880772396,2
True,1.0097184452542325,1.495804426015124,1.5502604776579385,12
