0,1,2,3,4,5
False,0.736148381252082,2.850871201600227,0.2992816944839876,-0.000620605427579024,60
True,0.7356858401409162,2.8808762037584636,0.2982857294941953,0.00268365072517307,3
True,0.7380302180344265,2.848775978515378,0.29656764718694373,0.004039030183124792,5
True,0.7309774028039865,2.87039617431659,0.2963238853552345,-0.0013787783852567959,5
False,0.7406161621351202,2.9181678554734343,0.2936360483168014,-0.004431607071399668,60
True,0.7353293123763285,2.8605682340615854,0.29978872774695536,0.004009446496687552,3
True,0.7335350341096037,2.8752296459959132,0.2998593789746741,0.004235342237675965,9
True,0.7365983625254884,2.9308652980638996,0.29820965517334364,-0.0010587785096105584,2
True,0.7391481737606538,2.907763757959931,0.294137793812776,0.0014082538284543311,19
True,0.7325127432757362,2.876566695622493,0.29628130903519684,0.0032803475029774543,5
False,0.7303542847735182,2.908752380576905,0.29542326394670393,0.004327830595552307,60
False,0.7331480607508325,2.850426564591299,0.29410389517669017,0.001441507372214712,60
False,0.7389337986074365,2.879943075779417,0.2958689895788503,-0.0010512486865503767,60
False,0.7379176400155582,2.842817911608249,0.30099964375444344,-0.00443987694731085,60
True,0.7361520176878049,2.920487741934586,0.29886464494766074,0.001088545977310229,3
True,0.7329686683166747,2.8851770888814428,0.3001238035287409,-0.004959554823127599,5
True,0.7332571195826529,2.851916698016084,0.30158638736294274,0.0015837220514567374,5
True,0.7316739489052648,2.8827609641258416,0.29685875737037,-0.0011600270726346285,3
False,0.7365859072823446,2.8558565470407538,0.2942470630241013,-0.001740652320048497,60
True,0.7342360090313147,2.878285058562266,0.29348975680757394,-0.0008804750951927343,7
True,0.7377745897571744,2.9179241047094644,0.292067184544709,-0.004515953078485735,11
True,0.7312480743507734,2.9129469807705135,0.29376269159445045,0.0029866643409288685,6
True,0.7389735181179924,2.908919414830926,0.2941386054876382,-0.00428020752755387,8
True,0.734195675221161,2.8907006400352446,0.2986857346302027,-0.0005055381781500223,4
False,0.7403703781293973,2.8668882110623213,0.29890673771286963,-0.0032006197577010287,60
True,0.7326586362948189,2.850535179384106,0.30062451335568446,-0.00323388417801751,9
False,0.7396513485927125,2.9100434339656855,0.2934611726596462,-0.00469106158221777,60
True,0.7321978039294939,2.9104999589578235,0.29601914260941437,0.0012266467049133478,4
True,0.7333884976729073,2.8795427069560855,0.3003589397978973,0.0034202216509950922,6
True,0.7362137305274488,2.8850308923113492,0.2970233864400078,0.001786415200322855,7
True,0.7321991704506711,2.87840437163635,0.292402012701117,0.002193363739375176,12
True,0.7311566335454276,2.9159646588896577,0.30151128390573007,0.003919529630833196,9
True,0.7352397131981631,2.8781046858623824,0.2998962665797409,-0.0005527552320001572,3
False,0.7385172440431524,2.869986577984475,0.29946347192151884,-0.004668190816976114,60
False,0.7317857551057535,2.8657897709865052,0.2988755207244126,0.0033602481326004963,60
True,0.7350093723418909,2.881418262349885,0.29853999942938997,-0.0009204587432265487,8
True,0.731704393438385,2.904094810183628,0.29569988486514837,-0.002770907542193335,2
False,0.730362394844891,2.876232979913021,0.2924623132570733,-0.0008387514573242605,60
True,0.7361040616409001,2.904061842877789,0.29649722901714237,-0.0004835614757761064,4
False,0.7373920820285849,2.836242489757529,0.29452695093413667,-0.00036946893740585907,60
False,0.7299258939414269,2.8994257336547333,0.29908182492637175,-0.0002325017321163081,60
False,0.7314263658730037,2.9060941015541095,0.29433854492845807,-0.0014123971901518484,60
False,0.7385152018895254,2.8415304306651388,0.29569406762910216,0.002943778428026622,60
True,0.7326756663188732,2.9191577001185416,0.29697124968351607,-0.002491611516448833,4
False,0.7395079600045977,2.8926087541653285,0.29609603928877554,-0.0014964909673069737,60
False,0.7388844174002738,2.9234034356855827,0.29389126100606294,0.00040650152658128214,60
True,0.734790332533826,2.8550531648904567,0.2966259686602799,-0.0009276830981368445,5
True,0.7363875762278339,2.865140330212014,0.30119676790470684,-0.0027962383254278578,6
False,0.7318256289849425,2.9048878873689956,0.29347262884130854,0.004452876137487127,60
True,0.7313814932301267,2.9162566545766544,0.2943355545781549,-0.003316705531738018,4
