-17.490594129684542,2.68160695443135,-24.029651288657906
-13.215764731345596,1.9985904826800183,-16.992052628330832
-9.640545352840157,1.4104317943459392,-11.927754948621812
-7.038046220880594,1.0193511171878975,-13.241567850561346
-5.136738776266918,0.7424239020676315,-7.873821987211877
-3.7492885447869253,0.5416670796261778,-9.178306654179472
-2.7362720787791828,0.3953373243243017,-12.100807602838678
-1.99691999685916,0.28855802720606055,-10.197523526724664
-1.4575519353784192,0.21062018874994967,-9.161512955150826
-1.063809171086386,0.15373563612054403,-10.990899563017647
-0.770066158850887,0.11139371266961365,-11.143988445173076
-0.5556839639981177,0.08065842572101785,-10.326002616171543
-0.3987552069581006,0.05845176719376026,-10.404544454934209
-0.2676393436146923,0.027585704913319496,-10.468725519654445
-0.19879796675826222,0.022035080319038038,-10.503710585245857
1.5518247530225002,0.029336284771618218,-11.081146548046473
1.1604773929876941,0.012741212726199106,-10.962967081571469
0.8961882741078263,-0.0030678452905909363,-10.886931109272226
2.048831857861437,-0.04182347490397094,-11.343543721968654
-1.9038500652892343,-0.029294803696856626,-9.991931174653093
-4.736561724546761,-0.01238279533114555,-9.019896893712692
-1.7600009327056707,-0.00038318856209579137,-10.042007067246425
0.2074147340685868,0.019232883124343368,-10.70393266047713
1.8358566287465885,0.0059427709373092545,-11.263440224963196
-1.9357055750457175,0.0133303608543616,-9.963152251223502
0.28231178471836693,-0.011871293436826616,-10.717514915356299
0.06502194535832789,-0.01965996115817812,-10.582720521371982
1.5163783140274683,-0.01647133290969972,-11.102447171253477
-1.9015717184865821,8.990205697251286e-07,-9.886799770581181
-1.2818568181819052,0.012355477200427012,-10.127181803653057
-0.7661705994837629,-0.017397202416067046,-10.28787781713877
0.8003793326133677,0.013839026107368133,-10.853404939062381
0.6169066805302821,0.019775883352293615,-10.798160205880617
2.1470773360290236,0.034192968716308156,-11.348875122240504
3.2716123578749006,-0.01665114007266616,-11.746117216831513
2.3474282230474857,-0.03605959761380974,-11.423423450540286
-1.634726401557208,-0.013784301747890283,-10.074154240052527
-4.2994108377371205,-0.0041238187169719,-9.125228112299515
-1.4421118772624997,0.007043176365919409,-10.129306080735216
0.43551016456876424,-0.022917076187524317,-10.751283924093757
1.7124430914819877,-0.057603100787485546,-11.203681751836404
-2.1421970397214873,-0.0398292098722301,-9.90696126978874
-1.3915033208919831,-0.020638063773953583,-10.13116513719403
-0.8652519471922887,0.0136284933378821,-10.311981559181973
1.054320885978079,0.0062979480735257205,-10.956396085006515
2.4662051128872307,0.012799463075066787,-11.464016146507323
3.4959985309253527,0.024591323905391198,-11.836992349633459
2.4979532967981664,0.01130449340605681,-11.436035144739009
-1.550866037420537,0.0047640583219708205,-10.079421997097178
-4.479711983593448,0.012029132831773436,-9.095010965026828
-1.5728924576978716,0.017571547980542383,-10.106187006232881
2.8600569406980134,0.05741036543013482,-16.13222222965154
2.0878935112976995,0.04215244360508181,-11.334650933168053
1.5235627063016806,0.03080594642946416,-9.124632242353709
1.111969894482037,0.02250464547276742,-12.995276915093692
0.8117825703711771,0.016442264454555648,-12.685579673139701
0.591891486451747,0.012002708840510136,-10.447295017416767
0.4318822464089581,0.008767356395091607,-11.032054907734068
0.31507232403241103,0.006566639506331667,-11.530415687985847
0.22645207090983072,0.004968950778337632,-10.842575712097146
0.1590233547510726,0.004144445408248333,-10.774823464614965
0.10926358971094631,0.003427891590496575,-10.725064917811563
0.07247231867541479,0.0028070437881352684,-10.688528854663538
0.243653000020565,0.036317152306368554,-10.765201152869011
0.20237152847486614,0.020161354089019992,-10.73215408032536
1.6666737182835296,0.04673479339164504,-11.234449476760647
2.9074597638277817,0.02855386118086407,-11.64550015278235
3.47916432871919,0.04724957987943579,-11.875104598654934
2.5721354685739515,0.04435534540795974,-11.543821938998809
3.579662052713889,0.05231355996418493,-11.883880771484343
4.322458465771823,-0.003503566040845854,-12.129847169427487
3.1142686806185917,-0.026463731113222224,-11.703472204091282
-1.0851942883825805,-0.006697250302791096,-10.27470800828319
-3.9075837838082337,0.001042750608100839,-9.268900132123818
-1.1507837400630971,0.010821527358432581,-10.231365774566651
0.6527624380089714,-0.020102652401756023,-10.82943858919245
1.875037155147044,-0.05556779992263939,-11.26344182272776
-2.0336998678823575,-0.038336193882185995,-9.94982550744594
-1.3121636893440587,-0.019735552468590347,-10.162774687587023
-0.8070546301859339,0.014330894253166086,-10.335279704459005
1.1020134221947258,0.006800878662712847,-10.974308935782812
1.0709775778732966,0.5694378696599923,-11.126760706832604
2.9315306755415014,1.3018723826674465,-11.812874667675214
-0.5447070259804159,1.1298912245086954,-10.67165329498747
2.610183471850153,0.7997128701029805,-11.500876919493333
3.0100285638454145,0.5508183610900499,-11.689617114885417
-1.8222949431747852,0.46658443902389807,-10.127997985907513
1.5946836952361725,0.30968743185169634,-10.991138391525887
2.2544413605588693,0.19281862780137515,-11.418278504851502
-2.374381126953218,0.20431390719923537,-9.949290182540695
1.189877618965856,0.11883957343161816,-10.835287960044171
1.9603331735263918,0.05355038609328705,-11.297354150645736
-2.588756377536095,0.10260030765920528,-9.888829726257267
1.0334564475754995,0.044652126869618905,-10.78576213439634
1.8487360956216465,-0.0005862289836211926,-11.237200541444103
-2.6700706286576423,0.06309093196211128,-9.861228912293042
0.9761199934425688,0.015782599057527817,-10.782077174216152
1.8088347398781972,-0.021639400843051985,-11.211686047075075
-2.699265742492507,0.04770640269852152,-9.837350076416296
0.957252781639065,0.004504498284185227,-10.789655499723397
1.795125230432702,27.45582847586653,-11.21107661584854
1.7823029795194554,18.687740037054468,-10.605635623293793
0.4717861735005,6.701436035659995,-10.064623029694145
0.34360809319869845,9.311440039030229,-10.20820824475184
