0.12558296172591119,0.7460710600931326,-16.89108271536901
-0.08471480222681696,0.5621336068807776,-21.241749310347835
2.7682211033455677,0.4211891894962383,-15.493827089844613
2.376838821684754,1.6989142631318017,-11.12727731185861
1.2402941938985261,-0.473615580534821,-8.460474429268011
0.9047102514354333,-0.34646224369328493,-12.331393851607881
0.660461873715688,-0.25306483191332346,-12.40090647274729
0.48133816097022114,-0.1845159315772751,-10.309426797403056
0.3506125131281096,-0.1344915096660941,-10.729837125178218
0.25590117682118524,-0.09817600959279858,-11.243090562823747
0.18681529155524135,-0.07168890334204635,-10.699504786150126
0.13639659864891598,-0.05236249021076873,-10.673577338075848
1.5922927007295355,-0.0027052404226932045,-11.09710254912886
2.5279292279464896,-0.003157042578234375,-11.435614689455509
3.200837382744059,-0.005239695098030957,-11.69148263884843
3.6717640682156203,0.02086330212416781,-11.858659338823982
-0.694108962481363,0.019970935989464755,-10.390049812101081
1.1712665188394442,0.03025011798469466,-11.05726169921719
2.5296417001420197,0.04566808855468872,-11.544879060800742
3.5247177911060317,0.016426564926239152,-11.87946538497542
2.715876258505292,-0.009832973413232363,-11.584211864995147
3.483903356112857,0.01509486721674358,-11.808994012157385
3.8924843067535293,0.0323567937272718,-11.963820471644068
-0.5739229608748722,0.027715665093185,-10.450068476905871
-3.39650630329697,0.03721474131362169,-9.410390039542179
-0.802807374797101,0.037039684328374574,-10.337424709873709
1.0926816740054113,0.010001982182652948,-10.993883660799172
0.7822711489615575,0.02301446036769244,-10.882025836420386
2.042215874072098,0.02604727016932762,-11.303931382687221
1.497540259971187,-0.013745382843742354,-11.118073816852846
-2.2500804801797223,-0.004801022323171247,-9.842986893011204
-1.6036053752191912,0.0035251286515440225,-10.06233428594049
0.5072218808234528,-0.01344088910204174,-10.810991543869438
0.5488097064895497,0.017360424878227622,-10.780558357519865
0.5429793295587988,-0.00992713652710521,-10.781646452122938
1.8667291913159436,-0.032891055219100504,-11.236209554811886
2.7006981994446897,-0.0012009222439084838,-11.554722485886584
-1.3698587348154123,0.006790466815560855,-10.162358795796777
-3.9413982759532598,0.019919403238237737,-9.203007107203398
-1.1991010061744105,-0.0013051879734957,-10.184147637779885
0.8051868477857793,-0.03290907830328209,-10.878126636279296
0.7334660435177901,-0.04623763022978167,-10.854264508768969
2.0358829390907336,-0.011872892314286523,-11.283622943141966
2.8355454802801687,0.012710755696794085,-11.585688339004594
-1.3453398781480739,0.013386650894394836,-10.171947442136013
-3.959502389428268,0.026772757381211924,-9.20582896515519
-1.2136626255814695,0.02941453367225823,-10.186795181638463
0.7928616233191645,0.0043878426588444056,-10.882955917176286
0.5635493354399508,0.018929884878657023,-10.801113966056425
1.8826243370996423,0.023102549419182557,-11.246181813695637
2.865006897998245,0.005729252062130461,-17.459636127581838
2.086885962244722,0.04192527281725883,-12.268193407425434
1.5291170686367936,0.03918180299885053,-8.480063844332818
-1.8688893026598745,0.028986066950031364,-5.246148415392602
0.4429942843471897,-0.023116168192090017,-3.613565128185799
0.396366272749884,-0.0071197871012540735,-11.6551967822354
0.4116801275448634,0.0025528296103165087,-8.037528276427858
1.7190057415707554,0.02966827514862786,-15.110827591993125
2.1164624907616516,1.478214193723848,-10.963492909971784
1.5411261174548947,1.0781383485543612,-8.450614841238496
1.1244650482966718,0.7871185173376667,-12.473046732842132
0.8212005425712268,0.5749076325329857,-12.546363858291002
0.5976676932685383,0.4190388993685878,-10.215214368629667
0.43588239728124856,0.3058744764948157,-10.711633612086668
0.3181848823418526,0.2233721330260874,-11.40068728132814
0.2322775625220883,0.16314026793409328,-10.687616662635964
0.16958092455310853,0.11917247980885076,-10.66490064720553
0.1027608383377174,0.0782968200843129,-10.64006425320869
