-0.4686894347420588,-2.1459524989725844,-15.246337244571588
-0.8414858963337248,-1.613921844020592,-10.570019320437915
1.1935862974304772,-1.1854410759627234,-7.530858359799007
1.0455335620615582,-0.8634478742632334,-7.216346296177053
0.7266737008213622,-0.6130832886164078,-4.340863479388545
0.5519181053474589,-0.4519817166215018,-8.66709358827704
1.7670855424815524,-0.34574052537636085,-11.361472783490818
3.085405701704451,-0.23636939295343073,-8.639151165113832
2.4444694860670904,-0.16407676641611196,-8.744202141599358
-1.4640462067652464,-0.1157444503362125,-9.870982794619156
-0.8887380587283952,-0.08251455371747632,-9.849991362814114
-4.042301249411002,-0.05271648709956494,-9.192555790943288
-1.2502074372296033,-0.062059261253788224,-9.925177762076144
0.5787673116378911,-0.06650371353374424,-10.541138289853016
2.1190420611358114,-0.03283365896468389,-11.068105441174733
3.0383545981662428,-0.010775932837624524,-11.458454919198484
3.9124822120526885,0.007896313894643424,-11.787762302243904
4.3337459978838355,-0.009186970811692494,-12.013238165376162
4.857349154533465,0.00880942205897705,-12.210259314166542
3.727783949600827,0.014190306602783816,-11.802059467855521
-0.6439761264714008,0.014907783623622824,-10.33111171085096
-0.28862737247517756,0.013428137659031846,-10.429608690777359
-3.574475106591663,0.017439790744069185,-9.333558596884519
-2.4276718228816563,-0.024576162552241855,-9.708704797960666
-5.135871725933245,-0.013042212806423663,-8.809860761647046
-3.572374931288423,-0.023925648007027046,-9.318978115513865
-5.9727385025672515,-0.014151839387022008,-8.52669771800494
-4.178325344341454,-0.009513716383505046,-9.11287385847248
-6.398908330482756,0.005894796291306575,-8.37937965334457
-4.489332515298418,0.006856268782253101,-9.00515492610932
-6.640073215026334,0.013186197430161433,-8.299327475208804
-4.665164694003501,-0.02760585538889973,-8.953866290343413
-6.768803448566524,-0.015182988841765025,-8.26218710160076
-4.764209385570394,-0.02543591275291516,-8.919249460515733
-6.842527421179664,-0.01524209302945043,-8.236910911555167
-4.813156635701483,-0.010279117540696277,-8.901370003080201
-6.862192518990916,0.00534312797768868,-8.226191561298055
-4.827467537032108,0.006473531674337056,-8.893349226055815
-6.886842457125439,0.012911460499260482,-8.218434001898277
-4.845269301060535,-0.02780323320081908,-8.894827392247384
-6.900249263223549,-0.01532324857310177,-8.2195225790797
-4.860144769278515,-0.025525339882883656,-8.888110170474077
-6.912551232690149,-0.015303905566671919,-8.214438472225842
-4.864260688148404,-0.010309471742284262,-8.884968185851973
-6.899500227175009,0.005327571068603348,-8.214372745128724
-4.854692699600749,0.006476055835313283,-8.88472306648189
-6.906725076713162,0.01291794647114381,-8.212228437599723
-3.348968118867033,-0.013221448841437665,-9.437620821149086
-0.957706114670986,-0.030876968664567787,-10.264905785077804
0.9947801947744273,-0.006839131916123842,-10.953891516756073
2.036273652380677,-0.013900525214149303,-17.221162834690574
