-0.02216887293882025,-1.0800748245257403,-16.775359910122013
-1.3871805608124874,-1.877129919316391,-21.04597596102582
-1.01627506824077,-1.4196820777523933,-24.37314637051981
-0.741727083443271,-1.0457586001027985,-21.73034146429014
-0.5419837695507297,-0.7647684866069439,-15.060935354114285
-0.3958143044919884,-0.5584114341586062,-14.713302518036928
-0.28875529048796394,-0.40761184421232655,-15.933319301795926
-0.21063811100368662,-0.29752134494882493,-12.855660686994627
-0.15384337206891346,-0.21716649989907189,-11.249180806167766
-0.11229677913730762,-0.15851349760909292,-12.470343919827632
-0.08192380046358608,-0.11570198504276286,-12.099988335128305
-0.05998656568409376,-0.08445781517977763,-11.388113015173328
-0.043778398550070236,-0.06164850144412873,-11.176197697590094
-0.031952265582215034,-0.044999735823906074,-11.021510262885974
-0.023320731888447917,-0.03284749424061152,-10.908609962911447
-0.01702094641711296,-0.023977286079284982,-10.82621006179372
-0.012423055451938832,-0.017502666914807695,-10.766070958336874
-0.009067297717761817,-0.012776622533989028,-10.72217879166651
-0.006618106222118168,-0.009326895799035059,-10.690144355010062
-0.004830567398084435,-0.006808783207644356,-10.666764209743555
-0.0035259322047914137,-0.004970682282309814,-10.649700345764478
-0.003009120903392415,0.0029561806120834535,-10.636630273694655
-0.00268462940907109,0.008970347749282329,-10.627054610867864
-0.002628530251558904,0.007641581694574393,-10.620403265563821
-0.002442670804076509,0.01290160940181493,-10.615164910573117
-0.0004125498986579431,0.0006096220766646961,-10.61314595285728
0.0011540505034094287,-0.00850504346759228,-10.61171618857452
0.0019755342860357204,-0.014607626695539713,-10.610527075414566
0.0026955959846014337,-0.019247249565821967,-10.609718352714394
0.0033327264106142503,-0.022801583430890664,-10.609181293877354
0.003900466619979245,-0.025547319578027982,-10.608837581099108
0.004410158848151085,-0.027689827272747027,-10.608631086800395
0.004871377190036205,-0.02938162780929578,-10.608521605341997
0.005292137870775691,-0.030736002665680398,-10.608480361343771
0.004119643960900043,-0.03022414628526154,-10.607795242443133
0.0032897188316275187,-0.02993054365108104,-10.607310995076453
0.0008544348075506117,-0.012065634291638754,-10.605065799749742
0.0019103417069942761,-0.010759980589989827,-10.605270224237564
0.0017440204974835047,-0.015882393217380785,-10.605508886383646
-0.0004564575632250902,-0.001483711755510821,-10.603660508562548
-0.000384170126433212,-0.0017100308389054722,-10.60364864768969
-0.0019553567196616425,0.009050249293307708,-10.602305471350046
-0.001478978639526032,0.005966999308387734,-10.602659377687287
-0.0007048006829641597,-0.003328354033160749,-10.60361797294929
-0.0005356784001571075,-0.0025332275043041313,-10.603611640356183
-0.00039287654475795897,-0.0018900411364744614,-10.603610549114935
-0.0002862282452885757,-0.0013891319056775547,-10.603608200353074
-0.00020828857993686475,-0.0010188811150476358,-10.603606257249739
-0.00015150894177537997,-0.0007470868339572391,-10.603604794430863
-0.00011015752139652458,-0.0005477434209501841,-10.60360370779942
-5.858428239283556e-05,-8.502376859665468e-05,-15.157143240186283
0.00016888197234614963,-6.737228599768732e-05,-11.539246474957388
-6.742094670391074e-05,-6.509587554069181e-05,-8.614632514075307
-9.695200333844581e-05,-3.620159244728283e-05,-12.168036397189647
8.823624814956286e-05,-1.8903480225242383e-05,-12.73747795254449
2.8603777761867622e-05,-2.5909447808722265e-05,-9.614938424146803
-6.862980286892348e-05,-2.0722371150814058e-05,-9.941742223834487
5.0433323249661653e-05,-7.186631780277462e-05,-10.722199373219043
5.8381397632737035e-05,-5.3246374507710974e-05,-10.399988448395673
6.541270808676162e-05,-3.611546014581028e-05,-10.455098753011523
4.731114686728447e-05,-2.6106918864624746e-05,-10.495229652758267
3.4398158811380975e-05,-1.889211051728509e-05,-10.524508140783993
2.530017026565143e-05,-1.3605116157642522e-05,-10.545875588187053
-0.746266913007017,-0.37371003712708883,-9.94761937958005
-1.2668684398383077,0.15138035483965018,-10.191573495985793
-1.858517569367903,0.723527626239728,-9.646326509878506
-2.2955998726964912,1.1356047110529088,-9.292750619086615
0.5255755134960349,-0.12692569565050182,-10.513347051981619
0.1433356914180306,-1.1194360588940913,-10.112859621266832
1.7915984931388655,-0.829533720503504,-11.00622985536344
3.978668392871211,0.8182883199347097,-11.751097166100177
3.3737655288862247,1.9145118801489793,-11.937579383443436
2.2705691242121135,0.9911598188035963,-11.533749028030535
0.45030125192697423,-0.2372881982971108,-10.694006059752377
1.7219442361002566,1.6659191025139228,-11.359641919250022
1.079898127095083,0.3482622990727333,-11.027932923288237
-0.4239922431640655,-0.7248380317197489,-10.351768866868506
1.0745734857519824,1.3229784979044925,-11.127279411625185
0.6146777245584265,0.08971839363243683,-10.830812170298431
-0.7656009469676079,-0.9097661044520052,-10.216864012116488
0.824001866730337,1.188151753058281,-11.035186678258803
0.4325572465396302,-0.012139268612187948,-10.754358711933861
-0.8984908230951643,-0.9776460149042271,-10.164173530929721
0.7276905478730982,1.129255162174713,-10.998892071034026
0.362824956509972,-0.043470537693172995,-10.724448793138633
-0.9498290394066342,-1.014186071310914,-10.14346156871115
