0,1,2
-4.594216244884563,-23.7216056163064,-6.404788704841193
-3.022073992721727,-4.827469594409489,-9.838262228904735
-1.0110756515123311,-12.336673924225142,-10.534165529294487
-0.7474142222224243,-3.6250770981656917,-10.190603235722218
-0.5451859109778613,-5.233063200623855,-10.356365326326143
-0.3979405837903331,-3.655199915177121,-10.423016354311414
-0.29045458418958825,-2.667564104690066,-10.47175435589877
-0.2119945917888027,-1.9467560309340661,-10.507348606754446
-0.15473015274240362,-1.4207057588601262,-10.533333656270585
-0.11293586325707519,-1.0367944578777437,-10.552302861804238
-0.08243239554823506,-0.7566180020144128,-10.566150628084904
-0.06016946488037518,-0.5521481290296089,-10.57625988939474
-0.06474966835942259,-0.41091035862206104,-10.575159420383468
-3.3912162113464945,-0.30088797121544947,-9.464946594120976
-2.539120580463314,-0.22786732297832235,-9.701388432470347
-5.08403501713528,-0.16193330225297464,-8.838108514917234
-3.5466732042411993,-0.12320567087124691,-9.357437762411454
-5.9494050603508875,-0.09652836916501836,-8.564233682294777
-4.418014767147506,-0.08141956290517324,-9.03950395683723
-6.457629848245174,-0.05589838427289068,-8.348391146551622
-4.549153858539936,-0.046070243420433254,-9.000194995720463
-6.680772123996615,-0.04046490804278929,-8.299742544326739
-4.951552702725847,-0.040570725787705514,-8.846612162745078
-6.847457473583425,-0.026121109702925756,-8.205258093032338
-4.833627988134467,-0.02417964447548013,-8.89561827968422
-6.888353003498687,-0.024519310109610695,-8.222045766381473
-5.102916470842524,-0.028948266670355126,-8.78996929100948
-6.958117893825479,-0.017646979720061948,-8.16305954318849
-4.914373997509712,-0.01793053199170236,-8.864774294681583
-6.947281519625496,-0.019966166869716473,-8.199034829506349
-5.145857731684053,-0.025632129757620817,-8.773203628071725
-6.989540012388964,-0.01523017029126954,-8.150509474610297
-4.9372966052649785,-0.01614045693984493,-8.855595869904924
-6.964019848922786,-0.018660228850155017,-8.192152652483152
-5.158035397076274,-0.024682979554881735,-8.76819822388688
-6.9984686691496485,-0.014539138679580252,-8.146739999566742
-4.943805932938385,-0.015624164366932312,-8.852835869251958
-6.968782354989202,-0.018281601592848945,-8.190069599348549
-5.161484540830887,-0.02440939078843253,-8.766691031085804
-7.00101084156913,-0.014340477581812039,-8.14559537750126
-4.9456557367911,-0.015472638302203977,-8.851995411895981
-6.970144416697931,-0.018168558799031228,-8.189429224251679
-5.162457570828249,-0.024329048650861003,-8.766234521864535
-7.001738975040258,-0.01428256386051867,-8.145243781928675
-4.946182486343316,-0.015426019435641456,-8.851735301577246
-6.9705401325344125,-0.01813204163437573,-8.189227716165194
-5.162728576044845,-0.024304217811474373,-8.766096858864612
-7.001951315763342,-0.014265018999012202,-8.145134602773005
-4.946333408922244,-0.015409852336588498,-8.85165284516286
-6.970660555262124,-0.01811790517800572,-8.189161603406097
-5.164550891827857,-0.024907789694140356,-14.959313592368293
-7.243272280639218,-0.013313348733384172,-14.198427099065913
-5.106176728715649,-0.012021003980186186,-9.350334998262511
-3.754779973410993,-0.0002524407250037615,-10.811233940401436
-2.5639967573392326,0.02456840903780419,-13.249269829058651
-1.8452456346156327,0.011078673797132685,-10.678548795614116
-1.3505791612183804,0.00952882518240168,-9.607038666850963
-0.9640867364941872,0.0019860519531135013,-11.51025154489936
-0.6800351242436995,-0.0039822929611889706,-11.432871390625934
-0.5003337180732312,-0.0013340931733984394,-10.887283529056885
-0.3887543171030785,0.00466176250208828,-10.800548997694248
-3.7164441065756666,-0.010809766578071797,-9.560288628783566
-2.6885447781526417,-0.0140287588348992,-9.852473108796142
-1.938466746152708,-0.01577474363412153,-10.065757747285275
-1.4179033748978194,-0.01030152248816205,-10.209975533919721
-1.0585307491892602,-0.0018491496723717204,-10.306207443512248
-4.202059312572976,-0.015462967629582353,-9.153170607357142
-3.042940936606391,-0.017430106159970687,-9.555351659860609
-2.1970874332050427,-0.0182628947275863,-9.848918606071932
-1.6066960432356323,-0.012109274561373826,-10.051528088973654
-1.1963348189695342,-0.003165046437840118,-10.190535331327455
-4.299401965093946,-0.01640209731003334,-9.069525100072719
-3.1139689163081075,-0.01811709003308586,-9.494251021368433
-2.2489115318142496,-0.01876667374970937,-9.804322740629074
-1.6445161432254667,-0.012477603801124955,-10.018994791900726
-1.2239455841911486,-0.003432626648786897,-10.166789639611432
-0.7051825816841204,0.027684855363735644,-10.419275655536532
-0.49112933454188673,0.014297059089784962,-10.479242190309213
-0.3345954266453261,0.004921854921039781,-10.523244900052545
-0.2714327583393956,0.011417725755153138,-10.534343189285549
-0.2218242737417342,0.013923111695215148,-10.542833160663212
0.026219455507975442,0.04038863709737791,-10.648919247620967
0.04273880604221961,0.023563652435873907,-10.64687072363385
1.7203397830476885,0.03201163939110601,-11.195578614202178
3.2775320716429253,0.33344474001712426,-11.73367483125822
3.6803003579026163,0.213906671653097,-11.788524288413823
-1.3924016423448138,0.17589714219716093,-10.241333139337172
1.8818815791393586,0.1354204667761533,-11.039339605639002
2.4583278091296226,0.07213998923601977,-11.421988102433593
-2.195726716466563,0.0711125217638746,-9.998057625783535
1.302026400031687,0.060137386635351175,-10.881233220648289
2.037995490900257,0.017285483809410827,-11.283805203086596
-2.502557541267141,0.030803643061302403,-9.889553805926903
1.0805489957047794,0.030909359232895558,-10.828251066969559
1.8762081031105393,-0.004045062464903316,-11.240744066298575
-2.6208641208328687,0.015257011273431188,-9.834963933214715
0.9952045128917666,0.019615050058225978,-10.803208408093747
1.8120281713136164,-0.012317351236291737,-11.237879341485021
-2.6679002994771697,0.00927113983387819,-9.811504800022117
0.9598361650293281,0.015237069488134422,-10.780421699956513
1.7840292730645133,-0.015532036357351143,-11.244063880200242
3.387403659011393,0.4682656236656044,-12.54197829364647
4.938132506044598,0.3778988002110698,-14.339798141901136
4.8047893376641095,0.25596873302134304,-13.045065097384976
-0.38339837803074506,0.20857265542850403,-9.721769888275855
2.436527853776931,0.15757028374742124,-12.957592631966923
2.9477010937189325,0.08841758506949021,-11.98424944920705
-1.7354345822220862,0.08574712716279341,-8.948672414587175
1.4507521244118742,0.0679765372722061,-12.395713543482222
2.228266641224261,0.02301276900117348,-11.574244310161388
-2.2604923277422957,0.037959793108980296,-8.649367262200974
1.0675662647083706,0.03316214179556785,-12.177373094430799
1.9485826381285856,-0.0024081957493684927,-11.414848964880099
-51.906899043272944,-33.459855922840546,15.141323561242915
-115.94468827894529,-78.2735776343028,35.75671114504012
-159.23413733162596,-105.30852614124272,50.82373152052553
-133.47252090119247,-100.38540560550196,40.484993629304235
-95.60181305795973,-76.47898335437023,23.373446791339543
-69.57478047265354,-54.61972948354641,15.837167759347846
-48.969243347779944,-38.665173622266266,7.15425009932896
-35.055702541968174,-26.264633872887025,3.6812187581948805
-26.487116620794765,-22.261973551441255,-3.130439281869249
-20.247363770396642,-19.40227003283048,-8.043172708707367
-14.563230673632614,-13.003152585126939,-7.1146324961252665
-10.354532371488904,-8.426686850979895,-6.487689917166684
-6.875412469437031,-4.194589281262889,-6.269187141687944
-4.138021589266169,-1.5145915329530508,-7.059638933875124
-1.9138293978016172,-2.4562793837357475,-7.776162646724372
-1.4000841072293528,-4.401823397238124,-9.965961973188625
-1.024799541846167,-0.5811852292322075,-9.832567568945976
-0.7463804437639336,-2.1235090675434325,-9.6494203710106
-0.5452631555662251,-1.1939097414760127,-10.17238778828895
-0.39760878385504256,-0.8718894194902704,-10.28895530026784
-0.29020236609720773,-0.6364206078233793,-10.373935920198466
-0.21180698579439933,-0.464559867731129,-10.435969507426917
-0.1545903121863383,-0.33911520631378655,-10.481247619317047
-0.11179737067937402,-0.24780451983561713,-10.515079936738232
-0.10126346732164251,-0.1760340015609686,-10.530148477423845
-0.09478409525364023,-0.12351415161224912,-10.540722660434987
-0.09116871993559968,-0.08503064239688808,-10.548005185289332
-0.08944940000887057,-0.05681436567298295,-10.552955797290624
-0.08894636909033704,-0.03611420308519277,-10.5562701582734
-0.06838897601919469,-0.025143408621547285,-10.567636496643548
-0.026287348531777027,-0.023997626159575486,-10.587623507034959
1.4891813116574362,-0.034270520277235504,-10.930901930680752
1.0631449721241157,-0.019076353931960867,-10.832569912369781
0.7520664622412326,-0.008418642394263163,-10.760342906854389
0.5454031318216843,-0.004920248329141013,-10.716574898223492
0.42171964997583367,-0.009247493123671333,-10.69633845186731
1.8161984375224063,-0.02395264173539777,-11.043266232687754
1.3018061237801146,-0.011543851763437092,-10.914573349051855
0.9262404728802397,-0.002919355615255706,-10.82018680695301
0.6725174036653558,-0.0009066934901032558,-10.760249248344897
0.5144944240588436,-0.006318920438761174,-10.728214869949907
1.8839441392270824,-0.022139702872146047,-11.093484819620961
1.3512539248970423,-0.010221739818684307,-10.95122591889678
0.9623295281274599,-0.001954460130976757,-10.846936299370821
0.6988525841736186,-0.00020282661796628874,-10.779770363937528
