1.0265472504631576,2.929624922679539,0.3599476023439829
1.0261134195888015,2.968587509835985,0.3593702036281027
1.0260893599270067,2.968580111705087,0.3579729570586663
1.0260843924596392,2.9685857781499543,0.3579195351037238
1.0260534122522795,2.9685791150616008,0.3560982882483854
1.0260625023592718,2.9685748132887055,0.3559905745896738
1.0260387279159668,2.9685830082123372,0.354898244596027
1.0261491026251797,2.9690240307953126,0.3533236657460479
1.027266184372409,2.969000405752106,0.3533234309446708
1.0283541022963205,2.9686160223171507,0.3541654009250148
1.0293567056699007,2.9686002471068242,0.353921066217262
1.0304619776167707,2.968885997646121,0.35330297197865174
1.03067077618084,2.968606963213131,0.3541079532040042
1.0316736693617388,2.968587799132867,0.3541892393628127
1.0316560276212843,2.9685862303485435,0.35538982103395433
1.0326920506029005,2.9685773926828602,0.3553750608418796
1.0327082743306863,2.968608848118488,0.3538371438501441
1.032735199352297,2.96959140020969,0.3526051898343041
1.0327542988610592,2.9695732551112166,0.35093177076068777
1.0339197223440806,2.9695735859340084,0.3508700302345091
1.033925084130453,2.969570741137099,0.3493273543163643
1.0349181369737692,2.9695715543472114,0.34819169276046547
1.0349297937457036,2.969570054082082,0.35018228495527154
1.0349362340895414,2.969577139046705,0.34861586562261637
1.0349588446335989,2.9695749738902975,0.34731479164324663
1.035947785874391,2.969566108876241,0.3472482059314298
1.0359578775083238,2.969564016008156,0.3458455483398723
1.0350778147402357,2.9695757502360403,0.34696065265205356
1.0350894480868627,2.9695647523229076,0.34586846327917486
1.034176277127221,2.969561103301086,0.3472605639084835
1.0341836303784135,2.9695661585562507,0.3458408792074752
1.0332741223131525,2.96956106022659,0.3472343882384519
1.0332784968313746,2.9695683980284153,0.3458424196518906
1.0335476181249776,2.9695537019395415,0.3457602502683972
1.0346337589668864,2.9695685875398663,0.34580042403510425
1.0356187711943434,2.9695724060991546,0.34666743085508017
1.0357287548228507,2.9695691798822503,0.3458144745317275
1.036736265084932,2.9695698862240336,0.3461751579023607
1.0367521666500261,2.9695699902764225,0.34790064811240856
1.0367691054684554,2.9695770407799755,0.34606470537463163
1.0379244512978565,2.9694487615326874,0.3456900599265559
1.039064424844902,2.9695753652431414,0.34697739740154765
1.0390964158975846,2.9695649507679414,0.34584503976738273
1.0394094010081574,2.9695627332342407,0.3457350707498051
1.04053763558146,2.9694364794093966,0.3456530569693029
1.0415384639055765,2.9695784891501917,0.3466771499869293
1.0416800727419526,2.9695665424252238,0.34579500239634586
1.0427224961843007,2.969573479018846,0.3469093075554364
1.0427839377014931,2.969566020162031,0.3458375269630741
1.043857897335603,2.9695729447520205,0.3462627368290358
1.045190004777948,2.969573160354221,0.345803913682578
1.046311481907803,2.9695911146108105,0.3464196745546647
1.0464731268054617,2.9695679009372196,0.34581194824006983
1.0474173091600647,2.9695704516991186,0.3470809884744862
1.0474738495270408,2.9695645610464223,0.3458229437750034
1.0486199503957843,2.9695731295667454,0.3471464960655656
1.0486810209281983,2.969564754153983,0.34582271028425027
