-188.27004729550197,1.4663201440955111,32.94349076562007
-133.96201626497037,1.2891749594989896,23.941273716772912
-97.08226101257182,0.9350286298041093,8.355270418270187
-71.56648156281143,0.3354864400330907,5.417164630916368
-52.094681495980936,0.24505585184198728,3.975174391919035
-38.042721669590904,0.17385675598449896,-2.7341402129564747
-27.77025407423887,0.12731061248832584,-6.0325310916095525
-18.548314205470167,0.08523587899214648,-5.081967491082388
-13.375904053177955,0.08490828224992067,-6.592536069517482
-9.792303606500148,0.052002192050751794,-8.246520567500346
-5.759288368771948,-0.05998729675515743,-8.900633637361993
-4.1749673293181635,-0.03339681054118549,-9.369985075424678
-6.216093765241774,0.05678106620542752,-8.601725477332442
-4.522851935905532,0.04554437808759354,-9.148872877172778
-1.6701292033786412,0.0257566139357937,-10.1748269537189
-1.0667250361059313,0.03964150527950032,-10.315528869662
-0.8090634211262857,0.01897953672437051,-10.382417369569048
0.7844522075512455,-0.08531369155099962,-10.921221563681398
0.600795388956895,-0.05201435785328003,-10.844574349152502
-2.7323323755360094,0.04337579141945232,-9.644463136357901
-1.9802045460303606,0.035763471507806774,-9.909925574992323
0.5051538145543857,1.2056789668566903,-10.834746283831299
1.9916714647716256,0.8317115065857621,-11.459604741726444
1.1273171082327647,0.634820433697854,-11.125199804281175
2.662176567328319,1.4149951806262466,-11.770587417736996
1.0598589528190594,0.46338446242481834,-10.873537766563821
2.2211318166825054,-1.3167770953019047,-11.637054266467274
0.9058693719600981,-1.339351239945861,-10.797257966624027
1.7907126617835192,-0.4050969859127783,-11.432444820538484
0.9054403638659855,-0.4839482791241877,-11.016789882432592
-0.05562682164286714,-0.7380913341708006,-10.410465556252982
1.084844425099646,0.5724228024888687,-10.188632250862002
0.7887471934006125,0.4179213768952757,-10.297638698455067
0.5754777760495231,0.30527080554423064,-10.3799409746418
0.42001482792326217,0.22301547845733105,-10.440296337952466
0.3065597227474678,0.16294019644034893,-10.484383202923578
0.2237521831917876,0.11906082032669037,-10.51656850664902
0.16331268578179703,0.08700856288555636,-10.540063555654877
0.11919895347158974,0.0635935475225054,-10.55721488816797
0.08700095561186794,0.04648662225268645,-10.569735560655229
0.06349996091567428,0.03398704207077515,-10.578876004509207
0.0647793851742055,0.029228317143404958,-10.593661128306517
0.066747540699633,0.026297758693194596,-10.604675864562672
0.06954135216107969,0.024340995334094624,-10.613254712115577
0.07264711442236958,0.02304537239866529,-10.619931050918982
0.07577965885795802,0.022204820471078156,-10.625139539485062
1.6791144567231528,0.0018130496131720034,-11.412411236509284
1.1977278124641173,-0.007234819130503377,-11.183936876188572
0.9027826394370888,0.004474821134188931,-11.037048964190216
0.6302975751729292,-0.006165140049312829,-10.909744127877108
0.47908588764165666,0.001123166466054289,-16.97472782441539
-2.532411601606785,0.05539028518368939,-11.433064805431453
-5.305879377543261,0.10813530724529574,-16.777451782551065
-3.861149702580401,0.08346306378698813,-11.77191536469648
-1.3533842408530452,0.052821222234484454,-17.844030214771657
-0.784040254794243,0.07632240686419449,-12.554463840681299
-0.49654178540652194,0.06476016635548532,-18.179815295240005
1.412238378514579,0.03401449031513666,-13.086902175856384
-2.4392243079160654,0.10091095438497039,-17.99401689777153
-0.4494564681792854,-0.008013946903428895,-12.883681777051859
1.1353345644386388,-0.058188282675706283,-18.686511725414626
2.1758388580249157,-0.12493887404966295,-13.389819756982735
-1.7647287031387964,-0.017170024947887205,-10.727093133007486
0.26120928356375783,-0.04301224382989631,-7.540131732981546
1.5961785157210062,-0.10883054261978711,-11.143918218746267
2.8007516159552166,-0.08788295459626372,-12.910118560994496
2.0104895935442957,-0.07704438860264815,-9.721781445322485
4.007147284150577,1.1849449865727923,-9.99236608392785
3.849468367242387,-0.7079898965034406,-12.208600711176423
2.9371265170920298,-0.35848683694874495,-11.561033026899777
1.2780045536378002,0.4414886881485004,-10.711126791370436
0.1867319956376685,-1.6502820141715806,-11.271586931142728
0.1365805591460672,-1.2028236782148645,-11.09020907114574
0.09973256213718298,-0.8775908577016884,-10.958621729530655
0.07280128244073521,-0.6403968746652975,-10.862684429320858
0.05313792332387278,-0.4673149561538835,-10.792679184534572
0.03878454533312187,-0.3410078388113676,-10.741589867423855
0.04729210250712415,-0.2443664445910663,-10.712806763809033
0.05455197499630508,-0.1732281860981642,-10.691992904148087
0.06125521944222094,-0.12110878832500588,-10.677340786683441
0.06725194676388752,-0.08292321815261765,-10.667060061097535
