-12.005069888765256,5.280580726559046,-5.3729930876145175
-6.96681459024727,3.8561776076918433,-3.7125516647547556
-5.936033449842375,2.166861149840635,-11.600501906958812
-4.336172139265116,1.583700298054386,-8.219890071053717
-3.1536110435026448,1.125715205325228,-6.529327395907
-2.3119990754036652,0.8492686905485711,-11.061240349215261
-1.698682116273969,0.6492663833440501,-11.507731814712647
-1.2538554151773607,0.505378783305924,-9.488419502128023
-0.9274741206711035,0.39916814699757497,-10.17089682958165
-0.675225035034026,0.28611104617138927,-10.978598380651661
-0.4911465610096798,0.20359160991559994,-10.401150322853468
-0.3567479825067176,0.1433666417598211,-10.457160383843705
-0.25865381000241416,0.09937900012232787,-10.498068615562522
-0.1870348656194653,0.06724856461344776,-10.527944013591856
-0.13474271266341098,0.04377879274793893,-10.549761735631778
-0.08734434590216908,0.0037753703104732167,-10.568717874318535
-0.07577850821711969,0.03525129350373071,-10.572769256447645
-0.05428858378227441,0.021414292088788332,-10.582044603755897
-0.028546496360462078,-0.012657310149802356,-10.592338766477166
-0.0329650780207134,0.023394066566507547,-10.589941737851122
-0.023013575816714427,0.01273644587308393,-10.594594602159361
-0.005691477985039987,-0.019035892151566244,-10.601520141744324
-0.016319707534649355,0.018786350036546974,-10.596618961887563
-0.01085502241170896,0.00936481504614423,-10.599473931624763
0.0031931811407533497,-0.021513085004663056,-10.605089252530695
-0.00984847360125313,0.01699604667595546,-10.599215003626888
-0.006128207709430757,0.008054788896636963,-10.60137089469062
0.0066474651026571085,-0.02247566721501737,-10.60647688643754
-0.007332891825748719,0.016300742142679465,-10.600224091965535
-0.004290569332014057,0.007545808481463417,-10.602108325796136
0.007990850520230464,-0.02285011500137102,-10.607016551975358
-0.006355214966846389,0.016030998570515424,-10.600616131589042
-0.0035761357944897043,0.007348092914392828,-10.602394944286216
0.00851364220944135,-0.022996123250966845,-10.607226581875107
-0.005975433352372373,0.01592662467769907,-10.60076826757115
-0.003298364799151291,0.007271329175771923,-10.60250629764748
0.008717402712702847,-0.02305336400280298,-10.607308456437375
-0.005828079846026343,0.01588649097866908,-10.600827146925056
-0.003190354283055591,0.0072415638679106595,-10.602549516417046
0.008797102902981102,-0.023076082400976118,-10.607340495226179
-0.005771066555373541,0.01587129205682493,-10.600849788733456
-0.0031483424508276393,0.007230058311369544,-10.602566251446756
0.008828536520586931,-0.02308535071528619,-10.60735314406732
-0.005749153360516096,0.0158657526825772,-10.600858361576636
