1.0324731446020936,2.8429553999996524,0.35542538685584824
1.0324639132030777,2.84295940190187,0.35666896915578045
1.0316430389810252,2.9685875158757895,0.3580932314735914
1.031631202701217,2.968588069326047,0.35856047857186163
1.032569515597655,2.9685798888702073,0.3584352639858768
1.0326370579969644,2.96875372136271,0.35994770141766014
1.0330473539609362,2.9690973490974066,0.3605805424193807
1.033800916238492,2.969521289197014,0.360659627203482
1.0338212419003479,2.969719099770998,0.3617400718439496
1.034891914476953,2.970159569967044,0.3607238376780095
