-2.14934398300481,-0.9314095341042917,-13.906160812700136
0.22252907493484653,-0.7285930031621293,-9.957326686576998
2.319082900408508,0.41535810937784823,-7.148164913144004
2.6010068288984227,-0.01707145009448141,-3.325602506534885
1.9876266644537208,-0.09739288203680321,-5.452790550343801
1.3766776170984238,1.6809940659775349,-9.626552441717095
6.0413932636495495,0.19852226493263858,-9.222023009268527
4.23158386740432,1.1406172365473393,-8.125198939462784
3.287705240620482,0.9311013861301927,-10.392505641993953
2.4091523809041124,-0.13442503173679188,-10.830130851889878
1.7572151250449783,-0.09945695434256978,-9.873880085212848
1.2825371771103722,-0.07253813410944601,-10.070972549195668
0.9360651368972128,-0.05288370596056202,-10.214861910971878
0.6831883074822669,-0.03854958995385232,-10.31988276944418
0.481063128677998,-0.04970163649267587,-10.389542034048304
1.956063763865545,0.051235446269111785,-11.08458555634028
1.4279035945258725,0.03704702076693246,-10.95529102018624
1.04215829001007,0.027038327054039336,-10.860353156300091
0.7606123902543249,0.01976175745613282,-10.790998298304551
0.5551284388870283,0.014447758871829199,-10.740372773489288
0.405157552202748,0.01056423471990249,-10.703423239584994
0.2957023188139397,0.0077256132765486365,-10.676455761815435
0.21581713657967877,0.005650534998504795,-10.656773701338349
0.15751346189125137,0.004133468495653887,-10.642408863957503
0.11496091236287122,0.0030242433489420886,-10.631924768767298
0.0839042210588177,0.0022131285673816013,-10.624273008769617
0.061237708471924356,0.001619936675413873,-10.618688410792315
0.04469471411771657,0.0011860650076812892,-10.614612518078935
0.03262093014006001,0.0008686819903806956,-10.611637744509052
0.023808970496336165,0.0006364801604269273,-10.609466615954405
0.017377632102526713,0.00046657344187444726,-10.607882022807395
0.012683774536098091,0.00034223021778024675,-10.60672550900485
0.009258005847375409,0.0002512170872577376,-10.605881426387919
0.006757743327954608,0.00018458855453871276,-10.605265369894708
0.004932955171445497,0.00013580254159959468,-10.604815737025897
0.0036011573042633934,0.00010007417514075681,-10.604487567589558
0.0026291648662822207,7.390327211335233e-05,-10.604248047661448
0.001919773769334973,5.4729078941968865e-05,-10.604073228206765
0.0014020402405482075,4.0677898578640624e-05,-10.60394563019959
0.0010241864468522159,3.0378455248964177e-05,-10.603852496624961
0.0007484226331899687,2.2827173804490477e-05,-10.60378451690328
0.0005471682724930791,1.7289270508795692e-05,-10.60373489575541
0.00040029384794274973,1.3226790248157753e-05,-10.603698673672195
0.00029310796451833046,1.0245789009389314e-05,-10.603672231000665
0.0002148882799252472,8.05764987471571e-06,-10.60365292592662
0.00015780906744685124,6.451003615115619e-06,-10.603638830347295
0.00011615886525344763,5.27086744972265e-06,-10.60362853706063
8.576918728806873e-05,4.4037135125279105e-06,-10.603621018998231
6.35976859021831e-05,3.766275545682149e-06,-10.603615526590982
4.742395179049853e-05,3.2975052250925205e-06,-10.60361151275388
0.0007273978273370033,6.393417569963583e-07,-7.264798221095225
0.004727577536069452,0.00010174708596850929,-4.828408560801737
0.0043991949908064034,7.730283884084725e-05,-3.049853967110006
0.007409592862381546,0.00015811375990817657,-1.7521635930519461
0.005855009681616672,0.0001224027020026092,-1.2807320040010488
0.003978557215412736,8.479551881765984e-05,-0.8989152680340672
0.0028452143419481256,6.249927219207819e-05,-7.101025663107382
0.0023393486519177006,5.034146575292651e-05,-9.024560227929179
0.0016353235808556203,3.5370432383845154e-05,-6.376792339685751
0.0010414075754680892,2.4153923186098e-05,-7.834087926104627
0.0007907979214453985,1.847169148887619e-05,-9.641915353683265
0.000633372395756292,1.469004845376499e-05,-9.321682356305429
0.0004993410311757617,1.181066512697129e-05,-9.558468312821923
0.0003520192071724047,8.997321080663475e-06,-9.944073893789572
0.00025386997974929335,7.19400941496219e-06,-10.122297302995063
0.00018461270285793658,5.808100176175361e-06,-10.252330142754603
0.0001355377871084837,4.788458418165081e-06,-10.347228680460947
0.00010001284282299167,4.0410455374683426e-06,-10.416489174880203
7.413452390199194e-05,3.4932065543667218e-06,-10.467038441299387
5.52581944774585e-05,3.091527508879447e-06,-10.503931497963505
4.148657631364218e-05,2.7969195986116764e-06,-10.530857662318976
3.143979128506947e-05,2.58075709096702e-06,-10.550509553183742
2.4111368012609427e-05,2.422125918072114e-06,-10.56485236092491
1.8766763654813e-05,2.305646724026836e-06,-10.575320367418866
1.4869898838687737e-05,2.2201019463937392e-06,-10.582960374345356
1.2029583072742257e-05,2.15722772726783e-06,-10.58853638343901
9.960289049616519e-06,2.110984057252315e-06,-10.592605996622504
8.453571507646024e-06,2.076994396705578e-06,-10.595576176149747
7.3573746399918824e-06,2.051991997793361e-06,-10.597743940930798
6.560682855411878e-06,2.033547644799171e-06,-10.599326068358813
5.982481454474928e-06,2.0199485361213136e-06,-10.600480772063037
5.563688843363761e-06,2.009916041029708e-06,-10.60132352328816
5.261134035887435e-06,2.0024942638844235e-06,-10.601938597986624
5.043308311862105e-06,1.9969925185639663e-06,-10.602387504446902
4.887242797505513e-06,1.992923001331904e-06,-10.602715134106981
4.776174212309319e-06,1.98988407503799e-06,-10.602954250699113
4.697876329543742e-06,1.987630710061421e-06,-10.603128766639104
4.64340506217569e-06,1.9859337646451104e-06,-10.60325613424637
4.6062527230533495e-06,1.9846607319326597e-06,-10.603349090979144
4.5816569023901e-06,1.9837095855968098e-06,-10.603416933190083
-0.006190818495183984,-0.0006582092755179033,-10.599832291072655
-0.010688473974405659,-0.0010921580356732616,-10.597226166791332
-0.0018092265747497779,-0.0002628069733764006,-10.60245829240075
-0.007430873436874347,-0.0007025976133782682,-10.599192790933248
-0.011561066518170734,-0.0010025614128015786,-10.596778973468568
-0.014626127648459424,-0.001203754764862019,-10.594960594141874
-0.016918304605704097,-0.0013323227354845,-10.593570499358659
-0.018648479156353773,-0.0014071004822093247,-10.59249006605162
-0.019969538373058614,-0.0014420999786175805,-10.591634146580496
-0.020992354518584794,-0.0014478173026752398,-10.590941516174937
4.148844643771175,0.10857936543918567,-11.34517839723663
4.606354187301701,1.6607129409592245,-11.768095112884547
4.625432219618428,0.6165322023414315,-12.154411006070225
0.8500616748513905,0.7281932479469009,-2.776011760427803
1.988165557019227,0.517910583204379,-8.529359848157306
1.483160771106409,0.36309021894073057,-14.624469344200506
1.2705200934290473,0.2773521971853239,-10.333032027624686
-0.3807044361745844,1.923138761160198,-7.85427260721025
1.3600186866865474,0.5078733075727013,-12.379316543629592
1.785605071596609,-1.0457308030181014,-12.451509316550842
1.2998256891968967,-0.764002658035715,-10.145763916888141
0.948210941396374,-0.5575075706564974,-10.677459233281873
0.6921067520494368,-0.4067033170398697,-11.373222554642563
0.5051937964908044,-0.296668296307394,-10.66223713796305
0.36877782160303907,-0.21637662632298166,-10.646369556394177
0.26915447731708486,-0.157823976599891,-10.634798874173269
0.1964382259348398,-0.1151100768154533,-10.626358547717643
0.14336600589236295,-0.08395033746325084,-10.620201133732817
0.10463153599759831,-0.06122031666321283,-10.61570920829587
0.07636146363538013,-0.04464038868516049,-10.612432408368074
0.05572877879466916,-0.03254723900292383,-10.610042139888122
0.04067019718882503,-0.023727263204992154,-10.608298645313887
0.029679841998378635,-0.01729500514551916,-10.607026989120548
0.02165865758146242,-0.012604450176475743,-10.606099535725797
0.01580450447363733,-0.009184294092120042,-10.605423163351588
0.011531945722143649,-0.006690707930736988,-10.604929933558246
0.19085580183111597,0.009858489342640116,-10.829024036457726
-3.333957152963662,0.0259130160359805,-9.530035493430244
-2.432357450976693,0.016694046836968658,-9.820782917972513
-1.5770742883219881,0.02240548110423302,-10.150918605937404
-4.6220512442132335,0.03487090160096881,-9.082669389366968
-3.3725005780370942,0.023223115123294447,-9.494227262509016
-2.2631748365635653,0.026956014060771773,-9.838100434376907
-5.121801861505646,0.0381745407755895,-8.871009050095806
-3.7372532717610443,0.025632905529043452,-9.339690997101425
-2.5296894076139096,0.028696630911503134,-9.709191915670642
-5.315906825554572,0.039438090990906054,-8.78343979095513
-3.878916595997204,0.026555074890757667,-9.275757587439053
-2.633180491012318,0.029358816289165313,-9.662514204889604
-5.391198468261194,0.039916328244826944,-8.753195922599918
-3.933867573928322,0.026904211590198745,-9.253684043255259
-2.673345499472682,0.029605384617556248,-9.646395998953015
-5.420370884418536,0.04009284077859925,-8.743737046471688
-3.9551587622160955,0.02703314231921057,-9.246780364768341
-2.688919828347271,0.02969265941986018,-9.641352863500911
-5.431655424286586,0.04015409844696851,-8.741445452874054
-3.963394612017075,0.02707795627327291,-9.245107703730508
-2.694951198558056,0.02971951240652808,-9.640129598072765
-5.436010739788287,0.04017189152344684,-8.741389559751784
-3.96657322377712,0.027091045262479622,-9.245066770694033
-2.6972828212349897,0.029723921610164575,-9.64009845007044
-5.437687074575459,0.04017371534199938,-8.741870776854434
-3.9677966091651244,0.02709247407810625,-9.24541785712684
-2.698182209438604,0.02972036729291115,-9.640354124318819
-6.5065632727010545,-0.12390269092837207,-7.366471244965172
-3.1187794136689506,-0.04742242666087673,-8.984251075658115
-2.2769731747971402,-0.034857018159007956,-9.41492816944614
-1.66190074729217,-0.025435685412850136,-9.735353819046548
-1.2129348112592484,-0.018540972271377396,-9.969840392810017
-0.8852548240858225,-0.013511323855474176,-10.141044059374748
-0.6460991961042776,-0.009844090955485996,-10.266003294383934
-0.4715528934909237,-0.00717067429438498,-10.357205238334211
1.1687358696038916,-0.0218380541230612,-11.126856782345738
2.375394875573149,-0.040118798511487155,-11.68966607122114
3.4310526130584957,-0.05160265247625087,-12.17751986196019
2.5426718295718,-0.020148291064006153,-11.768956494812656
3.3789541101054095,-0.03742475701948017,-12.158488800133856
4.163490299494072,-0.049692748088009414,-12.51964474436587
4.736375907442257,-0.05913734905208401,-12.782897125541451
5.154478007108724,-0.06632321699672357,-12.974955901174292
5.459625209021872,-0.07161568533032509,-13.115110687568258
5.682334886710772,-0.0754828545826164,-13.217397890132691
5.844878491578505,-0.07830146474007729,-13.292052094735173
5.963510400208008,-0.08035318139578157,-13.346540009186551
6.0500936802210985,-0.08184489258143784,-13.386310208779452
6.1132864874135215,-0.08292784621133577,-13.41533897416936
6.159407911577696,-0.08371247058284219,-13.436528249963684
6.193069896538245,-0.08427936317036719,-13.451995956935932
6.2176384389817265,-0.08468734425666917,-13.463287828459222
6.235570189947953,-0.08497934060651721,-13.471532001526027
6.248658120570858,-0.08518668119975788,-13.477551836430628
6.258210819450115,-0.08533223080834927,-13.481948256078377
6.265183351782941,-0.08543267697963787,-13.48515983968435
6.270272765948196,-0.08550019903000212,-13.487506681235184
6.273987798332954,-0.08554368605670352,-13.48922239911746
6.276699747036268,-0.08556962582958605,-13.49047749813835
6.278679601624302,-0.08558275357097189,-13.491396419981536
6.280125142122981,-0.08558652534663257,-13.492069987575853
6.2811807170845295,-0.08558346368226724,-13.492564487380184
6.281951678456586,-0.0855754093264124,-13.492928298507982
0.12376640528124128,0.04668337047022271,-10.769149623813169
0.1401114056892598,0.05326506977551024,-10.746809834081285
0.1419889369686034,0.05768731189281118,-10.724644259338355
0.1429232773314695,0.06089537922106892,-10.708305981915602
0.14356129604934326,0.0632357830989845,-10.69638713251944
0.1440197725646373,0.06494657855582317,-10.687688113085835
0.14435111218929808,0.06619842378824303,-10.681336228119969
1.8051766474596502,0.05775007995423437,-11.440988552692476
2.818050517214183,0.026046961814538687,-11.903763582639913
3.75627368170147,0.031080563090330093,-12.332703455261608
4.242656401740988,0.008568951041713395,-12.554739009651037
4.79601382660177,0.018416287368990834,-12.807811144470678
