0,1,2
-3.497230504871477,0.13302487348542097,-12.321881133100334
-2.548895014887047,0.09713845750712144,-8.519256686578172
-1.8602729176347506,0.07090472967478556,-3.9674373011671404
-1.3580116299531428,0.05175320176330146,-6.185591402126786
-0.9910017511851688,0.03777963948871972,-10.363847682749952
-0.7231097088885082,0.027579953271337353,-8.86261243253825
-0.5278907791941219,0.020130948832108336,-7.804362024119197
-0.38531809908496795,0.014695178284674515,-10.258887723099464
-0.28114505984753946,0.01072865806108542,-10.759020182501557
-0.20521018769358038,0.007831833815335806,-9.672605776062078
-0.14977120018581466,0.005717633900707907,-9.92129923271292
-0.10927183485665284,0.004174756659665902,-10.10577279563703
-0.07975405383952583,0.003048058494089012,-10.240280677107652
-0.05820788474413555,0.0022255749556953893,-10.338435928246495
-0.04248176747533587,0.001625157517296846,-10.41007218333594
-0.03100401112963938,0.0011868435468296802,-10.462355244690384
-0.02262700738815368,0.0008668629087790846,-10.500513679829572
-0.016513085951073845,0.0006332650301095663,-10.528363365907675
-0.012050863863010523,0.0004627269944260905,-10.54868927821686
-0.008794125019841737,0.0003382235407416791,-10.563524011476671
-0.0064172011108257244,0.00024732651958334686,-10.57435104206548
-0.004682405046807911,0.00018096340803565802,-10.582253075937347
-0.003416262410370801,0.0001325112502554743,-10.588020319324208
-0.0024921638898203575,9.713518639461977e-05,-10.592229499346267
-0.001817704582195085,7.130567444041174e-05,-10.595301536666001
-3.369593111870747,-0.013180702465042547,-9.470449034223229
-3.5224346145310865,0.6529389754109466,-9.63796937540789
-1.7609531193824346,0.5071022247797974,-10.345810554279439
-2.206479414628431,0.4082306884169917,-10.601466368495796
-2.676781078835481,0.2408789165136672,-9.960811664215015
-2.090357134898782,-0.3569976491027348,-10.074173931855576
-2.6299677534032337,0.8284185049256231,-9.615234568048031
-1.9190938702668459,0.6027922945815514,-9.882509586601499
-1.4006069448544451,0.4398865855547245,-10.07734527386653
-1.0222205478029178,0.3211394114213388,-10.219519512560039
-0.7460596397356255,0.2344657474760856,-10.323281772971157
-0.5445053826928319,0.17119006483261057,-10.399011738855444
-0.3974022119126148,0.12499394826939395,-10.454282765583695
-0.2900398365652638,0.09126643584578151,-10.494621985427356
-0.21168204487715875,0.06664164052933992,-10.52406331797576
-0.1544930765500005,0.048662421821526275,-10.545550892882952
-0.11275404868365978,0.03553499973976364,-10.561233465292153
-0.08229106864250861,0.02594984408853665,-10.572679291287928
-0.060057845715313155,0.018950930007991005,-10.581032953194116
-0.0438310626742958,0.01384029756836524,-10.587129817593649
-0.03198804458696647,0.010108381251707986,-10.591579571784992
-0.02334449172823516,0.007383150847592187,-10.594827192453053
-0.017036049897225045,0.005392983956731403,-10.597197443165928
-0.01243187522822664,0.003939562237860146,-10.598927350713252
-0.009071550054814605,0.0028780851884925383,-10.600189907686252
-0.006619041154613302,0.0021028250188518316,-10.601111371705269
-2.5439163677697403,0.11332263887931941,-9.657012111532087
-1.9089013927298635,1.9366834558181207,-8.200767487707578
-0.17111472275104678,1.9754055793578378,-9.892403257103112
1.12560670699909,2.036594342263173,-11.159783149307803
0.3166555878944246,1.2873787896903266,-10.526460525855438
0.23200200916692904,0.9393341011264498,-10.547497506274121
0.16943191342479,0.685571447628371,-10.562717758164565
0.12367129011605305,0.5003811046024496,-10.57377146390454
0.09026202152973059,0.36521867744572306,-10.581829197277436
0.06587716213432443,0.26656796928001647,-10.58770904609119
0.19452709645835423,0.16190387392936062,-10.6156705476699
-3.178934094313629,0.11242758494496648,-9.098920165605184
-2.1398232333694525,0.08985309080559652,-9.535724155371529
-1.5902501090162877,0.08260476965592588,-9.812419065374682
-1.187556906976194,0.07600220842488775,-10.014298900275064
-4.178312521085596,0.047789159600191894,-8.660273810743476
-3.0831253772426397,0.05508611795763077,-9.172673459827516
-2.2775934486870906,0.056316955811222445,-9.54743049013039
-1.6723494388535691,0.07141561321782268,-9.826128158013812
-4.539535233838068,0.04319359071163717,-8.522164621290724
-3.34250397262823,0.049045366531495486,-9.07256344284853
-2.4665866256955384,0.05158866364549051,-9.474292934021385
-1.6139802695672993,0.05474681331318437,-9.810580735390676
-1.209258904268988,0.06053989834310264,-10.014048659955629
-0.9104105158097002,0.060606517523698576,-10.161474814551037
-0.6915064898918597,0.059908585886164614,-10.268939569005468
-0.3234939395324041,0.05644402006957868,-10.389320456067335
-0.2668185947267784,0.059606971380307405,-10.435169707977755
-0.22200232459906247,0.05943510799075118,-10.468781393757377
-0.17253063033280508,0.07355931804669533,-10.49838904586803
-3.443647849844445,0.0440830446787467,-9.012983720398458
-2.5427522573066716,0.049690730956166655,-9.430739193700038
-1.883002969981316,0.0520818619966451,-9.73564998233566
-4.724272602900129,0.02181340366207962,-8.430860176365881
-3.267472984382449,0.02561332157838967,-9.047959809171038
-0.914354060974198,-0.00014860156928992244,-10.17866942857392
1.008041547109409,0.01114667200613158,-11.075107813174718
0.7638164052943519,-0.009682246347962659,-10.959084428095169
0.584625175163623,-0.022984833811045123,-10.874982481999412
1.8916068659910423,-0.02383404597913305,-11.513494562138892
1.419887585567552,-0.02613478944678565,-11.283565406404763
1.2229607983006292,0.0115287545217313,-11.131713643161389
-2.4273310041401968,-0.0021254055025308072,-9.475488462374548
-0.09857913547453556,-0.024060086528024063,-10.564694607054541
1.3943175446788207,-0.0311113472023311,-11.27764952728019
1.4828947805294117,-0.0006481000206091311,-11.288114075554551
1.2617393276069684,0.01697354555947877,-11.132944487534884
0.8883794775372142,0.03359519464192136,-10.97890924294457
0.6201272229614005,0.041096696022457975,-10.865527951161578
