-29.09689560292998,-0.48649776050040183,0.8377362324336932
-22.821720823681595,-0.17299072565727963,-8.14599940954739
-15.11345976418525,1.1865221798153296,-5.818945719213258
-11.030451009328981,0.86638454783456,-4.556441399044893
-8.050809290731037,0.6326000579505182,-3.5442834718025704
-5.875900337222744,0.4618598908886289,-8.617447396770178
-4.288270258962256,0.3372021153403172,-10.074110149051046
-3.129826178504718,0.24618976322334396,-7.569965361266311
-2.2844107651941994,0.17974512535221848,-8.565129546795365
-1.6671986836871893,0.13123811573061406,-9.79881629027921
-1.21676179202684,0.0958241060874764,-9.67250968691276
-0.8880176446842463,0.0699686662011191,-9.924145194714386
-0.6481155424354911,0.05109083798489993,-10.107717242372464
-0.4730250458032349,0.03730756946077044,-10.24168637694132
-0.34523601347850663,0.027243777707204684,-10.339461728334046
-0.25196981788632666,0.019895559710850688,-10.410822276910677
-0.18389995010302668,0.014530010033131348,-10.462904263035364
-0.1342194796941044,0.0106120594318194,-10.500915924385039
-0.09796040360712355,0.007751064980381191,-10.528658449052303
-0.07149685384488236,0.0056618206369054595,-10.548906109304681
-0.05218251247237996,0.004136094912985035,-10.563683690414587
-0.03808598019176091,0.0030218525259830447,-10.57446896933636
-0.02779763676383748,0.0022080859511139582,-10.582340492463329
-0.020288679395582335,0.0016137417415926427,-10.588085430167402
-0.014808242374293176,0.0011796361550220087,-10.59227829382672
-0.010808310838751084,0.0008625530671518985,-10.595338387058279
-0.007888919374052412,0.0006309349868678263,-10.597571735965417
-0.005758155554296223,0.0004617371334263375,-10.599201691722598
-0.0042029687517394655,0.00033813048619435004,-10.600391265868133
-0.003067865170825551,0.00024782481191043526,-10.601259431304078
-0.0022393585951915283,0.0001818442568759446,-10.601893019626225
-0.0016346216881115158,0.0001336331642697238,-10.602355404303989
-0.001193203381643307,9.840337126398752e-05,-10.602692838078644
-0.0008709837453248022,7.265751990481639e-05,-10.602939078181276
-0.0006357620802634893,5.384087022241338e-05,-10.60311876211153
-0.00046403683320021425,4.008725121844516e-05,-10.603249871330243
-0.00033865548490363297,3.0033386135308236e-05,-10.603345529514952
-0.00024709935500873554,2.268319499614776e-05,-10.603415314849196
-0.00018023171088857778,1.7308978140361413e-05,-10.60346621790077
-0.00013138412690991299,1.3378980257875397e-05,-10.603503340658785
-9.568962978235669e-05,1.0504687268396361e-05,-10.603530406747645
-6.959609171778856e-05,8.40216366681113e-06,-10.603550133837519
-5.051091855427106e-05,6.863897618702487e-06,-10.603564505350652
-3.6541931783738466e-05,5.738197022112629e-06,-10.603574968877354
-2.6308102833265157e-05,4.914210220458364e-06,-10.603582580893795
-1.8801452044002824e-05,4.310922948745962e-06,-10.603588112466422
-1.328625943528788e-05,3.869027154851455e-06,-10.60359212631105
-9.225541247929566e-06,3.545219223431802e-06,-10.603595033116392
-6.227430963758617e-06,3.3078373575021844e-06,-10.603597132567145
-4.005748746819945e-06,3.1336759793642296e-06,-10.603598643446553
-0.0003042489780325356,-2.5083603429146286e-06,-8.297858174688054
-0.0003390177266057523,-2.511409216601089e-06,-10.596078685931257
-0.00013873394020290594,5.010084041402368e-07,-11.555197764670805
-9.32711934946612e-05,8.957216902536936e-07,-9.884954696469384
-0.00010623975510562208,8.175889773893269e-07,-9.958679062112369
0.0001480412972648562,3.5954574763290537e-06,-10.364404593249875
0.00010128109054944077,3.303959605767623e-06,-10.429043149783048
7.331624661089745e-05,3.1281216179983885e-06,-10.476203524437686
5.409417179244183e-05,3.0024356431662303e-06,-10.510621303444326
4.026897030818247e-05,2.9098261271958206e-06,-10.53574065962354
3.0228164445174775e-05,2.8411929739501154e-06,-10.554073822715452
2.2927013928373618e-05,2.790190044747426e-06,-10.567454149510194
1.7621857596344613e-05,2.7522308496478833e-06,-10.577219682780212
1.3772394907242987e-05,2.7238876631931342e-06,-10.584346982190857
1.0984690010540183e-05,2.7026855619635063e-06,-10.58954878345201
8.971295046508736e-06,2.6867562548924824e-06,-10.593345272266163
7.52241421252633e-06,2.6747190079955792e-06,-10.59611610288009
6.484972106264887e-06,2.6656144017335974e-06,-10.598138363617592
5.747242521325836e-06,2.6586303150737895e-06,-10.599614285638353
5.227669861213357e-06,2.6532793034685618e-06,-10.600691466068724
4.866813661067141e-06,2.6491162206743426e-06,-10.601477627789528
4.621285168983554e-06,2.645863886202074e-06,-10.60205139163424
4.45942291397282e-06,2.6432678671787152e-06,-10.602470138544474
4.358133467653297e-06,2.641197005340871e-06,-10.602775747616446
4.300608231578335e-06,2.6394790654227208e-06,-10.60299878404655
4.274516174302788e-06,2.638051188112612e-06,-10.603161555634633
4.2709410088525104e-06,2.6368227661903225e-06,-10.603280343597522
4.283336572619255e-06,2.635778136814838e-06,-10.603367030644291
4.306982378702252e-06,2.6348663536685023e-06,-10.603430289331758
4.3384322304815205e-06,2.6340545253419e-06,-10.603476449229232
4.375153736796312e-06,2.6333289598412947e-06,-10.603510129936677
4.415352408237603e-06,2.632650527835528e-06,-10.603534703041655
4.45771044204886e-06,2.631993466725588e-06,-10.603552629267806
4.501272709732231e-06,2.631418104549042e-06,-10.603565704521682
4.545349308896833e-06,2.630876066502717e-06,-10.603575239558532
4.589449133938686e-06,2.630362326523898e-06,-10.603582191015116
4.6332557303458235e-06,2.6298564355792935e-06,-10.603587257072459
4.676502215835687e-06,2.6293866683752666e-06,-10.60359094731154
4.719012760687013e-06,2.628922652109217e-06,-10.60359363360437
0.007099158365774739,0.0014955989873937673,-10.608673629799558
-0.007616532921051965,-0.0027140262773380983,-10.596774977894063
-0.7439268839563794,-0.380699340425429,-10.09122456654298
2.062499715215377,-0.24163130599585458,-11.110001991657962
2.5308878344503687,-0.21602395572283306,-11.359377587813615
-2.1506332560691352,-0.16646006042473913,-9.911560852444994
1.3404723259762896,-0.07430305707741364,-10.804299230333505
2.0590865695115737,-0.09127236830532118,-11.267663503819294
-2.4906070761935286,-0.07775916832294083,-9.874054802545578
1.0916120341792013,-0.00861637719890257,-10.780551622045198
1.8801399355049628,-0.043279162299561226,-11.222607884950492
1.4635210242899368,-1.3824060783284693,-11.402816302614653
-2.172549774948004,-9.822710393345536,-10.329438176914548
2.274252591583553,-1.0657856958488718,-11.503463330505879
2.694726968443081,-5.934168373332522,-11.552050704054283
-1.997112019090491,-1.1404270004527142,-10.085802929083123
1.4596698224325562,-1.2895972850380495,-10.931390333562636
2.149526048554401,-0.9781372307601987,-11.334843213804627
-2.424439685513332,-0.7252135522898131,-9.93580735332137
1.1420568708481897,-0.4810760009552366,-10.845357148423059
1.918782392942138,-0.3880546560405381,-11.249074673968577
-2.5931580487890704,-0.29453343896467227,-9.860300448780112
1.0215599898245462,-0.1666450463105957,-10.818728849399402
1.8302437256964035,-0.15857990944181194,-11.229205581207744
-2.658029310075942,-0.12697157461781744,-9.818622739608722
0.9749124712706316,-0.04432294082947813,-10.80098331052963
1.79386916250641,-0.0693465478544677,-11.236429811572306
-2.6847747341154315,-0.0617833027179544,-9.802357824750096
0.9538734472949502,0.0032067680439486074,-10.778793806194866
1.7762055431362334,-0.03467988885916588,-11.245286975387868
-2.697677398309754,-0.03647104567725564,-9.807133697590118
0.9419891015160662,0.021585937907663583,-10.758190589028498
1.7668322463604105,-0.021260870054339923,-11.242582694758227
-2.704342625849626,-0.026718182933506886,-9.822612254955262
0.9354798898199164,0.02863100754385971,-10.749401583577527
1.763316040500869,-0.01610526661983389,-11.228535345312926
-2.706686548651266,-0.023023711164411414,-9.835210104989445
0.9339805269924257,0.031331553606310084,-10.755876604628433
1.764355674410039,-0.01411213322493262,-11.212761093054555
-2.7058257560522643,-0.021613046461940705,-9.835806012288625
0.9363648577487202,0.03242833645664076,-10.771187403047811
1.7675900303367569,-0.013288668369335503,-11.205805640425048
-2.703534161367051,-0.020996784595098537,-9.82482665925245
0.9400025135352301,0.0329494571946261,-10.78381611760951
1.7701419445076678,-0.012910478293134867,-11.211441397249324
-2.701843344457354,-0.02066505614417063,-9.810754821807508
0.9420349009950084,0.03322140250964395,-10.785289407605621
1.7701408312612192,-0.01273804795834084,-11.224564992703632
-2.7019989960871182,-0.020488802675930555,-9.803457620465506
0.9411117533625122,0.03332444044124329,-10.7756101903415
1.7677438526929754,-0.012683272822428746,-11.23546945491516
-2.703783006364313,-0.020432689045403914,-9.80727455437411
0.9381072749218493,0.03330143542934003,-10.762437001962924
1.7647958739532146,-0.01270144783141084,-11.23689670808718
-2.7058305606256883,-0.020469202187687677,-9.818547006511553
0.9352660496853065,0.03321761990073212,-10.755107876968811
1.7633612750593897,-0.012753156421268758,-11.22875712429525
-2.706719152928114,-0.020553416235695232,-9.828857959778075
0.9345056988250904,0.03314772455863022,-10.758083295413854
1.7642671036280206,-0.012788462316714912,-11.21751454602623
-2.7059639891583367,-0.0206147299580004,-9.831240582299287
0.9361422080848052,0.03314328198374262,-10.76835692742508
1.7666688397575652,-0.012775572543485207,-11.21115190113855
-2.704237034173783,-0.020602425701578785,-9.824812235054269
0.9388362605813105,0.03320494030930256,-10.778216742421984
1.7687900511146544,-0.012728917508841739,-11.213564750792187
-1.2927944411210732,1.3414906667600515,-10.182598695907583
-1.257561290838279,13.032443704463322,-9.760443082435959
-0.9411646481693946,0.7952012768539962,-9.96671731192501
-4.1159611372738345,6.331387594389881,-9.138875806537158
-3.001099956277264,1.6820026333089215,-9.535391901191783
-2.190680180312292,1.4375310125497516,-9.82382299393197
-1.5988904259846168,1.049135120834396,-10.034463507085043
-1.1820688666843713,0.7570645151670845,-10.182573445268934
-0.6759734262434651,0.5739686314846164,-10.331563384618155
-3.833161517493366,0.41566310007869756,-9.396540462662605
-2.6271715657395394,0.3089857384639889,-9.760806571130606
-5.258149675366074,0.21662623430751818,-8.92921614571245
-3.6670347754932617,0.1629965978228939,-9.420273505956224
-6.017101113452512,0.10897808796179217,-8.650020737601261
-4.220742533192797,0.084774831354295,-9.216362365399396
-6.421509392540754,0.05152310525510181,-8.482723213055708
-4.515757667465987,0.04316835376674887,-9.094100739046475
-6.637054650581293,0.020989111519890875,-8.382377613080735
-4.672985073515454,0.02110082428629029,-9.02075491817188
-6.751955504387148,0.0047924262030809885,-8.322163979595015
-4.756791568858601,0.00941426852911563,-8.976740920478205
-6.813212983254047,-0.003789627803624837,-8.286022985616844
-4.801467750327067,0.0032324455262824825,-8.950322567899876
-6.845875099053479,-0.00833281474007943,-8.264326418662604
-4.825286311707854,-3.4201035231901794e-05,-8.934463024527329
-6.863292321632888,-0.010735897523927899,-8.25129944773019
-4.837986137017538,-0.0017584139330849742,-8.92494068899715
-1.8439387610881073,0.019075566309942924,-9.97721686700262
0.1019234482224094,0.530525836174138,-10.773302502097375
0.0738227294434104,0.3867232624915117,-10.726869047241815
1.4292836959376367,0.8071670827195263,-11.328547251745558
2.7347566141046187,0.6397669962355048,-11.43462960472388
1.9962415798195972,0.46645949380821683,-11.210782824823026
1.4569565533876647,0.34044138012202335,-11.046823452206397
1.0633502634016672,0.24850519537127705,-10.927092675708426
0.7760798431923053,0.1814019337792777,-10.839700535802436
0.56641766588308,0.13242039985294585,-10.775917112720608
0.41339714749101014,0.09666604338970816,-10.729365085914207
0.3017161368650144,0.07056665777683369,-10.695389361736849
0.22020649383333907,0.05151485265067415,-10.670592380199057
0.16071722854771722,0.03760742790072449,-10.65249444677495
0.11729939392262832,0.027455177212350704,-10.639285771534999
0.08561118904935126,0.02004406680028169,-10.629645490754381
0.06248377830366088,0.014633909386438396,-10.622609580362225
0.04560440737149161,0.010684405513983765,-10.617474453539655
0.03328512732566421,0.007801160280438008,-10.613726601852617
0.024293999513073518,0.005696279958039284,-10.610991244451546
0.017731901447899608,0.004159610511641924,-10.608994849845917
0.01294261444015056,0.0030377440247308495,-10.607537782857484
0.009447201477801644,0.0022186947408636966,-10.606474341003404
0.0067905690493995415,0.0016079385469623452,-1.9450470742423498
0.004393516051195024,0.001167404846514781,-7.629398335664312
0.0035468364347977454,0.0008590280331874756,-14.06006413475856
0.0028513989715695932,0.0006310265593368529,-10.008905979588873
0.0017874923494115298,0.00045701347572622484,-7.792587897724281
0.0012810532371961042,0.00033477309747554273,-12.009814558089728
0.0011645343369771338,0.00024843198114510236,-12.208685156603966
0.00017007833476646926,0.0001709173018979553,-9.967146178923162
9.99085093795815e-07,0.000123908547195994,-10.531102896411879
1.7822424588584943e-05,9.120489061773844e-05,-11.27041412898005
4.4641403478795684e-05,6.764508249081036e-05,-10.59136052109427
5.911541737133296e-05,5.0602754678350385e-05,-10.594744663096863
4.476907592423311e-05,3.773572697489724e-05,-10.597146305485278
3.3763110550928595e-05,2.8293782605286696e-05,-10.598891117251025
2.5909582075917026e-05,2.1390117598265466e-05,-10.600163617835749
2.023043492868914e-05,1.6344369048751118e-05,-10.601092229616507
0.00012192409478953774,2.539880395155123e-05,-10.601843317511438
-0.011093191129870339,-0.0030541148391825925,-10.592813670351942
-0.005494341401514626,-0.0007516953980409315,-10.599117705072395
0.00016756677420736582,0.0014713687215786616,-10.604943412079164
-0.012662996831076984,-0.002378673549109351,-10.593998652371093
-0.7796581884001204,0.4850887040740221,-10.116884262575638
2.300367796293869,0.373356298630301,-10.999571595838612
2.856687990937426,0.23623602174601674,-11.406212166623762
-1.9048378775906696,0.16330968908908583,-9.966596904876518
1.5101127948619584,0.16598272596379968,-10.842713104117713
2.1816213803173823,0.08413830620998894,-11.277875804921253
-2.392766123577639,0.050248112774916594,-9.890937306591235
1.1590175414290989,0.08483001382150143,-10.80648008181944
1.9277170402927515,0.02498566006001944,-11.226319091318963
-2.5781100458682227,0.006821626163130853,-9.84695839597304
1.0264104610311229,0.05335003003434722,-10.802184107281999
1.8309525153803605,0.002015075674828601,-11.216848135958896
-2.6489564627057423,-0.009897574663664485,-9.81625371514423
0.9759143928075016,0.041203538234350745,-10.796777966880924
1.7921994846180378,-0.006886081074116639,-11.22793707112234
-2.6774523754749926,-0.01632900722431689,-9.80102981735009
0.9541601056719067,0.03648286651144211,-10.781250901336467
1.7739810942000385,-0.010360574495882909,-11.24071928260222
-2.690810236202663,-0.018841161206899507,-9.803427674049912
0.9421631123400989,0.03456670767315444,-10.762200304719467
1.7640948541185937,-0.01175969210798885,-11.2426627338518
-2.69789765305143,-0.019889470107755262,-9.81750648962081
0.9351128202471535,0.03372130310245418,-10.751060196915631
1.7596911114003202,-0.012364957119444069,-11.232044143824849
-2.7008979357688085,-0.020392587512015115,-9.831502989588447
0.932649952031305,0.033337873246400425,-10.753952216394325
1.7598160135205183,-0.012625887627033046,-11.21675526904211
-2.7006724127805,-0.020634677727897288,-9.83544405961588
0.9341837301908007,0.03321334440550025,-10.767283092467121
1.7626138376495442,-0.012693435594693825,-11.20748163615807
0.5471762302375345,3.8236498270262125,-13.04153035425541
0.7197221261708305,1.0356431158976576,-11.147237735807682
1.1786768247754464,-1.2629936777061315,-9.635663602334917
2.2892179165422846,-0.03615999515810886,-11.170304004817853
1.64160726309018,3.854363147421987,-14.318175117496121
0.3640964741009327,3.5815455282269353,-12.59400559359257
-2.8021109829559396,2.624344091297296,-10.667912677387795
