0,1,2
-8.152588967830262,-5.36128624250971,-8.343565019560428
-5.946348226567654,-11.014804441030769,-10.395935224159487
-2.876748325631649,-2.880835632042391,-10.152722321053071
-2.095484714048945,-4.96789615292143,-9.887092440724349
-1.5216694588083155,-2.79341512765562,-10.420855192311507
-1.1104569823344093,-2.394596651375984,-10.47014812025695
-0.7988763949121598,-1.7772517417176488,-10.511122899252136
-0.5710645926327678,-1.3271269407545536,-10.54131172444791
-0.43964880876140444,-0.9412026510345358,-10.547790902020715
-0.30824311133316606,-0.6857966186903742,-10.569262591353878
-0.21298230377489435,-0.530603149426148,-10.583392141244376
-0.18132093144654113,-0.35764540860278277,-10.577131133790248
-0.11829702757017141,-0.2604919051355019,-10.591143324142593
-0.07393033536222811,-0.22077308696272147,-10.599641916633356
-0.08088773292213786,-0.1307587456751817,-10.588525664476247
-0.04445997660406705,-0.09512393278977146,-10.599648054436972
-0.019879382751400946,-0.10030048150351369,-10.605956952859616
-0.014106204467662843,-0.07332716460938202,-10.60567544442981
-0.010258427857865541,-0.05354872251179855,-10.605154239246732
-0.007482645184938673,-0.039099333323262105,-10.604739325126701
-0.005459779367226209,-0.028548504997089302,-10.604432682747472
-0.003983856961405505,-0.020844867006479292,-10.604208419389927
-0.0029068524461738805,-0.015220106538270703,-10.604044654596507
-0.002120930390448311,-0.011113201372442056,-10.603925091731716
-0.001547414254435084,-0.00811453410414649,-10.60383779945409
-0.0011288932444428975,-0.00592503409205365,-10.603774064481915
-0.0008234737899401145,-0.004326342277848113,-10.603727526038144
-0.0006005856490915477,-0.003159028197351003,-10.603693540930994
-0.0004379213940386327,-0.0023066861366700777,-10.603668719774197
-0.00031920309274441274,-0.0016843236152700863,-10.603650588412155
-0.00023255258116338295,-0.0012298838776633207,-10.603637340816057
-0.00016930246115364421,-0.0008980561940829925,-10.603627658585864
-0.00012312797301618412,-0.0006557567628413071,-10.603620579342284
-8.941401961100375e-05,-0.00047882904170579914,-10.603615400552906
-6.479290396082583e-05,-0.0003496348789093916,-10.603611609380305
-4.680729114376623e-05,-0.0002552953086923163,-10.603608831444527
-3.3664013672934016e-05,-0.0001864064844720107,-10.603606793461221
-2.405463341344379e-05,-0.00013610184859780825,-10.603605295923623
-1.7024428485028456e-05,-9.9367586681553e-05,-10.603604193186028
-1.1876651051484069e-05,-7.254261801583635e-05,-10.603603378937958
-8.102954603190543e-06,-5.295363945948564e-05,-10.603602775521557
-5.3323855710572665e-06,-3.864858170452443e-05,-10.603602326277638
-3.2942064475554863e-06,-2.820200232868193e-05,-10.60360198985552
-1.7909215254950547e-06,-2.0573077500327642e-05,-10.603601736001288
-6.783866695914992e-07,-1.5001702031385799e-05,-10.60360154266345
1.4860062243181144e-07,-1.0932876303776518e-05,-10.603601393724308
7.667983047422836e-07,-7.96132931384131e-06,-10.603601277427632
1.232233652820052e-06,-5.791070498232776e-06,-10.603601185173511
1.5857761168026242e-06,-4.205983436917178e-06,-10.60360111065966
1.8573465757392883e-06,-3.048223073962423e-06,-10.603601049326091
0.009028782617437064,0.0030180527052471127,-7.103295915368878
-2.554133931305273,-0.1832602196267738,-7.675758527948846
-2.51408156917077,-1.9457239579174168,-6.62924633658437
-2.6933639014945343,-2.0625194548033257,-7.022754683512953
-1.3359992235440474,-3.535566769618529,-6.6061495577773375
0.707515711459588,-2.578196167094425,-8.470129608179493
0.527387857129229,-1.909963640047323,-9.050665634792374
0.3968015311173342,-1.4236292288404329,-9.475285925692106
0.301845492378856,-1.0692215306011332,-9.78550729406264
-32.733315847842135,-1.6923186060240067,15.243975911723702
-81.09372393142652,1.4083511929318155,52.198701651174886
-117.24198187313922,-1.0033021466028584,81.9934228605191
-89.2610475970329,0.0878808196248988,65.93055081305641
-113.42539265228532,-0.017208556279727547,97.8926228638561
-129.55810360469982,-4.87780011098573,121.31109467024882
-95.32958848318793,-3.881988474492149,86.74359280045252
-69.58267812045042,-2.8334951941772792,60.4421864567268
-50.786370618066414,-2.0676904159974208,41.251550707568526
-37.06641069571991,-1.5088411540830418,27.243188708122297
-27.052707139438937,-1.1010271138576115,17.018741997245286
-19.748716674851906,-0.8045758033084878,9.560528968326022
-14.412804771508522,-0.6033718141161393,4.11144544607994
-10.519425938461012,-0.4247684606297081,0.1376137925935259
-7.673744979163418,-0.31269192863589174,-2.767807470112538
-5.603951196609995,-0.2433497582289154,-4.882700389343514
-4.98204265607529,0.883068709076229,-13.033884237725903
-2.3263985101197786,-0.7398182108874944,-11.000918674987949
-1.7063121034926247,-0.5458772858243818,-7.846745551225577
-1.2461771537454147,-0.39850101895238943,-11.195044451093404
-0.9090557476468049,-0.29047306268525097,-12.430813235901576
-0.6635149185948856,-0.21189375603702226,-9.530130293057349
-0.4845741114584682,-0.15463860889694167,-9.594684739126768
-0.352048547012113,-0.11205550352325415,-10.457797287782027
-0.25686741644475664,-0.08167709503400972,-10.319380989163184
-0.1874274072879274,-0.0595162461299594,-10.396121857878878
-0.1367883419600351,-0.04338142596189244,-10.45216307292118
-0.09983805831877034,-0.0316185880557559,-10.493069161558694
-0.07287103634022966,-0.023042034727281335,-10.522926014545808
-0.05153843603017276,-0.01637552529749282,-10.545927574610644
-0.057761674612475424,-0.01775913765439245,-10.552509079280302
-0.062095427432733934,-0.01823451553983056,-10.557627275159744
1.3214469673429252,-0.07599703586876651,-11.01587045688864
2.6532618449090317,-0.03656829351801861,-11.517294857313969
-1.142085103289277,0.008401835272878674,-10.185372203792792
0.5555850968946727,-0.04720568417910984,-10.787169432729677
2.094888799805456,-0.01774725637071381,-11.334112100418098
-1.5490027942433446,0.02509414786848683,-10.039860186325223
0.2577302793134504,-0.03682853142642513,-10.698497435239947
1.8776957564352947,-0.009971346084738906,-11.26351836905198
-1.7074024684231424,0.03113091296301126,-9.984099731785331
0.1419888049713809,-0.03263961037782892,-10.664125154402903
1.7932922604773103,-0.006871767770970157,-11.236298587843217
-1.7690261310158315,0.03337720737569865,-9.962703641730494
0.09700474911386059,-0.030971094094281525,-10.650800395801696
1.7604863053084072,-0.005647872938580028,-11.225797658270798
-1.792993590624444,0.03421571507225368,-9.954485307246454
0.07952184953604946,-0.03030515677779287,-10.64563447549569
1.7477358129986962,-0.005160559252948289,-11.221744262386856
-1.802317012560606,0.034516554321778734,-9.951325903202772
0.07272918338527812,-0.030032526939777537,-10.643631681171435
1.74278167759774,-0.004961070309735523,-11.220178499202875
-1.8059465425714367,0.03461102633696195,-9.950110229432624
0.07009203184528356,-0.029914137059384394,-10.64285539847857
1.7408582904975871,-0.0048743350721270375,-11.219573000143386
-1.8073621267381195,0.034627026748575165,-9.949641902596639
0.06907010577294992,-0.029856628417495965,-10.642554762075967
1.7401129873930232,-0.0048321417590458035,-11.219338365526166
-1.8079167152591813,0.034614050649876535,-9.949461120149794
0.06867588391449386,-0.029823608415378386,-10.642438599727292
1.7398255222964145,-0.0048079224360413515,-11.219247049875316
-1.8081363324156141,0.03459115517104344,-9.949391052121449
0.06852550563294724,-0.02980072858360193,-10.642393981450342
1.7397159170096907,-0.0047912684837591694,-11.219211159576103
-1.8082254864402896,0.03456561128430995,-9.949363651008284
