-1.1002305604189155,0.3516698404732461,-14.994754361937897
-2.225766971845342,1.3560970453252044,-19.72614512117915
-1.6202598087571334,0.9823960604662519,-13.923260716100446
-1.1825703279608337,0.7153202188106593,-8.893139251987149
-0.8640538547075713,0.5223303950219745,-8.22415849972993
-0.6302874798211455,0.3816142312440496,-12.35681490087995
-0.4595354301910561,0.27883138348898456,-11.47243757464284
-0.33556325775427664,0.2035578682630988,-9.633747743817553
-0.24511098435396292,0.1485990403287557,-10.81668261961849
-0.17883411565487442,0.10855340449628784,-11.24584984568209
-0.1305132747110185,0.07928387779372856,-10.474507825190283
-0.09521931553833143,0.05792965938004476,-10.509370240223067
-0.06949596032106706,0.04232091582054093,-10.53482219613035
-0.05072585013917415,0.03092008044221118,-10.553400491673868
-0.03702693026105483,0.022593034327856823,-10.566960880063595
-0.027028775766715675,0.01651067156407371,-10.576858632309285
-0.019731553170718202,0.012067541714829124,-10.584083049300922
1.4540764652828742,0.013016031494894631,-11.127237770112087
2.7534745515467565,0.02227143909137869,-11.556062919628369
1.9876905613090683,0.031469813277133135,-11.290588179215352
1.4309579741296299,0.036738780296684585,-11.096677657455643
1.0483374092591136,0.05728291997681389,-10.963601878508838
0.9423605680487331,0.059320932219463995,-10.895217872581478
0.6891688721367395,0.043998561483944015,-10.816969003166346
0.5228247406701998,0.017929702470011574,-10.767578601626315
0.4014189195236644,-0.000671004911792273,-10.731793538869185
1.9833372154371849,-0.017489399585364333,-11.278844235564186
2.9058662766593306,0.004429118530756764,-11.641679418929435
2.1002446978978195,0.01764034838466362,-11.353156355700746
1.5130151498768047,0.026607226297615645,-11.142224707066102
1.0950318561565995,0.052370876894122856,-10.991714580564704
-2.5184476226053003,0.010089674209604958,-9.737146778081604
-1.8176182734590016,-0.007624190423807579,-9.9794107701205
-1.306821272257347,-0.01937413329307862,-10.1564659455145
-0.9502099860660816,-0.04881038574900157,-10.279248200837383
0.9984153308338565,-0.025214882929296877,-10.954339305025334
0.7069979739460068,-0.003413112570222983,-10.851384779703872
0.49614319148788055,0.011284056965812632,-10.776055122142902
0.3648458345454355,0.03817425517284029,-10.729267377535765
0.43727870150800396,0.03160879328684142,-10.721963592096898
0.33872366714622354,0.007163455790067663,-10.697462056502532
0.26698571158093726,-0.00865798430167744,-10.680491623604908
0.21735420216321105,-0.01991348979373589,-10.669501548971795
1.613047003596819,-0.0007131387758879358,-11.183430662516665
1.152551596137574,0.01535875745730999,-11.018002669167782
0.8212541302120725,0.025062028617613454,-10.897708900946856
0.5704560435322414,0.03569660496464662,-10.80628673627765
-2.8891606019013247,-0.00024118710738248866,-9.608520639733197
-2.112078335619175,0.0014849130956131368,-9.876010056002498
-1.5216672641983116,-0.012926793774529904,-10.08091482563302
-1.108491250899896,-0.00843450366565513,-7.831848681932819
-0.8092115811665561,-0.006035424292427989,-6.190215465848932
-0.5901679310933379,-0.004369196267951405,-14.476556788697096
-0.4308178817053714,-0.003161791615775584,-19.57578395943258
-0.15503766735003405,-0.010163856944189986,-13.82162170575694
-0.13873681516451009,0.010775032550105507,-9.359050050753723
-0.12386581485213848,0.023350762485043426,-7.720095983155295
-0.08756660726435006,0.042248130716927304,-12.121923304181838
0.09739153789353566,0.03458974728392299,-11.94307556669631
0.04659502646388939,0.04207874757362637,-9.7744545537497
0.01441412211122882,0.044242200513962555,-10.579833256546479
0.01332816939295814,0.061340259475327986,-11.305774171131398
0.18149240967429553,0.047991703380114596,-10.594327985616687
0.15200040818798588,0.01915327196183312,-10.604307349383946
0.13056354026831227,0.00015828867674182873,-10.612419055061045
0.11766017875505744,-0.013424575374942457,-10.619750126175603
1.5319235212038569,0.003986451762865786,-11.053682302443423
1.0934069334864094,0.018795188067555996,-10.923548138886408
0.7781900410635896,0.027518226551111174,-10.828867845840222
0.5707770607897312,0.05001377465247308,-10.767787818506624
0.587402470769213,0.04033326050479566,-10.939906338292323
0.4482222398302641,0.013566193902048666,-10.856487909952678
0.34680266826395467,-0.003937295010723978,-10.796485602172355
0.25661196443894563,-0.03751970978229087,-10.746420650788915
1.8665333402242932,-0.017022551619059797,-11.262585925956902
1.341180041928948,0.0036559481045467072,-11.077183921086403
0.9590396753168302,0.016490035539445037,-10.94090564296801
0.6905975489596548,0.04496422763746753,-10.844627634102828
-2.7878519766234806,0.004604976961723677,-9.612883382730148
-2.019856190716218,-0.028755871618312903,-9.884752205603576
-1.4543328957770867,-0.034731219694843274,-10.087429783885762
-1.0571996095587668,-0.05980061087806181,-10.229228930611022
0.9069152127680806,-0.03326194847542359,-10.907609088685275
