0,1,2
-131.48588582938433,-0.0681084909043535,-12.150989879800644
-194.05916293798703,0.6815342041279306,-19.023173412403647
-337.14011410287526,-0.8038470770841257,-23.521541866743192
-423.68306229921484,-1.9183241524237538,-25.00329999780716
-488.3919735574589,-2.7524220933005945,-26.165167075056914
-534.7988480687761,-3.37342047738664,-26.673341641952554
-568.2554769522212,-3.8526966748786795,-26.776353197152947
-592.4221728061946,-4.211154449405452,-26.72122290409607
-609.8355517478644,-4.499454789295866,-26.4947379873081
-622.3257809576046,-4.704149994032838,-26.245506829128015
-629.0722136047798,-4.784759525926506,-26.117621883038947
-630.6244988181188,-5.082505325059518,-24.07782199555783
-635.7138280078149,-4.1402976122578865,-22.99066535666571
-638.3876055083119,-3.666220911020482,-22.15776503107237
-640.1771264834313,-3.354171974120748,-21.348885062832572
-641.3193250896484,-3.095815800945053,-20.618124966871413
-641.922067140237,-3.3656162670276957,-19.906958348521368
-637.9061590917418,-4.2631999581540265,-21.077366509909815
-535.4097748281313,-3.7806659770908158,-16.114685274250363
-465.735819404471,-2.444072180057499,-14.182026134506103
-416.19574377558865,-1.568394754981,-12.60367038356466
-306.64562191239406,-1.1360456213048273,-11.327124726614766
-401.8557065547225,-0.2609265041183291,-15.437843325000092
-297.12756069413297,-0.19658812373392184,-12.7992975059497
-220.58782127511046,-0.14754208552122405,-10.991013742785219
-164.74956072130297,-0.11296715103147967,-9.70843915670326
-123.9987691700864,-0.08823602028261472,-8.787845575974721
-94.25921797031312,-0.07039169685430982,-8.126343434413597
-72.55544920523033,-0.05745608097458623,-7.650567893313218
-56.715956073094404,-0.048053097810783235,-7.307381266075419
-45.156122629213414,-0.04120704748108277,-7.059475472560467
-36.71959066789253,-0.03621815508379794,-6.880263763298362
-30.56246876370424,-0.03258080781299757,-6.750661951170123
-26.068893316102066,-0.029928178800844814,-6.6569602794415665
-22.78940821755315,-0.02799350097438798,-6.589280684228917
-20.39599657714685,-0.026582493681529835,-6.540486793248787
-18.64926670430975,-0.025553548468042916,-6.505413784154958
-17.37450564198525,-0.024803398379768835,-6.480317893847215
-16.44420349728842,-0.02425671341079051,-6.462481870517955
-15.765387198196327,-0.023840252872098386,-6.450361270571537
-15.270154244441475,-0.02354063564071914,-6.442408515917915
-14.908646528988083,-0.0232930412888273,-6.4372481745276655
-14.643861445147865,-0.02308640971374492,-6.434359706363537
-14.447387614235476,-0.02383468418539397,-6.434283905715258
-14.291519111454393,-0.022840292239494214,-6.442627475262569
-14.158857389493555,-0.028278964643194147,-6.4572702544401785
-14.18686202528826,0.0015841801304690671,-6.213401913705413
-95.5182036279741,-0.6384494615417458,-7.282125828220286
