-7.749002447602051,6.646356869135323,-11.897935165127553
-4.821542030070182,4.417024733114857,-8.346681696148249
-4.639813398013889,2.9611154257181904,-14.923152802249373
-2.856943595819046,3.432872540552684,-14.515162130488136
-0.9558610579644444,3.6867162056832,-9.887235307364474
-0.6982542537979222,2.6908686364461722,-11.157414626757982
-0.5095132473472836,1.9640606250762809,-13.379618481821964
-0.37176344634922687,1.4335725831831176,-10.872598722369645
-0.2714494242080062,1.046370371961694,-9.816126179624229
-0.19812567724786512,0.7637556852055891,-11.533364260853354
-0.14455747055062412,0.5574759975015221,-11.420605786823778
-0.10579916324345519,0.40690320941080804,-10.932478057646284
-0.07721422357220682,0.2970076012782584,-10.84365717212835
-0.05635553023920757,0.21679359559520928,-10.778809029705162
-0.041131636876893016,0.15824428299414442,-10.731477308255265
-0.030020405649965932,0.11550808314575131,-10.696932191416387
-0.021910854518198505,0.08431396250262416,-10.671719572853437
-0.01599207823156559,0.06154451361442889,-10.6533182522579
-0.011672229955087234,0.04492434590777121,-10.639888119359084
-0.008519351780069436,0.03279264795909069,-10.630086178008169
-0.006218181595039759,0.023937184629719443,-10.622932250517325
-0.004538627095300134,0.017473134442701304,-10.617710960352081
-0.0033127567771399575,0.012754654411576975,-10.613900194407492
-0.00241800675557136,0.009310332487327379,-10.611118891749852
-0.001764924513832037,0.006796074537835546,-10.609088937394278
-0.0012882235699226761,0.004960716930730891,-10.607607350914627
-0.0009402549851988595,0.0036209272291010735,-10.606525988253791
-0.0006862424180968081,0.0026428841974510163,-10.605736727412896
-0.0005008044768955329,0.0019289058442020757,-10.605160656194455
-0.0003654166972943966,0.0014076892578575478,-10.604740181023875
-0.0002665590765151524,0.0010271863791285565,-10.604433267567845
-0.00019436405829342357,0.0007494040340001275,-10.604209237296502
-0.00014162986389441786,0.0005466083454765936,-10.604045699679363
-0.00010310020343451031,0.0003985541199920254,-10.603926313105882
-7.493887198992369e-05,0.0002904626625682063,-10.603839150705577
-5.434593795798015e-05,0.00021154556477465054,-10.603775507731678
-3.9277869341387875e-05,0.00015392723903947722,-10.603729031064754
-2.8243183895339607e-05,0.00011185837668274936,-10.60369508385311
-2.0153294723016427e-05,8.114181797948567e-05,-10.603670281957053
-1.421366830896403e-05,5.871348102775957e-05,-10.603652155423891
-9.844418283758676e-06,4.233646007570917e-05,-10.603638901574952
-6.622227945719002e-06,3.0377635765136606e-05,-10.603629204713325
-4.23817259301471e-06,2.1644733538749926e-05,-10.603622104553889
-2.4667544963035613e-06,1.5267264874797027e-05,-10.603616900240107
-1.1433368210129678e-06,1.060972387752358e-05,-10.603613080224122
-1.4777074667819372e-07,7.208029943120143e-06,-10.60361027112845
6.076989037552918e-07,4.723447353293507e-06,-10.603608200459847
1.187101515215054e-06,2.9085328482609386e-06,-10.603606669288995
1.637198736177191e-06,1.5827001283773849e-06,-10.603605532425766
1.9921797483641572e-06,6.140213507147632e-07,-10.603604683902006
-0.00036754628068571616,5.636286921287183e-06,-16.749098164286295
0.0005503401766461712,2.399826809209869e-06,-11.750067933365067
0.003785950271780527,8.875020132038941e-05,-8.10186529657229
0.0028628992903572863,6.467152003890455e-05,-4.0685558425882675
0.0017543908302461615,4.122015684207428e-05,-5.066631856949054
0.0019610525253147973,4.4079795225288955e-05,-9.62913093984552
0.0016419383487876699,3.467474969952986e-05,-9.1078811668091
0.0010575724293615807,0.00035959716512255204,-7.694522604217127
0.0006410375499096852,0.0068071595359026835,-9.757809371627225
0.0003427822405369139,0.011862351961438542,-10.6523699298011
0.0013757476920225407,0.00018922655014015285,-9.744267173558548
0.0018143346311240837,-0.007889141604476145,-9.957664920174457
0.002120140078452563,-0.013842300427162094,-10.181207135661959
0.0024722955068926765,-0.018377182842753165,-10.296274854197081
0.0028461439704736604,-0.021856786143119054,-10.380285806105046
0.003223744872415771,-0.02454883949892913,-10.441646129882022
0.001207246085357772,-0.009187491838014438,-10.484357263968425
0.0018242046054055684,-0.008364796898274058,-10.517012736709301
0.0014090810860088866,-0.013615894897575006,-10.540984109019789
0.0010992419666470755,-0.017119522057624757,-10.558471248380528
0.0018442098543146697,-0.014201099251899926,-10.571143884206863
0.0013249817696695848,-0.010556800090475622,-10.579915435035518
0.0009668067175628732,-0.0077524243770219796,-10.586316854904535
0.000707749963735936,-0.005670422381127728,-10.590986770087545
0.0005187417207216214,-0.004145357764014863,-10.594394776984702
0.00038065561418747283,-0.0030302910614294614,-10.59688202819215
0.00027976105198547664,-0.0022151850012780555,-10.598697304904087
0.00020604743882320157,-0.0016193515628563629,-10.600022152486666
