3.4355118633163433,1.0466752258997143,-16.5716651549276
2.5633658657500007,0.9647296010190511,-21.12396153787626
1.7832885278071982,1.6303945014222478,-14.967673711538048
0.24703143045698406,2.3429250864895934,-13.072821726705392
1.4438303897756626,2.875552980514429,-9.451369165421207
1.0533223476774165,2.0987950289308337,-11.623173314199096
0.7688949378486624,1.532051682896327,-12.978998480539182
0.5612020460809402,1.118269124951508,-10.306657243916282
0.4094816915440772,0.8162376366124076,-9.93009121216943
0.2987901357901027,0.5957846795976885,-11.448448380921711
0.21809147860552103,0.43487606059105494,-11.194996752634886
0.1591475897515547,0.31742770165853584,-11.035330634029577
0.11615291467072449,0.23170050183753244,-10.918712936368525
0.08477319425063025,0.16912680210567088,-10.833586264345245
0.06187133753788181,0.12345298137407083,-10.771455421502173
0.04515672007435416,0.0901145126375977,-10.726109391570672
0.03295774668898562,0.06577975829911739,-10.693013822574837
0.024054470463260043,0.048016955682981075,-10.668859196141472
0.017556531371520478,0.03505115271567353,-10.651230063563293
0.012814107979881443,0.025586798926796182,-10.638363522743134
0.009352933095979801,0.018678257633829645,-10.6289729303658
0.006826866340261216,0.01363529399905411,-10.622119237872397
0.004983279794754169,0.009954091955857433,-10.617117086543503
0.0036377948369672513,0.007266903720256344,-10.613466271614035
0.002655844206692984,0.005305299339668876,-10.610801721740748
0.0019392150606698383,0.0038733423472404405,-10.60885699192143
0.0014162275105771413,0.002828010784223212,-10.607437618911145
0.0010345665850576653,0.0020649062148585026,-10.606401674909604
0.0007560506781420988,0.0015078226675305948,-10.605645574812087
0.0005528132758111381,0.0011011328541585702,-10.605093717669577
0.0004045162480550773,0.0008042306872203852,-10.604690926560982
0.0002963159898265218,0.0005874747608639529,-10.604396930961785
0.00021737909191561026,0.00042922731827414994,-10.604182339660829
0.00015979886531689082,0.00031369297510417705,-10.604025701657706
0.00011780474727589009,0.00022934111873617653,-10.603911361070622
8.71851575260526e-05,0.00016775423466814735,-10.60382789153084
6.486629690432839e-05,0.00012278738413431056,-10.60376695354934
4.8604838073332694e-05,8.995457381117753e-05,-10.603722460600578
3.6763536083647065e-05,6.598080350305922e-05,-10.603689970452626
2.814747424791775e-05,4.84751879083618e-05,-10.603666240972672
2.1884562821114688e-05,3.569215472605847e-05,-10.603648905849992
1.7338396160601227e-05,2.6357328184140564e-05,-10.603636238112147
1.4044449855985382e-05,1.9540289381033655e-05,-10.603626977230071
1.1663744529368125e-05,1.4561714415202703e-05,-10.603620203303171
9.94888844755643e-06,1.0925600775388211e-05,-10.603615244849136
8.719350561230849e-06,8.269817047940857e-06,-10.603611611823952
7.84343294596439e-06,6.3299248714227654e-06,-10.603608946588004
7.224950692904872e-06,4.912843953207142e-06,-10.603606988035516
6.7937713469638355e-06,3.8775647052819935e-06,-10.603605545626705
6.498760464938788e-06,3.1211542827392207e-06,-10.603604480325883
0.00033948142523886537,8.735343449049545e-06,-16.749180119246994
0.004416671826289062,9.839770719152203e-05,-11.75051909767511
0.002243645502866362,4.6561734751333144e-05,-10.636341560478165
0.001480226514477225,3.16174476852253e-05,-7.161719720306189
0.0009074384855713496,2.136060170102679e-05,-10.2441236301636
0.000856398726026289,1.9051532739607604e-05,-12.174074386343367
0.000662896444159145,1.4167378308419264e-05,-9.44661636226785
0.00035210524518262444,8.602936905860275e-06,-9.231838495464013
0.00015744015956693728,5.485627983108344e-06,-11.234915927652953
0.00015939499299782797,4.873214741044323e-06,-10.972172051969205
0.00010838884134294641,4.5325309348959084e-06,-10.872713576406602
8.252041780462303e-05,3.7059329545380335e-06,-10.800028199243414
6.173043763969184e-05,3.0152770372689603e-06,-10.746964189164304
4.675876462041103e-05,2.5000346200822067e-06,-10.708233984012859
3.5906896532274314e-05,2.120570808503784e-06,-10.679966771740553
2.8010316814370133e-05,1.8414108027496674e-06,-10.65933609086567
2.2260820234760294e-05,1.6359865234666563e-06,-10.644278906127793
-0.01160425910133582,-0.0036290236577675144,-10.6234243415323
-0.005803663274774327,-0.0010519604640084426,-10.621522010332704
-0.0014191272789385269,0.000852016950535195,-10.620290014036334
-0.0132471210850096,-0.0025306888548955603,-10.605176184265419
-0.021447188601918805,-0.004888891988314939,-10.594595995490439
-0.02776206131467986,-0.006487435294946915,-10.586489546527929
-0.03270294232978859,-0.007538433015034265,-10.580185427480615
-0.03663425217135281,-0.008192885127509377,-10.575203974794524
-0.03982113431287401,-0.00856055811777673,-10.57119650482881
-0.5691778014181673,-1.2490405970664467,-9.9263215254949
1.0808550384969569,-0.7607002022273449,-10.785785626259626
0.6802263334777936,-2.1555442389005948,-11.152136331458152
0.2632618566624011,-0.9496253925638589,-11.027423373860527
-4.194649163795968,-0.5573084095252782,-9.806341372309586
-3.02373878175597,-0.44046138273199353,-10.009297036727178
-2.2064919850417484,-0.32089706552077174,-10.170102629401212
-1.610379763001314,-0.2340269964547839,-10.287232959978052
-1.1753387258005037,-0.17069014563918194,-10.372697157635805
-0.8281283787658491,-0.12196063587832359,-10.445827491579031
-0.6398039721568617,-0.09124726365257366,-10.474491187589116
-0.4378560820128836,-0.06286940871986654,-10.520402951339662
1.3755496942411543,-0.06113047516672643,-11.327219718972785
2.4866957820415436,-0.04731226145834197,-11.330016495285662
3.514604186696715,-0.022734425068741536,-11.847905060057329
4.05033854641196,-0.007324341513465839,-11.836245477813021
4.657413896055338,0.007149022973790449,-12.169399130525555
4.883383809309196,0.01681885042969282,-12.147999853889031
5.266371433514155,0.02481722650101898,-12.368052583860887
3.86716561521681,0.0011468517009655052,-11.900294938605441
2.848540138551731,-0.01421197562490609,-11.561208126917629
3.7818968221008977,-0.0007853705565521053,-11.928137254459347
4.245565270525093,0.008605061209302267,-12.038006569470271
4.801680013285754,0.018676582295401443,-12.263235302126075
3.6821439008096464,-1.337149934586007,-12.189423505466953
2.6685209172917075,-8.179068995516975,-11.753595210667898
1.9476329564149935,-0.6929447811168616,-11.44298362164354
1.4214449712287742,-3.5013455961285374,-11.216230036653084
1.0374641389114116,-1.6711225154130485,-11.050731600680722
0.7571877609882605,-1.7066954038567375,-10.929936885010735
0.55262984709367,-1.2456007983979593,-10.841775640298373
0.4033345598376571,-0.9090821495193395,-10.777431678059216
0.2943723634818215,-0.6634790858614832,-10.730470620376458
0.21484702024150432,-0.4842291808819038,-10.696196368123665
0.15680597847382605,-0.35340624115856645,-10.671181501922746
0.11444511826610276,-0.2579270832942189,-10.65292454116913
0.08352833907237373,-0.1882431060784274,-10.63959979583621
0.060963949620764554,-0.13738538067690667,-10.629874797521524
0.04449549837708163,-0.10026772276438425,-10.622777052423219
0.032476128496727825,-0.07317804716285631,-10.617596792095817
0.023703891854321132,-0.05340713867527416,-10.613815996416069
0.017301554186655785,-0.03897771442879512,-10.61105659164391
0.01262887160964209,-0.028446683065285673,-10.609042643017137
0.009218566238911747,-0.020760825928281573,-10.607572761296652
0.0067295982030943936,-0.015151467719561057,-10.606499963759495
0.004913061772160103,-0.011057603152077225,-10.605716976011228
0.003587294661761619,-0.008069791861001438,-10.605145504465863
0.0026197118779469715,-0.0058892109427833295,-10.604728407076989
0.0019135470538363209,-0.004297769862010855,-10.604423979020805
0.001398175889847407,-0.0031362993314384712,-10.604201782317368
0.0010220537821393053,-0.0022886328325061253,-10.60403960197542
0.0007475611879627028,-0.001669988513572801,-10.603921224538718
0.0005472416929305504,-0.001218490206586982,-10.603834816661678
0.00040105650549837027,-0.0008889789248137641,-10.603771741877699
0.00029438040430823,-0.0006484964838920701,-10.603725696911143
0.0002165393046592119,-0.00047298913055336743,-10.603692081331817
0.00015974281118280207,-0.0003449018198328721,-10.60366753754463
0.00011830516059747176,-0.0002514224854827642,-10.603649615016934
8.807661414979625e-05,-0.0001832006072869469,-10.603636525241905
6.602854246194591e-05,-0.00013341200856650437,-10.603626962873738
4.995059542212551e-05,-9.707621583902049e-05,-10.603619975227247
3.8229456361384395e-05,-7.055842852113997e-05,-10.603614866947767
2.9687770461052053e-05,-5.120586446368372e-05,-10.603611130574773
2.3466176188387605e-05,-3.7082565340727155e-05,-10.60360839567499
1.8937573053460948e-05,-2.6775588832308464e-05,-10.603606391940813
-0.011582548323183449,-0.003579575914971227,-10.593756177196603
0.00038453637966580877,-0.0008091909931334444,-10.602791619585831
-0.01181212622000039,-0.0038170912926865407,-10.59255134386027
0.0029594737255858317,0.0003184714683037689,-10.60547935524527
0.014079802285176015,0.003214968410766606,-10.615285916528197
0.022536127278638268,0.005212350924635229,-10.62283765065719
0.029037772687204866,0.006555908604631392,-10.628734501501757
0.034104873995583984,0.007424913034407072,-10.633414826671647
2.0579264275440936,0.7058775465263655,-11.388205388238964
1.480360314432999,-0.5009060357588059,-11.050586506947804
0.6378462266713179,-1.1685553279599747,-10.739829825668822
0.4658175235493296,-0.8534874636265821,-10.703121202205612
0.3400015270545536,-0.6229698837643397,-10.676245241368536
0.24815171877651562,-0.4546732305809725,-10.656621261076385
0.181113627601441,-0.3318382313601466,-10.642297918558025
0.13218613952663813,26.628351368061566,-10.631844013567372
0.17442694539955828,8.055952602419694,-10.28375719951663
0.12294144849064591,13.315602840710039,-10.367310947458567
0.09218522643813581,5.353201762226465,-10.431635718974343
0.06587359949518695,5.929226757302015,-10.47764654417993
0.04818980993520264,4.150699067130869,-10.511675327948165
0.03517930741984327,3.02942231098173,-10.536505670036355
0.025675011400444862,2.211056474029727,-10.554624844654313
0.018737539531830313,1.6137676051972925,-10.567850104781487
0.013674205016125198,1.177832216022448,-10.577503737249486
0.009978774001121604,0.8596612002635398,-10.584550429791392
0.007281711822469433,0.6274410030619499,-10.589694258824887
0.005313308901524196,0.457952457472284,-10.59344912625487
0.003876717583713418,0.3342490080336873,-10.596190132566937
0.0028282686655769548,0.24396216331997145,-10.598191069027967
0.17791770120375608,0.1948332662337774,-10.627679208525283
-3.2331655657962735,0.12774144473784294,-9.588972968010678
-2.1809548672859664,0.08876600601603861,-9.891649079942118
-4.957064161960515,0.047458227733112646,-9.008512449486416
-3.438773849031673,0.028474598986676907,-9.468189868328528
-5.8756978291808775,0.002712940625859351,-8.67340200072897
-4.318321680324472,0.02203637053199906,-9.18442857949422
-3.1508412682515345,0.04873302658402,-9.566234160068724
-5.654093101273178,0.021916445108712986,-8.734468350547676
-3.9461923288257803,0.01210957043602302,-9.26803420602798
-6.248178202070269,-0.008354696038600964,-8.50501313932654
-4.3803324885566655,-0.012224022214413774,-9.100790306663914
