0,1,2
1.0360931572090806,2.8436707225135764,0.35641956398305213
1.0393291764467223,2.968584409971671,0.3585245293526677
1.0393796781575728,2.9685777405731724,0.35887033558148224
1.0393801568940115,2.968583349783489,0.3594809405023582
1.0403900960604187,2.968577987384274,0.36036049148873217
1.0414199692914077,2.9685887574931207,0.35957224495432816
1.041510794375095,2.9685870014451927,0.36091137922045363
1.042538825541051,2.968591627604048,0.3603931147983706
1.0435404230712706,2.9685802816008953,0.3608032639944212
1.0445484695249658,2.968592474381586,0.36086880940677657
1.0455664034518346,2.9685925752220528,0.3610327677727199
1.0455911998308527,2.9685903165433216,0.3620957053458281
1.0466206767492192,2.968592247397843,0.36141305438530763
1.046616584656617,2.968588815269011,0.3629902703223208
1.0476418886121435,2.968585667903241,0.36321635394463386
1.0487092037735548,2.9685947319473467,0.36267985224144667
1.049680769245095,2.9685885942391983,0.3629529932061847
1.050641586419125,2.968584683041549,0.36246216044264207
1.0516598046875318,2.9685788785099323,0.36243053368222317
1.0516836987244296,2.968593823815684,0.36414649278564387
1.0527621082468208,2.9685915694696083,0.3643631009270156
1.0538267325170656,2.9685853279457626,0.36363457610807187
1.0549088714331225,2.9686775446695672,0.3633529084146153
