0,1,2,3
1.030350519247097,2.9640536278202214,0.29413897365384617,0.003330794574635032
1.0292165735118632,2.9885765397472097,0.29344073985291874,0.001132991457311272
1.029205422547118,2.988452957285157,0.2924388613232333,0.0011225414719342464
1.0292149357996807,2.9891241960586203,0.29143875057665264,0.0010732809549578448
1.0291826077618897,2.9897303067444594,0.29043500161794233,0.0011091080993692604
1.0295002384789718,2.9891121810708317,0.28943882142729227,0.00043107863273395
1.0306085745733895,2.988938492374271,0.28943994232369796,0.00018026081843758313
1.0316113275392047,2.988729586790648,0.2894318182792666,0.00016598415747526296
1.031629742530441,2.988387327509722,0.2904388156692781,0.00012075390524901586
1.0317890553473166,2.9888998353839504,0.2893966843424436,-0.00030305706366795526
1.03280678367657,2.9889744092197974,0.28943901886819506,-0.0003677964800661293
1.0340052704933822,2.9886359589219227,0.2894386841679852,-0.0008251079644163717
1.0351477641869231,2.988970289069608,0.28943933187815957,-0.00114824029539351
1.0361658865602563,2.9890438097571446,0.2904386242065475,-0.001205976206677839
1.0363783822230543,2.988687533418894,0.28940310788530293,-0.001783874899053517
1.0374855130170595,2.989091789186664,0.28943973247952354,-0.002103997196296614
1.0374896450428284,2.9882851364955503,0.290439264968241,-0.0021276101649878587
1.038528076303329,2.988596066846815,0.2904399162744544,-0.0021691072271463607
1.0386707207461532,2.989246014919796,0.289439476474371,-0.0024886406311366294
1.0399775372251083,2.9889327170289124,0.28943878960449726,-0.0031579673576525025
1.040968295501134,2.9884924962683552,0.28943924306133456,-0.0031523242371211957
1.040955092724049,2.988220182968449,0.2904429964105347,-0.0031444232147452844
1.0399287914645718,2.9889356108180083,0.2894391374295935,-0.0030633379802555982
1.0399489771367176,2.9888527234802864,0.2904388014294427,-0.0030951764491389255
1.040473555468373,2.988783856160405,0.28943910637737025,-0.00423726023112847
1.0416591135826327,2.988666976413203,0.2894386274249516,-0.00465089432370247
1.0426620153263837,2.988386646480512,0.28943875644661793,-0.004649973601845048
1.0426354603521744,2.988545512269541,0.2904389334249495,-0.0046441171205648946
1.0436724830545128,2.9883051573790773,0.2904384385837312,-0.004724717672239365
1.0439110564848506,2.989096957241768,0.2894430529622628,-0.005243548748785631
1.044944109926441,2.988910206301015,0.2894420683677095,-0.005344324299868752
1.0460775150930701,2.9897729323192372,0.289438542771418,-0.005667484263209399
1.047523210211717,2.9889905263724565,0.28943852715387014,-0.0065756551244704475
1.0465731067896156,2.9892744189332685,0.2884074405055502,-0.006644275530517385
1.0466108767254252,2.98971055606457,0.2874425434704913,-0.0067142539042372995
1.04571465438903,2.9893915595407603,0.2864307823169792,-0.006934384802804283
1.0457509769724673,2.9893043512222035,0.28543868515099746,-0.0071719915650052535
1.0457743376877182,2.9895287305135136,0.28444277017438585,-0.007257230434545514
1.0447719356294267,2.9893068192943426,0.2834404629224077,-0.007266694231474968
1.044790105322093,2.989409585185997,0.28440538900352447,-0.007308377539241961
1.0448006451857195,2.9894201304050467,0.2834136112888027,-0.007349798338782465
1.0448462251899426,2.9896740720788393,0.28243918977735555,-0.007416954678647114
1.043913005902311,2.989635140100011,0.28143999495945865,-0.0076506411202537095
1.0429217815472274,2.9893055011229306,0.28244245499217596,-0.0076899131980257
1.042922429724814,2.988846789909842,0.2834396294450518,-0.0077058524332527245
1.0429643463155034,2.9902587515581467,0.28443237877985517,-0.007789919103169174
1.043986200276309,2.9894616242235426,0.2844391586913446,-0.007854954405417613
1.0440067944965261,2.989366804770453,0.2834388335131479,-0.007867025801105099
1.043996307854139,2.9887151677190276,0.2844384850643874,-0.007870655076094968
1.0440278697655516,2.9893918171092184,0.28543872380856156,-0.007920007890651393
1.0440376072301263,2.9892793370448025,0.28443868187257487,-0.007954334623440973
1.0441239126069022,2.989175129484704,0.2834425646999091,-0.008150310964585517
1.044163454748917,2.989520834229806,0.28241565595185003,-0.008218782027481941
1.0441830126351277,2.9891717351027913,0.2833909086126156,-0.008278014640255682
1.0442219553974266,2.9899502050352877,0.28243843089716886,-0.008346785528986489
1.0442380167212049,2.9889658338548277,0.2814384497506845,-0.00840770845610428
1.0432914515804255,2.989791393701689,0.28245069684044033,-0.00849661155541348
1.0432852709629385,2.9893289683366815,0.2814386753511814,-0.008503912841703487
1.0433172145796683,2.990069211449695,0.28243667986111676,-0.008583493415301069
1.0433348682421995,2.9894871180848646,0.28143841535725744,-0.00864846954036591
1.0443724549849556,2.9889867184548096,0.28143899837194336,-0.008742912993880303
