1.030687536454695,2.8732259872201467,0.3600273447513607
1.031247987354641,2.968589009739411,0.35973563755802357
1.0325482981624206,2.9686016811004015,0.3586297940166758
1.033903561251271,2.9685871890139213,0.3571911289786535
1.03286774100009,2.9686332246479026,0.35876329896488324
1.0328850852482445,2.9685932940069395,0.35723139771717144
1.032883198758259,2.9685790521258064,0.35605444270736736
1.0338754688237277,2.968577409685491,0.35527135356969036
1.0348877987609997,2.968585858372921,0.3540989662946141
1.0358905893913126,2.968661846193616,0.35305128007555325
1.0369240608995536,2.9695898713052533,0.3525718977172016
1.0359655850686678,2.969575057537509,0.35105452160460837
1.036979737745419,2.969574224750516,0.35005495189189423
1.0379939679859378,2.9695797969200597,0.34986688877205363
1.039001395169969,2.9695661026914615,0.34805864405978654
1.0400336182845638,2.969570920713008,0.34705569966500605
1.041095246438261,2.9695710637323223,0.34611096226434224
1.0423483827783404,2.969567951877765,0.3457676013440197
1.0433531878181252,2.9695480821158546,0.346154930924219
1.0433931265569667,2.969567086253466,0.34711514923703257
1.0444093676690076,2.969578870300529,0.34673225322916945
1.0457421201693775,2.969568813998822,0.34580180483428236
1.0468233131373552,2.9695645650257347,0.3460590458937964
1.0480701254783433,2.9694383503097708,0.34565797130314196
1.0491069547293985,2.969531665925759,0.34600206128335376
