0,1,2
-85.15108870746887,10.982330721287711,43.187325206788095
-61.667241614709226,7.487229129285404,37.697815283667936
-99.53008516085933,2.971947096035814,64.81527786409126
-88.53314523506185,-0.09562992784497748,65.70858394280667
-119.53938636164426,-2.957641690186657,85.98127931754755
-104.75334141027211,-4.102096232800124,82.65192187095514
-130.1018882946327,-5.827086986455472,97.22492265385328
-113.73670072756737,-6.022223320905503,91.73499922286565
-116.01722733454356,-7.065898769648071,92.78985876625529
-122.30847922324149,-6.479941974657922,94.48249470506815
-130.5956094666863,-9.154898396871818,96.69570511596761
-136.76389129126957,-10.78733106807326,98.25832295776668
-120.44359502752715,-10.094480062859189,91.56609942822467
-89.6648232762807,-8.315892971665939,73.14754781052555
-127.39962262215258,-7.640023095552589,94.86335963157802
-126.87504198519882,-8.422633342635491,95.30987242231653
-96.67750923274669,-7.836358847202909,76.16394234909338
-70.15239671425238,-8.513110472678317,61.616916002246214
-52.9790420417869,-8.427895070208141,51.21475981737769
-69.07843113599554,-7.999609665100155,67.51676058465503
-113.44171959735738,-7.334779082596548,91.1859505471171
-120.04636042038618,-8.81641773870029,92.98047202052705
-188.4128864668634,-10.642260866541807,98.62307232578338
-168.03913723230468,-9.29648166614188,97.04476937947481
-159.2424014154896,-10.88249649873615,97.75671580424836
-155.69374040994902,-12.38167333651548,98.13895912456903
-170.89065292230475,-10.35733497826364,110.11478726744365
-162.3043152493633,-11.880352979143249,106.45267651742286
-120.72584807886068,-10.575136657400053,84.10221518886564
-182.6125164965777,-11.891090685904908,94.3002736396633
-171.06875652763287,-10.479204734118627,95.40025762264938
-124.40085014866514,-8.76844763736511,75.76574857933458
-148.08627439020427,-7.166073981649577,95.10624964628337
-109.96419671228307,-5.944504761504748,76.04194219271923
-106.46693461019359,-6.308356702688703,79.33951813259536
-108.12671573587147,-7.2925735394564635,82.60298901039627
-80.82736467113129,-6.094136013625478,66.26441128735553
-60.90444343706272,-5.085603412230093,54.510219503872364
-140.47448071056115,-5.258471995108864,76.29315744801826
-142.10620877112817,-7.932635262110657,83.79503391778044
-140.99040324061963,-8.653577451009443,87.84176440423128
-132.29316184335883,-8.362330691050234,88.65258366480849
-98.44549334376163,-6.729234440455776,71.02750916672777
-125.88826438516014,-5.423855746659518,88.70418686838427
-124.97007727133968,-5.622431239642438,90.3891667169127
-124.68787401087751,-7.12123129245717,90.46267705318797
-92.81064012399762,-5.537294245839305,72.25771870805629
-114.53195950404942,-4.396153475382027,86.41851999968523
-136.8275148809178,-3.6927115990208224,98.80960666753934
-152.7825807059813,-3.3486203063195012,106.85231669083497
-111.80540728874257,-2.914771166723479,75.54339046513557
-81.63388237426668,-2.118189424029595,52.69396518440374
-59.64730695213582,-1.5464718867164193,35.78885444738572
