0.9072255495353765,1.075105253708805,-16.928595012640624
1.7940448040895922,1.0526048042611154,-21.518212190862588
1.4133772730323666,1.7358230620791615,-15.308164012692727
-0.6633756310634462,1.0795809101655707,-12.782886898450219
-0.48405310487680825,0.7880711987965952,-8.522712728169347
-0.3534320236029035,0.575151330842543,-11.520273422434478
-0.25772535903633176,0.41977129501296295,-13.204642515337628
-0.18806777845564843,0.3063698642418528,-9.907621896289191
-0.13741369924605035,0.22360256046964394,-9.605324365042813
-0.09991532087142316,0.16320066928559082,-11.15581507435113
-0.07285701388552607,0.11911283625103482,-10.864049143743053
-0.053163943720002424,0.08693409008974785,-10.793809766320521
-0.03879709340367328,0.06344875395162111,-10.742441480075303
-0.028314557980391206,0.04630783080681501,-10.704934950036339
-0.020663828124985677,0.03379743210877006,-10.677559206700781
-0.015079923098926699,0.024666641864584962,-10.657578971113244
-0.011004523978348304,0.01800247268140886,-10.642996488245348
-0.007460865643041579,0.015211908301955023,-10.633129230848487
-0.00482439215384864,0.013232122914265836,-10.625984844171041
-0.0034113576244416332,0.010013719208966548,-10.620022619923274
-0.00923789480987743,-0.011051334920952028,-10.61080435649835
-0.00105654108785775,0.006469907575759463,-10.612440043022955
0.005032018508015243,0.019687288865200613,-10.61377072867116
0.009608844698232597,0.029821780080909424,-10.614903576303135
0.00777436544329065,0.024195167618002278,-10.612826710772685
0.01042798697289898,0.035139600194287454,-10.613622932036238
-0.18824903765175333,0.023330053759626622,-9.878494737262068
1.535822392098074,-0.20850139502193157,-10.83005254485901
1.1203718626111725,-0.15201436612936461,-10.768645765475496
0.8176513379970536,-0.1108782146593579,-10.72402893428859
0.5967527407615744,-0.08087560530123558,-10.691485513887294
0.4355343032848602,-0.058988502275899704,-10.667737062294822
0.3178702232091185,-0.04302175781810869,-10.650405788298396
0.23199383351178954,-0.031374428616648596,-10.637757672279172
0.17035798399373325,-0.022615320792705174,-10.62931147089212
0.10401518170836395,-0.022460072868327536,-10.613357209290276
-3.2251116534385096,0.023886152855923593,-9.61801762658784
-2.370258291444137,0.01068152702321385,-9.877711960615793
-1.7434301323481463,0.005071588815368384,-10.06714898370286
-1.2857015477033744,0.0016208210113091933,-10.205317282462314
-0.9517563494221024,-0.0008394965518525844,-10.306105316825656
-0.7081717648431961,-0.002674932393107692,-10.379628551832464
-0.5305052904182306,-0.004060770919321693,-10.433263193177831
-0.4009182286763695,-0.005109391038748626,-10.472389685787922
-0.30639820016831115,-0.005902215200592001,-10.50093286662367
-0.23745460642012978,-0.00650065383382538,-10.521755744264272
-0.1871656482017517,-0.006951538996650923,-10.53694676185911
-0.15048301427220506,-0.007290640691773647,-10.548029358128503
-0.12372474324875193,-0.0075452390525272564,-10.556114834495318
-0.10420536861327119,-0.007736089763627856,-10.562013861301688
-0.086500721208974,-0.005997645826244951,-16.717118932854472
-0.04389024995739865,0.0005745687068367923,-11.729201102172425
-0.024918218897387007,-0.0009799539653705563,-17.57189595327334
0.0008062326220646017,0.004379247169745745,-12.353032259000546
0.018082328873561006,0.007288009086757171,-8.543860577098398
0.028820162548796498,0.008383845033192106,-5.4522124822116655
0.03413723324506856,0.007886785352559603,-8.027848022246667
0.03798628182319313,0.00753134163392579,-10.958663259879838
0.04299981672643295,0.008381452187074534,-9.069130395318622
0.04583762710989007,0.00856705133013882,-8.63433512642238
0.04674866017495673,0.008127314330262559,-10.63562726584504
0.04825795793270038,0.00824056132758189,-10.75112274263857
0.04927246065470306,0.008276195576117227,-10.481323810389092
0.05003806024506869,0.008347507382111497,-10.521392472436915
0.050601483894750963,0.00840342565240185,-10.550619946221559
0.0510168521792977,0.008446202204222505,-10.571950042077301
0.051322608828117074,0.008478609723693695,-10.587517865003395
0.05154744880583463,0.00850306010836435,-10.598880169391908
0.05171264382532909,0.008521460850911053,-10.607173002956884
0.051833904780833225,0.00853528105034739,-10.613225517737835
0.05192282007612674,0.008545642193273546,-10.617642889353865
0.05198793209529082,0.008553396852104487,-10.620866820260519
0.05203553488757503,0.008559191314240775,-10.62321969769994
0.05207026415891904,0.008563514152321346,-10.624936823566388
0.05209553283536844,0.00856673397475887,-10.626189938142122
0.0521138528031935,0.0085691283068532,-10.627104389774171
0.052127072054357446,0.008570905729350322,-10.627771666463392
0.05213654976783124,0.008572222697006731,-10.628258542449984
0.05214328520232433,0.00857319643902368,-10.628613754100185
0.05214801269398189,0.008573914628790253,-10.628872872432666
0.052151271877203226,0.00857444277029725,-10.629061859506841
0.052153459034336214,0.008574829701165085,-10.629199664043051
0.052154865111058005,0.008575111859033775,-10.629300115999863
-1.7125127166501066,-0.1160984424628865,-10.461209231621245
0.6328417604710785,1.026808962740994,-11.247851645712167
2.1628087275533048,0.7625679747505506,-11.837628001579011
1.443690432648095,2.1548440858329023,-11.978585947114816
1.0497770551810928,1.5723812377528188,-11.604059237629953
0.7658346919340071,1.1478032225091725,-11.33343120938535
0.5589047535976097,0.837932366257012,-11.136196633427874
0.407904875686093,0.6117371050934104,-10.99228176159222
0.29770081873490994,0.44661580529123535,-10.887255210620015
0.2172692757146421,0.32607528999093394,-10.810607267833163
0.1585668710902911,0.23807715461942985,-10.75467006590885
0.1157233510431258,0.17383422298322282,-10.713847687967286
0.08445435504502513,0.12693238559137732,-10.684056161645877
0.06163296617608172,0.09268966312186175,-10.662314946116659
0.044977020288623756,0.06768839295024506,-10.646448807600338
0.03282089146332672,0.04943377281507753,-10.634870242001414
0.02394893083922319,0.036104630324043374,-10.626420680989979
1.4796632771102896,1.3771303531695462,-10.745801944571772
2.4369498990703766,8.191868953205852,-10.919883394029188
1.7798259919366308,0.7157716879436116,-10.835081727188422
1.299398339282007,3.509661526324698,-10.772770872320898
0.9502768942137962,1.6842847962607819,-10.727442413192644
0.6939066598391853,1.7088351238653436,-10.693776018770171
0.5068938606122071,1.2467600582164633,-10.669616910980642
0.3699409661948385,0.9098836224281992,-10.651780883897363
0.26999516463779333,0.6640472612827432,-10.638766188253085
0.19705134353242648,0.4846335429165123,-10.629267735859145
0.1438140081418385,0.35369423360232055,-10.622335340300399
0.10495925120705946,0.25813227990668114,-10.617275737684432
0.07660151202602837,0.18838939007231997,-10.613582976374184
0.055904942202556804,0.13748975134071442,-10.610887793814863
0.04079981637296383,0.10034227773520324,-10.608920687047782
0.029775559892453757,0.07323139365261581,-10.60748496159718
0.021729690987084833,0.05344539899269699,-10.606437061654761
0.01585757186202231,0.03900524243623201,-10.605672214190712
0.011571943854925965,0.028466574466068845,-10.605113951439062
0.008444200987975407,0.020775281621775943,-10.604706464048292
0.006161528719006305,0.015162052421814575,-10.604409019981908
0.0044956218519300525,0.0110654293635701,-10.604191891296908
0.0032798538573961763,0.008075650651736797,-10.604033381277947
0.0023926137324356465,0.0058936650259074595,-10.603917654712896
0.0017451447545868757,0.004301219638579016,-10.603833154402786
0.001272668599550601,0.003139029927068054,-10.603771445379513
0.0009279074145080988,0.002290847379297023,-10.603726371415307
0.0006763559398825704,0.0016718319494701647,-10.603693439434059
0.0004928307670412232,0.00122006602669564,-10.603669370164898
0.0003589521471491487,0.0008903611547996793,-10.603651770221804
0.0002613057980018239,0.0006497381244945419,-10.603638892810752
0.00019010145127825243,0.00047412821868638767,-10.603629462998473
0.0001381938104826345,0.0003459657430489351,-10.603622550270076
0.00010036800106974476,0.00025243105157277747,-10.60361747547921
7.281808401232487e-05,0.00018416813717291497,-10.60361374293047
5.276626831078582e-05,0.0001343488576960404,-10.603610990818048
3.818537074914606e-05,9.798996177447933e-05,-10.603608955051586
2.759582343395292e-05,7.14546028551598e-05,-10.603607442875044
1.991785636717709e-05,5.20885681961954e-05,-10.603606313585388
1.4363426391645576e-05,3.7954815479683885e-05,-10.603605464460626
1.0357508891793508e-05,2.7639646271422483e-05,-10.603604820522381
7.4803603268775455e-06,2.011129121646325e-05,-10.603604327017067
5.425728717090411e-06,1.4616799631508706e-05,-10.603603943973594
3.97011166565511e-06,1.0606648643239367e-05,-10.603603642179404
2.9504386056900743e-06,7.679761778237528e-06,-10.603603400350801
2.2477246641152073e-06,5.543491065218288e-06,-10.603603202858356
1.7751793469377442e-06,3.984211790347059e-06,-10.603603038327211
1.4694790793198522e-06,2.8460242834449786e-06,-10.603602898448404
1.284443699745336e-06,2.0151538224808786e-06,-10.603602777102008
1.186403469210132e-06,1.4085980138671596e-06,-10.603602669840878
1.1507948332008606e-06,9.657421566704975e-07,-10.603602573362549
1.1597546080203362e-06,6.423473251908396e-07,-10.603602485288212
1.200226496586188e-06,4.06162017507662e-07,-10.60360240384724
1.2627655335534977e-06,2.33623607290944e-07,-10.603602327747756
1.3404545495658253e-06,1.0750551293790533e-07,-10.603602255979187
-0.016410548652251066,-23.921491836561678,-10.603460893467153
-0.8825742668016552,-5.137349682281155,-10.870238639666363
-1.188300576061266,-12.324497855576872,-10.334114017465854
-0.8670339545490876,-3.6438268935781224,-10.40715770888619
-0.6327795045334634,-5.242831284357148,-10.460254743242617
-0.4618278951874201,-3.5730028586510914,-10.498983881065021
-0.33706149751774833,-2.607740123481154,-10.527247575628309
-0.2460015558276733,-1.9032436666959072,-10.547875384490451
-0.17954199085228348,-1.3890708693560292,-10.562930419013465
-0.13103685771611695,-1.0138050980417335,-10.573918221646867
-0.09563565682031518,-0.7399197850740549,-10.581937582589342
