1.0332120571981571,2.9400689947128282,0.36148500176675713
1.031951115829914,2.9686135379076357,0.3609486581334803
1.0320276340944639,2.9685919695159946,0.35977020990340325
1.0309339314382286,2.9685822868566007,0.3604782032066565
1.0297805479991124,2.968582813319459,0.36016075480952464
1.0297605528025902,2.968575343460545,0.3586037230714086
1.0297763166265577,2.9685809174316944,0.35960813424133975
1.0287987512958092,2.968586698083126,0.35942711460839255
1.0277483318877614,2.9685800476176003,0.3577137546191178
1.0277428537506188,2.9685802342456205,0.3584716767979619
1.0277446630720537,2.968589694771566,0.3601886502668265
1.02769035784443,2.968587409985486,0.35882674888949645
1.0266905871212144,2.968579750868729,0.35770864439283556
1.0266994346706078,2.968579969869896,0.3586098006008729
1.0267099276779401,2.968577782273668,0.3606676842235632
1.0256845080881538,2.968580716510494,0.35844297615153325
1.0246852247269045,2.968578734376439,0.36078938664798704
1.023575673085218,2.9685830204561174,0.3586537873383929
1.0225983765096338,2.9685766388464123,0.36075515243385947
1.0215652010685943,2.9685837780860838,0.35865251038374424
1.0205859724944815,2.9685809449357192,0.3604125248600769
1.0194917452678542,2.968590581611243,0.3590633688294351
1.0193977963423515,2.968581764060457,0.35769059787995594
1.0184298157071725,2.9685842721611175,0.35956403350739197
1.0170257633950324,2.968826144270963,0.3573954502469388
1.016083366700471,2.96959542654788,0.3575197412513324
1.0160280623568307,2.9695823409725235,0.3558082482216602
1.014958661927818,2.969578670474629,0.3564968197190757
