-8.977953111564771,0.18369023600379183,-8.0751585974757
-6.548675624913191,0.1325193276720988,-5.419780321099365
-4.781782801425224,0.09962432744460914,-11.065611914194758
-3.488931075232503,0.08780126914606068,-6.793325382247554
-2.546651153644514,0.05842241492996471,-6.398081042491381
-1.859873863439813,0.03561341202169932,-11.361906868069418
-1.3580838578706085,0.0184002624158665,-10.93069968148754
-0.9916469774751799,0.011130243508716968,-9.040833390376447
-0.7242523864058128,0.005946587444078363,-10.369777873101734
-0.5285880901633659,0.004281779433340741,-11.117304710837303
-0.38577992011081974,0.0030983154398043916,-10.304040292724842
-0.2815525273013872,0.00224625718673068,-10.385040566463571
-0.205492189754203,0.0016270185962704749,-10.444094751578785
-0.1499783589484924,0.0011781475817366032,-10.487187530062581
-0.10946127804156217,0.0008529311761347737,-10.518637642378488
-0.07988986723044529,0.0006173520128141808,-10.541591210827265
-0.05830718909428852,0.0004467314508114786,-10.558343717675363
-0.042555080354883874,0.000323177505209738,-10.570570425842321
-0.031058403156666338,0.00023372107665906833,-10.579494006912615
-0.022667545578177545,0.00016896294988238178,-10.586006819748063
-0.016543465689840154,0.00012209210360201902,-10.590760147273935
-0.01207379034242051,8.817373697294245e-05,-10.59422932466968
-0.008811580110234613,6.363291591815159e-05,-10.596761272622558
-0.0064306370930573495,4.588027076165187e-05,-10.598609189227997
-0.004692886267613775,3.3040591039850046e-05,-10.599957869699507
-0.003424568935685137,2.3756053582527725e-05,-10.600942185774233
-0.00249886767121554,1.704358052010149e-05,-10.601660572824258
-0.0018232248523132346,1.2191677568197146e-05,-10.602184873353563
-0.0013300874542318216,8.685332926225604e-06,-10.602567521214203
-0.0009701520089835747,6.1519482630425894e-06,-10.602846784913218
-0.0007074344099025746,4.321933334771347e-06,-10.603050594560603
-0.0005156716733906538,3.0002929768979157e-06,-10.60319933474003
-0.00037569582245356717,2.0459749039072033e-06,-10.603307883031084
-0.0002735170526719885,1.3570886048726056e-06,-10.603387097742926
-0.00019892497289874535,8.598729340580339e-07,-10.60344490376039
-0.00014446747739988667,5.010603857538796e-07,-10.603487084975598
-0.00010470567950740151,2.421811449229604e-07,-10.603517862751033
-7.566997568079237e-05,5.54459552181963e-08,-10.603540318038267
-5.4463142769438744e-05,-7.925947647759914e-08,-10.603556699389976
-3.897063137825344e-05,-1.7641476461880542e-07,-10.603568647934305
-2.7649112268003388e-05,-2.464984322674241e-07,-10.603577361431133
-1.93722231218773e-05,-2.9703590810537243e-07,-10.60358371403228
-1.3317863006252396e-05,-3.335042186623803e-07,-10.603588343754705
-8.885960847879304e-06,-3.5985037078609846e-07,-10.603591716233172
5.4284653288080266e-05,2.1825676386833294e-05,-10.603645554068803
0.0003623777774112262,-0.00017463126261195452,-10.603841763635861
0.0034130159319632784,0.010704409854479185,-10.605049723356913
0.006235711543417462,0.014869820367843067,-10.607716115443726
0.007812544378375462,0.021780005551223343,-10.607942442946822
-0.0006523226213229674,0.0034530572285199485,-10.60191513288465
1.4235094373224684,0.21572784678393642,-7.489838098827203
3.240172959381166,1.456831990337276,-5.320386341209294
2.3619975152004447,1.065515190679014,-3.408412976522702
1.73339388078804,0.772478953285724,-2.014420080304483
1.267139754487797,0.5632904078179182,-0.9961135339935001
0.934805193181788,0.4057831822788379,-0.253876700642672
0.6641911209141586,0.3228218605536256,-9.193303947457723
0.4838186499048068,0.2572496014444551,-6.235082247544386
0.34144085119065753,0.19512445923573227,-13.559338070603065
0.2686093141687066,0.10942486428155815,-9.424810857680455
0.18402596554324208,0.08745126645709324,-15.88727508005709
0.1332181719626665,0.09316598525723417,-11.119826968015015
1.6064278495445334,0.05079828443694913,-17.369302336507854
2.7707710296404837,0.05434623188539184,-12.47241675369337
2.0099995731082374,0.047334948594373316,-18.11158564240425
1.460859096267133,0.06201108168753856,-12.7432656851826
1.0828931182592203,0.006657481930865919,-8.363398809551583
0.7826782490150825,0.0076786146845276865,-10.468370772659522
0.5716023876332023,0.007913402841857198,-12.739817064857904
