-0.16056643908929596,0.31339091951430376,-16.800646296079275
-0.7228755908928863,-0.08207171585526246,-21.181218937760466
0.6061380715189151,-0.8579100369468844,-15.208711824727958
2.4168949791919108,-0.14640086657438256,-11.176787564039254
4.3306185217685425,-1.2005193127751084,-9.130791431000583
3.1670572717174146,-0.8977719270358946,-13.040416363680048
-0.9272972743471719,-0.6446328103610135,-12.368769012854106
-0.48239959890458917,-0.4492309359245128,-10.06680079686264
-3.620335809491787,-0.3199219109833234,-10.176803435058144
-2.4694647485395054,-0.2167298118980035,-10.993258209345122
-5.113022877056217,-0.14940887494115157,-9.792775567966178
-3.5479377332487987,-0.09034061277807581,-10.188979348327113
-5.854595426037504,-0.05736028084828958,-9.113754809242122
-4.08867992236371,-0.023397932365867034,-9.687703770594617
-6.245037190127954,-0.00847381019649688,-8.751963773630814
-4.37343463059598,0.012174323969305702,-9.310270580685282
-6.451748378242495,0.01751276968102875,-8.496927404888515
-4.524465394568803,0.03109717181495937,-9.091818662337541
-6.561539455774129,0.031336733082892546,-8.345440977158285
-4.604705848311401,0.041164869741971186,-8.981221495806254
-6.61984785956717,0.03869141532330512,-8.269370033624996
-4.647329891103884,0.046520462859495564,-8.925694095383562
-3.6041829710760176,0.2406745317919658,-8.831234937400541
-3.662043268931975,0.617202344785825,-8.72657237772318
-2.673856239822079,0.45050432170774357,-9.23232441106379
-1.9515638566901146,0.32909909600237086,-9.602596485400035
-1.4243234388888386,0.2404531616480748,-9.872967643971174
-1.0395190569966295,0.17570586486920065,-10.070317498281026
-0.7586756260972611,0.12840930759023814,-10.214360226174879
-0.5537070136592102,0.09385699735704278,-10.319494542369116
-0.40411453458542473,0.0686124446770745,-10.396230593676567
-0.29493746257988046,0.05016629776062448,-10.45223946944671
-0.21525690641988598,0.03668611256070166,-10.493120047239369
-0.13891310577209498,0.0314017127310262,-10.53094171325921
-0.1301751727653261,0.01384985148279783,-10.537422776128606
1.2778230533301866,-0.0029818267765215657,-10.709085158837748
2.565367530700452,-0.01781867077987087,-11.433919209842799
3.3085040075652263,-0.024498044560759935,-11.478224745845358
4.049420090328711,-0.03323812576706238,-11.933418716905814
4.3919111123957295,-0.035644196820566555,-11.942486180552889
4.8413295673014085,-0.041386124127733286,-12.234964372860203
4.970067130861906,-0.04163079690146387,-12.222742440211675
5.26401152458855,-0.0457646823156117,-12.417024328994541
5.278663700841855,-0.044857519131338584,-12.391893896616384
5.4896721911385935,-0.048124111505009434,-12.526923536045224
5.443419262698502,-0.04659997183326603,-12.493971353924366
5.610179403768041,-0.049397868310325506,-12.593252140007529
5.531404619617897,-0.04754307424565187,-12.555563780306725
5.6745525955155225,-0.0500869981637718,-12.633278263750592
5.578407496453427,-0.04805513913388842,-12.592723839435253
5.527535577553362,-0.05059133378873712,-18.442900122765607
5.583027093305255,-0.04940333917571327,-13.254470068808935
5.537577266318726,-0.0522418805728555,-18.92540782395291
4.179985937431374,-0.031116812903567107,-13.344422581990067
4.302893044490373,-0.028742014456961725,-18.96202105519443
4.913281065733073,-0.03568907322086161,-13.655216814264879
5.050975763424669,-0.049339071817135094,-19.22967656753744
0.16437709657757704,-0.025456016092237774,-13.00235809906836
1.604828150212819,-0.034587999657270385,-18.74072587914402
1.2597070335523097,-0.01686144825287173,-13.212348244360307
2.164818177222021,-0.016525084428422793,-17.555758610406144
3.399495165896271,-0.027706807104897063,-11.980632472048033
2.637286685613291,-0.010846490670073629,-9.76142726028052
3.31472348457401,-0.016334249350020223,-14.164280508860081
4.1068806952723875,-0.027147309437276713,-13.554442426853466
4.566013081594578,-0.03399161633364742,-10.983237650022733
4.997480678459544,-0.040427611468223976,-11.946944351277535
5.1038349543197565,-0.04014114901158186,-12.664971083416505
5.441031115284294,-0.04482225058945161,-11.59104028215427
5.456908248670448,-0.044335509176691254,-11.578301744230696
5.668844733943178,-0.04788764000979974,-11.728990108607098
5.616588331578459,-0.0466972310746269,-11.884012705276193
5.78154749582614,-0.049625772116104604,-12.064601752370296
5.695746003339559,-0.04785419240364002,-12.197503368502316
5.838038305547776,-0.05047335101443142,-12.333083055201229
5.736263498666095,-0.048424426329013635,-12.416842704864195
5.867151146016713,-0.05088955404006153,-12.507091033782942
5.757580192126624,-0.048709937090154344,-12.535497348581082
5.882496084138349,-0.05109299992442762,-12.600312286880673
5.768760610446308,-0.048851071476005564,-12.592846826628008
5.890525895347811,-0.051194259781550726,-12.646153868800251
5.774608380766956,-0.04892078304866359,-12.61987543112338
5.894715197343192,-0.0512439893842007,-12.668282802735822
5.777658487415871,-0.04895496104391889,-12.632151216769223
5.896893880400667,-0.051268120940624565,-12.678690194630684
5.779244421858253,-0.04897168627863602,-12.637411296397635
5.898022781165089,-0.051279720492124474,-12.683401978163543
5.780066146535673,-0.048979981920709736,-12.6394422868179
5.8986052819838175,-0.05128529637213013,-12.685410281877088
5.780490255863028,-0.04898429294197683,-12.640059441847745
5.898904429884868,-0.05128804642841847,-12.686177690294379
5.780708247993195,-0.04898677179838498,-12.640108068044336
5.899057270238547,-0.05128951350788358,-12.686404170503694
5.780819853062914,-0.04898843725378498,-12.639965118797571
5.8991349518608205,-0.051290424141935374,-12.686414887311855
5.780876823687984,-0.048989755895615904,-12.639787190600725
5.899174258238549,-0.051291108275831214,-12.686354300409844
5.780905901649457,-0.048990931150579994,-12.639631056577125
5.899194111276088,-0.051291707751624185,-12.686282030930927
5.780920835188452,-0.048992044640387804,-12.639510898776681
5.898354787686236,-25.700597331864394,-12.686071011861236
8.031677605262402,-17.406630135761617,-13.145349893403145
5.647358719096631,-11.353263596148523,-12.965684010547957
3.6986830124673227,-6.935481458043868,-12.52492422267081
2.6169717795221263,-3.7110363002099276,-11.97400003482539
1.9097481541549821,-1.357695800741534,-11.603316942276132
1.3522182954595974,0.35987577690536865,-11.317979245006313
0.9871571091978664,1.6134341036799846,-11.12507226663306
0.6789856445213804,2.5283364953589045,-10.968749900414608
0.4957940406754067,3.196071703784036,-10.870209139403265
2.0310871230255487,3.6834147369899624,-11.583736074541765
1.4822660653537398,4.039098407217996,-11.318907666553844
1.0963399663233684,4.2986920475465835,-11.132134112656233
0.817315204536702,4.2718923478922735,-10.997344546316384
2.270944183557069,1.9808826154829933,-11.618016574106795
3.1223397773609762,1.9027117104543962,-11.612867051164354
3.955981042571682,1.4059991387734418,-12.02823812814578
4.366031295794047,1.0117315822583746,-12.011763331717779
4.864853209004653,0.7551432171909935,-12.282721548740145
5.029441650591976,0.5373168044879885,-12.25649491056335
5.349766398346994,0.4089098945765445,-12.439266894135107
5.3832807666319225,0.28478054611868114,-12.40630077373999
5.6084498369603075,0.22461134026312907,-12.535300125973983
5.572104238974479,0.15030729192601688,-12.497834406537482
5.746524263389166,0.12647098830225814,-12.594087497011325
5.672909040087524,0.07867461270533274,-12.553670820034744
5.820254419285819,0.07419041233068596,-12.63000590736493
5.726748171025852,0.040505867858473564,-12.587682784051388
5.85964406296043,0.04633198547011653,-12.651915264613523
5.755518455496646,0.02016161015115657,-12.608375122806539
5.880699440322713,0.0314822047625561,-12.665260357602477
5.77090330869568,0.009312639410172494,-12.620950874055117
5.891962681532994,0.02356234113515679,-12.67337905701889
5.779138495469615,0.0035223610465069076,-12.628587228351304
5.897994000950843,0.01933449557412959,-12.67831321318012
5.78355317037075,0.00042744287647789383,-12.633221157897948
5.901228635455729,0.017073864371478776,-12.681309536390616
5.7859252547348206,-0.0012310785642908086,-12.636031869993323
5.902967489653961,0.015861633471786128,-12.683128009490112
5.787204570258719,-0.0021238796155172053,-12.637736373774652
5.903905774196633,0.015208331162450368,-12.684231261789446
5.7878987436568545,-0.0026082595501795564,-12.638770178916069
5.9044151763529245,0.014853192956519812,-12.684900571215747
5.788279198742337,-0.002874581813343449,-12.63939756943782
5.904694515950238,0.014657286115949741,-12.685306774718292
5.788491145719643,-0.0030242833165922897,-12.63977879557092
5.904850209401452,0.01454657708235695,-12.685553537772215
5.788612322513372,-0.0031114253918159175,-12.640010959489834
5.904939255960179,0.014481607779643895,-12.685703716210947
5.788684379824338,-0.003164830464681842,-12.640152864650878
5.904992212449365,0.014441339452592725,-12.685795395815681
5.788729659579162,-0.0031998759617038394,-12.640240104323608
5.905025480397612,0.014414545590885532,-12.68585164074577
5.788760164836683,-0.0032247755671518177,-12.640294214612398
3.2576401876844208,8.853996477114812,-12.309122054685995
1.4635484914872265,1.400928409565787,-11.342892781879492
1.0537864589001282,3.4751409396016064,-11.134910877365277
0.7695894041179325,1.6870043468757423,-10.991097988205583
0.5617364470015249,1.2317036711853446,-10.886371588902803
0.40997772090807777,0.8991793824354115,-10.809945897129142
