0,1,2,3,4,5
True,3.2365060508626176,2.847288036590209,0.31791260682261807,-0.0010886924773620965,18
False,3.237502124273785,2.9307667008551412,0.3183579008471481,0.0014827547020570542,60
False,3.2424602739206168,2.8970570801343953,0.3194983610982181,-0.007622351672822436,60
True,3.2404820674808765,2.8968763536829045,0.31718298635363085,-0.00847386705953701,7
True,3.231573896452216,2.9242085105430498,0.3151979057102586,0.006558947942000293,6
True,3.2369231183749005,2.8360921002086528,0.3199118617455042,0.0028363894955685254,27
True,3.2314223168543106,2.872527959316405,0.31490920051106674,0.006339239971217214,6
True,3.2383874415867338,2.9245848040668454,0.31481613554620674,-0.002408128470655413,18
False,3.2335472435250288,2.909574829104618,0.31819304414976185,-0.002157708739437769,60
True,3.238656069485947,2.8490289209490984,0.3102267626605251,-0.0024372483420069813,14
True,3.23447424512843,2.9161600580191664,0.3144024785886469,-0.009479646260098784,3
True,3.236593065423355,2.9169255942377865,0.3169145151566437,-0.0071119226688265424,10
True,3.2296447939963264,2.8379260260268753,0.3148154002440684,0.007481914741648943,6
True,3.2337361834011054,2.9279094833781714,0.31781616620559355,0.0064351629913173,11
True,3.232998671017651,2.835245922780321,0.3111475669273457,0.005174486521859922,8
True,3.234658903821363,2.915427752242037,0.3110274965808659,0.0025211106287361673,7
True,3.237146223722195,2.921873608662873,0.31442820610670424,0.006429924861348413,10
True,3.2348379812447776,2.92510882460101,0.314648114066581,-0.009505321778089382,9
True,3.2366089965974636,2.9116151902090333,0.3153940124125597,-0.006117303152779252,12
True,3.234903996093376,2.909161025533596,0.31938824568750007,-0.004669085749429591,32
True,3.236099390882369,2.9058316612299406,0.31698051903066815,-0.002159281189291873,12
True,3.238401237363186,2.9083462963524824,0.314264779546754,-0.0049913996919837,10
True,3.2371764297685055,2.8838486583740757,0.3136221794627416,-0.008664662967870607,4
True,3.2355541601790723,2.8322641890527134,0.3149912834998223,-0.007564563505217059,5
False,3.2397663848144536,2.9051188684600167,0.31863302873211585,-0.0033315328939618194,60
True,3.2418388849041144,2.8346701809199213,0.31128152610945575,-0.008946373164441024,21
True,3.2394043863427084,2.8376869495551995,0.31242942776666266,-0.004973257453969149,13
True,3.2279516276958735,2.898880276162376,0.31351107824556396,0.008863071295639235,9
True,3.233532103278185,2.9254465496192386,0.31120108546063674,-0.003643673642987233,42
True,3.2357521916359717,2.841735009746392,0.31642603506986017,0.009785393814955912,21
